iso3,Territorio,cod_local,anio,valor
COL,Tarqui,41791 - Tarqui,2023,0
COL,Tesalia,41797 - Tesalia,2023,0
COL,Tello,41799 - Tello,2023,0
COL,Teruel,41801 - Teruel,2023,0
COL,Timaná,41807 - Timaná,2023,0
COL,Villavieja,41872 - Villavieja,2023,0
COL,Yaguará,41885 - Yaguará,2023,0
COL,Nacional,00 - Nacional,2022,45.500108956199604
COL,Huila,41 - Huila,2022,30.82804118626302
COL,Neiva,41001 - Neiva,2022,0
COL,Acevedo,41006 - Acevedo,2022,0
COL,Agrado,41013 - Agrado,2022,0
COL,Aipe,41016 - Aipe,2022,421.94092827004215
COL,Algeciras,41020 - Algeciras,2022,0
COL,Altamira,41026 - Altamira,2022,0
COL,Baraya,41078 - Baraya,2022,0
COL,Campoalegre,41132 - Campoalegre,2022,0
COL,Colombia,41206 - Colombia,2022,0
COL,Elías,41244 - Elías,2022,0
COL,Garzón,41298 - Garzón,2022,0
COL,Gigante,41306 - Gigante,2022,0
COL,Guadalupe,41319 - Guadalupe,2022,0
COL,Hobo,41349 - Hobo,2022,0
COL,Íquira,41357 - Íquira,2022,537.6344086021505
COL,Isnos,41359 - Isnos,2022,0
COL,La Argentina,41378 - La Argentina,2022,523.5602094240838
COL,La Plata,41396 - La Plata,2022,0
COL,Nátaga,41483 - Nátaga,2022,0
COL,Oporapa,41503 - Oporapa,2022,0
COL,Paicol,41518 - Paicol,2022,0
COL,Palermo,41524 - Palermo,2022,0
COL,Palestina,41530 - Palestina,2022,0
COL,Pital,41548 - Pital,2022,0
COL,Pitalito,41551 - Pitalito,2022,0
COL,Rivera,41615 - Rivera,2022,0
COL,Saladoblanco,41660 - Saladoblanco,2022,0
COL,San Agustín,41668 - San Agustín,2022,0
COL,Santa María,41676 - Santa María,2022,0
COL,Suaza,41770 - Suaza,2022,0
COL,Tarqui,41791 - Tarqui,2022,403.22580645161287
COL,Tesalia,41797 - Tesalia,2022,0
COL,Tello,41799 - Tello,2022,0
COL,Teruel,41801 - Teruel,2022,900.9009009009009
COL,Timaná,41807 - Timaná,2022,0
COL,Villavieja,41872 - Villavieja,2022,0
COL,Yaguará,41885 - Yaguará,2022,0
COL,Nacional,00 - Nacional,2021,73.9162995166263
COL,Huila,41 - Huila,2021,46.258818087197874
COL,Neiva,41001 - Neiva,2021,98.61932938856016
COL,Acevedo,41006 - Acevedo,2021,0
COL,Agrado,41013 - Agrado,2021,0
COL,Aipe,41016 - Aipe,2021,0
COL,Algeciras,41020 - Algeciras,2021,0
COL,Altamira,41026 - Altamira,2021,0
COL,Baraya,41078 - Baraya,2021,0
COL,Campoalegre,41132 - Campoalegre,2021,0
COL,Colombia,41206 - Colombia,2021,0
COL,Elías,41244 - Elías,2021,0
COL,Garzón,41298 - Garzón,2021,79.1765637371338
COL,Gigante,41306 - Gigante,2021,0
COL,Guadalupe,41319 - Guadalupe,2021,0
COL,Hobo,41349 - Hobo,2021,0
COL,Íquira,41357 - Íquira,2021,0
COL,Isnos,41359 - Isnos,2021,0
COL,La Argentina,41378 - La Argentina,2021,0
COL,La Plata,41396 - La Plata,2021,85.6898029134533
COL,Nátaga,41483 - Nátaga,2021,0
COL,Oporapa,41503 - Oporapa,2021,0
COL,Paicol,41518 - Paicol,2021,0
COL,Palermo,41524 - Palermo,2021,0
COL,Palestina,41530 - Palestina,2021,0
COL,Pital,41548 - Pital,2021,0
COL,Pitalito,41551 - Pitalito,2021,0
COL,Rivera,41615 - Rivera,2021,0
COL,Saladoblanco,41660 - Saladoblanco,2021,0
COL,San Agustín,41668 - San Agustín,2021,0
COL,Santa María,41676 - Santa María,2021,0
COL,Suaza,41770 - Suaza,2021,258.3979328165375
COL,Tarqui,41791 - Tarqui,2021,0
COL,Tesalia,41797 - Tesalia,2021,0
COL,Tello,41799 - Tello,2021,0
COL,Teruel,41801 - Teruel,2021,0
COL,Timaná,41807 - Timaná,2021,0
COL,Villavieja,41872 - Villavieja,2021,0
COL,Yaguará,41885 - Yaguará,2021,0
COL,Nacional,00 - Nacional,2020,64.02903073075713
COL,Huila,41 - Huila,2020,29.74243055142466
COL,Neiva,41001 - Neiva,2020,38.74467260751647
COL,Acevedo,41006 - Acevedo,2020,0
COL,Agrado,41013 - Agrado,2020,0
COL,Aipe,41016 - Aipe,2020,0
COL,Algeciras,41020 - Algeciras,2020,0
COL,Altamira,41026 - Altamira,2020,0
COL,Baraya,41078 - Baraya,2020,0
COL,Campoalegre,41132 - Campoalegre,2020,0
COL,Colombia,41206 - Colombia,2020,0
COL,Elías,41244 - Elías,2020,0
COL,Garzón,41298 - Garzón,2020,0
COL,Gigante,41306 - Gigante,2020,0
COL,Guadalupe,41319 - Guadalupe,2020,0
COL,Hobo,41349 - Hobo,2020,0
COL,Íquira,41357 - Íquira,2020,0
COL,Isnos,41359 - Isnos,2020,0
COL,La Argentina,41378 - La Argentina,2020,0
COL,La Plata,41396 - La Plata,2020,85.32423208191126
COL,Nátaga,41483 - Nátaga,2020,0
COL,Oporapa,41503 - Oporapa,2020,0
COL,Paicol,41518 - Paicol,2020,0
COL,Palermo,41524 - Palermo,2020,0
COL,Palestina,41530 - Palestina,2020,0
COL,Pital,41548 - Pital,2020,0
COL,Pitalito,41551 - Pitalito,2020,0
COL,Rivera,41615 - Rivera,2020,0
COL,Saladoblanco,41660 - Saladoblanco,2020,0
COL,San Agustín,41668 - San Agustín,2020,0
COL,Santa María,41676 - Santa María,2020,0
COL,Suaza,41770 - Suaza,2020,573.0659025787966
COL,Tarqui,41791 - Tarqui,2020,0
COL,Tesalia,41797 - Tesalia,2020,0
COL,Tello,41799 - Tello,2020,0
COL,Teruel,41801 - Teruel,2020,0
COL,Timaná,41807 - Timaná,2020,0
COL,Villavieja,41872 - Villavieja,2020,0
COL,Yaguará,41885 - Yaguará,2020,0
COL,Nacional,00 - Nacional,2019,50.72666728907976
COL,Huila,41 - Huila,2019,23.273404317216507
COL,Neiva,41001 - Neiva,2019,18.528812303131367
COL,Acevedo,41006 - Acevedo,2019,0
COL,Agrado,41013 - Agrado,2019,0
COL,Aipe,41016 - Aipe,2019,0
COL,Algeciras,41020 - Algeciras,2019,0
COL,Altamira,41026 - Altamira,2019,0
COL,Baraya,41078 - Baraya,2019,0
COL,Campoalegre,41132 - Campoalegre,2019,0
COL,Colombia,41206 - Colombia,2019,0
COL,Elías,41244 - Elías,2019,0
COL,Garzón,41298 - Garzón,2019,89.20606601248885
COL,Gigante,41306 - Gigante,2019,0
COL,Guadalupe,41319 - Guadalupe,2019,0
COL,Hobo,41349 - Hobo,2019,0
COL,Íquira,41357 - Íquira,2019,0
COL,Isnos,41359 - Isnos,2019,0
COL,La Argentina,41378 - La Argentina,2019,0
COL,La Plata,41396 - La Plata,2019,91.82736455463728
COL,Nátaga,41483 - Nátaga,2019,0
COL,Oporapa,41503 - Oporapa,2019,0
COL,Paicol,41518 - Paicol,2019,0
COL,Palermo,41524 - Palermo,2019,0
COL,Palestina,41530 - Palestina,2019,0
COL,Pital,41548 - Pital,2019,0
COL,Pitalito,41551 - Pitalito,2019,0
COL,Rivera,41615 - Rivera,2019,0
COL,Saladoblanco,41660 - Saladoblanco,2019,0
COL,San Agustín,41668 - San Agustín,2019,236.96682464454977
COL,Santa María,41676 - Santa María,2019,0
COL,Suaza,41770 - Suaza,2019,0
COL,Tarqui,41791 - Tarqui,2019,0
COL,Tesalia,41797 - Tesalia,2019,0
COL,Tello,41799 - Tello,2019,0
COL,Teruel,41801 - Teruel,2019,0
COL,Timaná,41807 - Timaná,2019,0
COL,Villavieja,41872 - Villavieja,2019,0
COL,Yaguará,41885 - Yaguará,2019,0
COL,Nacional,00 - Nacional,2018,45.292436625251305
COL,Huila,41 - Huila,2018,10.765421466250404
COL,Neiva,41001 - Neiva,2018,16.725204883759826
COL,Acevedo,41006 - Acevedo,2018,0
COL,Agrado,41013 - Agrado,2018,0
COL,Aipe,41016 - Aipe,2018,0
COL,Algeciras,41020 - Algeciras,2018,0
COL,Altamira,41026 - Altamira,2018,0
COL,Baraya,41078 - Baraya,2018,0
COL,Campoalegre,41132 - Campoalegre,2018,0
COL,Colombia,41206 - Colombia,2018,934.5794392523363
COL,Elías,41244 - Elías,2018,0
COL,Garzón,41298 - Garzón,2018,0
COL,Gigante,41306 - Gigante,2018,0
COL,Guadalupe,41319 - Guadalupe,2018,0
COL,Hobo,41349 - Hobo,2018,0
COL,Íquira,41357 - Íquira,2018,0
COL,Isnos,41359 - Isnos,2018,0
COL,La Argentina,41378 - La Argentina,2018,0
COL,La Plata,41396 - La Plata,2018,0
COL,Nátaga,41483 - Nátaga,2018,0
COL,Oporapa,41503 - Oporapa,2018,0
COL,Paicol,41518 - Paicol,2018,0
COL,Palermo,41524 - Palermo,2018,0
COL,Palestina,41530 - Palestina,2018,0
COL,Pital,41548 - Pital,2018,0
COL,Pitalito,41551 - Pitalito,2018,0
COL,Rivera,41615 - Rivera,2018,0
COL,Saladoblanco,41660 - Saladoblanco,2018,0
COL,San Agustín,41668 - San Agustín,2018,0
COL,Santa María,41676 - Santa María,2018,0
COL,Suaza,41770 - Suaza,2018,0
COL,Tarqui,41791 - Tarqui,2018,0
COL,Tesalia,41797 - Tesalia,2018,0
COL,Tello,41799 - Tello,2018,0
COL,Teruel,41801 - Teruel,2018,0
COL,Timaná,41807 - Timaná,2018,0
COL,Villavieja,41872 - Villavieja,2018,0
COL,Yaguará,41885 - Yaguará,2018,0
COL,Nacional,00 - Nacional,2017,51.01232823311568
COL,Huila,41 - Huila,2017,20.31591243841739
COL,Neiva,41001 - Neiva,2017,0
COL,Acevedo,41006 - Acevedo,2017,0
COL,Agrado,41013 - Agrado,2017,0
COL,Aipe,41016 - Aipe,2017,0
COL,Algeciras,41020 - Algeciras,2017,0
COL,Altamira,41026 - Altamira,2017,0
COL,Baraya,41078 - Baraya,2017,0
COL,Campoalegre,41132 - Campoalegre,2017,0
COL,Colombia,41206 - Colombia,2017,0
COL,Elías,41244 - Elías,2017,0
COL,Garzón,41298 - Garzón,2017,0
COL,Gigante,41306 - Gigante,2017,277.0083102493075
COL,Guadalupe,41319 - Guadalupe,2017,0
COL,Hobo,41349 - Hobo,2017,0
COL,Íquira,41357 - Íquira,2017,473.93364928909955
COL,Isnos,41359 - Isnos,2017,0
COL,La Argentina,41378 - La Argentina,2017,0
COL,La Plata,41396 - La Plata,2017,80.45052292839902
COL,Nátaga,41483 - Nátaga,2017,0
COL,Oporapa,41503 - Oporapa,2017,0
COL,Paicol,41518 - Paicol,2017,0
COL,Palermo,41524 - Palermo,2017,0
COL,Palestina,41530 - Palestina,2017,0
COL,Pital,41548 - Pital,2017,0
COL,Pitalito,41551 - Pitalito,2017,37.174721189591075
COL,Rivera,41615 - Rivera,2017,0
COL,Saladoblanco,41660 - Saladoblanco,2017,0
COL,San Agustín,41668 - San Agustín,2017,0
COL,Santa María,41676 - Santa María,2017,0
COL,Suaza,41770 - Suaza,2017,0
COL,Tarqui,41791 - Tarqui,2017,0
COL,Tesalia,41797 - Tesalia,2017,0
COL,Tello,41799 - Tello,2017,0
COL,Teruel,41801 - Teruel,2017,0
COL,Timaná,41807 - Timaná,2017,0
COL,Villavieja,41872 - Villavieja,2017,0
COL,Yaguará,41885 - Yaguará,2017,0
COL,Nacional,00 - Nacional,2016,51.272468383264794
COL,Huila,41 - Huila,2016,30.872137895549265
COL,Neiva,41001 - Neiva,2016,0
COL,Acevedo,41006 - Acevedo,2016,0
COL,Agrado,41013 - Agrado,2016,0
COL,Aipe,41016 - Aipe,2016,0
COL,Algeciras,41020 - Algeciras,2016,324.67532467532476
COL,Altamira,41026 - Altamira,2016,0
COL,Baraya,41078 - Baraya,2016,0
COL,Campoalegre,41132 - Campoalegre,2016,0
COL,Colombia,41206 - Colombia,2016,0
COL,Elías,41244 - Elías,2016,0
COL,Garzón,41298 - Garzón,2016,0
COL,Gigante,41306 - Gigante,2016,0
COL,Guadalupe,41319 - Guadalupe,2016,0
COL,Hobo,41349 - Hobo,2016,0
COL,Íquira,41357 - Íquira,2016,0
COL,Isnos,41359 - Isnos,2016,0
COL,La Argentina,41378 - La Argentina,2016,0
COL,La Plata,41396 - La Plata,2016,150.60240963855424
COL,Nátaga,41483 - Nátaga,2016,0
COL,Oporapa,41503 - Oporapa,2016,0
COL,Paicol,41518 - Paicol,2016,0
COL,Palermo,41524 - Palermo,2016,0
COL,Palestina,41530 - Palestina,2016,0
COL,Pital,41548 - Pital,2016,0
COL,Pitalito,41551 - Pitalito,2016,40.08016032064128
COL,Rivera,41615 - Rivera,2016,0
COL,Saladoblanco,41660 - Saladoblanco,2016,0
COL,San Agustín,41668 - San Agustín,2016,182.81535648994515
COL,Santa María,41676 - Santa María,2016,0
COL,Suaza,41770 - Suaza,2016,0
COL,Tarqui,41791 - Tarqui,2016,0
COL,Tesalia,41797 - Tesalia,2016,0
COL,Tello,41799 - Tello,2016,0
COL,Teruel,41801 - Teruel,2016,0
COL,Timaná,41807 - Timaná,2016,343.64261168384877
COL,Villavieja,41872 - Villavieja,2016,0
COL,Yaguará,41885 - Yaguará,2016,0
COL,Nacional,00 - Nacional,2015,53.706586545516714
COL,Huila,41 - Huila,2015,25.584608299646934
COL,Neiva,41001 - Neiva,2015,29.45074363127669
COL,Acevedo,41006 - Acevedo,2015,0
COL,Agrado,41013 - Agrado,2015,0
COL,Aipe,41016 - Aipe,2015,0
COL,Algeciras,41020 - Algeciras,2015,0
COL,Altamira,41026 - Altamira,2015,0
COL,Baraya,41078 - Baraya,2015,0
COL,Campoalegre,41132 - Campoalegre,2015,0
COL,Colombia,41206 - Colombia,2015,0
COL,Elías,41244 - Elías,2015,0
COL,Garzón,41298 - Garzón,2015,76.45259938837923
COL,Gigante,41306 - Gigante,2015,0
COL,Guadalupe,41319 - Guadalupe,2015,0
COL,Hobo,41349 - Hobo,2015,0
COL,Íquira,41357 - Íquira,2015,0
COL,Isnos,41359 - Isnos,2015,0
COL,La Argentina,41378 - La Argentina,2015,0
COL,La Plata,41396 - La Plata,2015,83.12551953449709
COL,Nátaga,41483 - Nátaga,2015,0
COL,Oporapa,41503 - Oporapa,2015,0
COL,Paicol,41518 - Paicol,2015,0
COL,Palermo,41524 - Palermo,2015,253.80710659898475
COL,Palestina,41530 - Palestina,2015,0
COL,Pital,41548 - Pital,2015,0
COL,Pitalito,41551 - Pitalito,2015,0
COL,Rivera,41615 - Rivera,2015,0
COL,Saladoblanco,41660 - Saladoblanco,2015,0
COL,San Agustín,41668 - San Agustín,2015,0
COL,Santa María,41676 - Santa María,2015,0
COL,Suaza,41770 - Suaza,2015,0
COL,Tarqui,41791 - Tarqui,2015,0
COL,Tesalia,41797 - Tesalia,2015,0
COL,Tello,41799 - Tello,2015,0
COL,Teruel,41801 - Teruel,2015,0
COL,Timaná,41807 - Timaná,2015,0
COL,Villavieja,41872 - Villavieja,2015,0
COL,Yaguará,41885 - Yaguará,2015,0
COL,Nacional,00 - Nacional,2014,53.651195495092935
COL,Huila,41 - Huila,2014,14.871362712536557
COL,Neiva,41001 - Neiva,2014,0
COL,Acevedo,41006 - Acevedo,2014,0
COL,Agrado,41013 - Agrado,2014,0
COL,Aipe,41016 - Aipe,2014,0
COL,Algeciras,41020 - Algeciras,2014,0
COL,Altamira,41026 - Altamira,2014,0
COL,Baraya,41078 - Baraya,2014,0
COL,Campoalegre,41132 - Campoalegre,2014,0
COL,Colombia,41206 - Colombia,2014,900.9009009009009
COL,Elías,41244 - Elías,2014,0
COL,Garzón,41298 - Garzón,2014,0
COL,Gigante,41306 - Gigante,2014,0
COL,Guadalupe,41319 - Guadalupe,2014,0
COL,Hobo,41349 - Hobo,2014,0
COL,Íquira,41357 - Íquira,2014,0
COL,Isnos,41359 - Isnos,2014,0
COL,La Argentina,41378 - La Argentina,2014,0
COL,La Plata,41396 - La Plata,2014,0
COL,Nátaga,41483 - Nátaga,2014,0
COL,Oporapa,41503 - Oporapa,2014,0
COL,Paicol,41518 - Paicol,2014,0
COL,Palermo,41524 - Palermo,2014,0
COL,Palestina,41530 - Palestina,2014,0
COL,Pital,41548 - Pital,2014,0
COL,Pitalito,41551 - Pitalito,2014,38.28483920367535
COL,Rivera,41615 - Rivera,2014,0
COL,Saladoblanco,41660 - Saladoblanco,2014,0
COL,San Agustín,41668 - San Agustín,2014,0
COL,Santa María,41676 - Santa María,2014,0
COL,Suaza,41770 - Suaza,2014,0
COL,Tarqui,41791 - Tarqui,2014,386.1003861003861
COL,Tesalia,41797 - Tesalia,2014,0
COL,Tello,41799 - Tello,2014,0
COL,Teruel,41801 - Teruel,2014,0
COL,Timaná,41807 - Timaná,2014,0
COL,Villavieja,41872 - Villavieja,2014,0
COL,Yaguará,41885 - Yaguará,2014,0
COL,Nacional,00 - Nacional,2013,55.24903807478351
COL,Huila,41 - Huila,2013,33.76422921088173
COL,Neiva,41001 - Neiva,2013,56.76979846721544
COL,Acevedo,41006 - Acevedo,2013,0
COL,Agrado,41013 - Agrado,2013,0
COL,Aipe,41016 - Aipe,2013,0
COL,Algeciras,41020 - Algeciras,2013,0
COL,Altamira,41026 - Altamira,2013,0
COL,Baraya,41078 - Baraya,2013,0
COL,Campoalegre,41132 - Campoalegre,2013,0
COL,Colombia,41206 - Colombia,2013,0
COL,Elías,41244 - Elías,2013,0
COL,Garzón,41298 - Garzón,2013,0
COL,Gigante,41306 - Gigante,2013,0
COL,Guadalupe,41319 - Guadalupe,2013,301.20481927710847
COL,Hobo,41349 - Hobo,2013,0
COL,Íquira,41357 - Íquira,2013,0
COL,Isnos,41359 - Isnos,2013,0
COL,La Argentina,41378 - La Argentina,2013,396.8253968253968
COL,La Plata,41396 - La Plata,2013,85.68980291345332
COL,Nátaga,41483 - Nátaga,2013,0
COL,Oporapa,41503 - Oporapa,2013,0
COL,Paicol,41518 - Paicol,2013,0
COL,Palermo,41524 - Palermo,2013,0
COL,Palestina,41530 - Palestina,2013,0
COL,Pital,41548 - Pital,2013,0
COL,Pitalito,41551 - Pitalito,2013,0
COL,Rivera,41615 - Rivera,2013,0
COL,Saladoblanco,41660 - Saladoblanco,2013,0
COL,San Agustín,41668 - San Agustín,2013,0
COL,Santa María,41676 - Santa María,2013,0
COL,Suaza,41770 - Suaza,2013,0
COL,Tarqui,41791 - Tarqui,2013,0
COL,Tesalia,41797 - Tesalia,2013,0
COL,Tello,41799 - Tello,2013,0
COL,Teruel,41801 - Teruel,2013,0
COL,Timaná,41807 - Timaná,2013,0
COL,Villavieja,41872 - Villavieja,2013,0
COL,Yaguará,41885 - Yaguará,2013,0
COL,Nacional,00 - Nacional,2012,65.89493746629533
COL,Huila,41 - Huila,2012,33.42405577042449
COL,Neiva,41001 - Neiva,2012,27.99160251924423
COL,Acevedo,41006 - Acevedo,2012,0
COL,Agrado,41013 - Agrado,2012,0
COL,Aipe,41016 - Aipe,2012,0
COL,Algeciras,41020 - Algeciras,2012,0
COL,Altamira,41026 - Altamira,2012,0
COL,Baraya,41078 - Baraya,2012,0
COL,Campoalegre,41132 - Campoalegre,2012,0
COL,Colombia,41206 - Colombia,2012,769.2307692307693
COL,Elías,41244 - Elías,2012,0
COL,Garzón,41298 - Garzón,2012,0
COL,Gigante,41306 - Gigante,2012,228.83295194508008
COL,Guadalupe,41319 - Guadalupe,2012,0
COL,Hobo,41349 - Hobo,2012,0
COL,Íquira,41357 - Íquira,2012,0
COL,Isnos,41359 - Isnos,2012,0
COL,La Argentina,41378 - La Argentina,2012,0
COL,La Plata,41396 - La Plata,2012,84.03361344537815
COL,Nátaga,41483 - Nátaga,2012,0
COL,Oporapa,41503 - Oporapa,2012,0
COL,Paicol,41518 - Paicol,2012,0
COL,Palermo,41524 - Palermo,2012,288.1844380403458
COL,Palestina,41530 - Palestina,2012,0
COL,Pital,41548 - Pital,2012,358.42293906810033
COL,Pitalito,41551 - Pitalito,2012,0
COL,Rivera,41615 - Rivera,2012,0
COL,Saladoblanco,41660 - Saladoblanco,2012,0
COL,San Agustín,41668 - San Agustín,2012,0
COL,Santa María,41676 - Santa María,2012,0
COL,Suaza,41770 - Suaza,2012,0
COL,Tarqui,41791 - Tarqui,2012,0
COL,Tesalia,41797 - Tesalia,2012,0
COL,Tello,41799 - Tello,2012,0
COL,Teruel,41801 - Teruel,2012,0
COL,Timaná,41807 - Timaná,2012,0
COL,Villavieja,41872 - Villavieja,2012,0
COL,Yaguará,41885 - Yaguará,2012,0
COL,Nacional,00 - Nacional,2011,68.82053917436389
COL,Huila,41 - Huila,2011,54.96427322240543
COL,Neiva,41001 - Neiva,2011,14.86104919007282
COL,Acevedo,41006 - Acevedo,2011,155.76323987538942
COL,Agrado,41013 - Agrado,2011,0
COL,Aipe,41016 - Aipe,2011,0
COL,Algeciras,41020 - Algeciras,2011,0
COL,Altamira,41026 - Altamira,2011,0
COL,Baraya,41078 - Baraya,2011,934.5794392523363
COL,Campoalegre,41132 - Campoalegre,2011,193.42359767891682
COL,Colombia,41206 - Colombia,2011,0
COL,Elías,41244 - Elías,2011,0
COL,Garzón,41298 - Garzón,2011,76.33587786259542
COL,Gigante,41306 - Gigante,2011,263.8522427440633
COL,Guadalupe,41319 - Guadalupe,2011,298.5074626865672
COL,Hobo,41349 - Hobo,2011,0
COL,Íquira,41357 - Íquira,2011,0
COL,Isnos,41359 - Isnos,2011,0
COL,La Argentina,41378 - La Argentina,2011,0
COL,La Plata,41396 - La Plata,2011,0
COL,Nátaga,41483 - Nátaga,2011,0
COL,Oporapa,41503 - Oporapa,2011,0
COL,Paicol,41518 - Paicol,2011,0
COL,Palermo,41524 - Palermo,2011,0
COL,Palestina,41530 - Palestina,2011,0
COL,Pital,41548 - Pital,2011,0
COL,Pitalito,41551 - Pitalito,2011,118.85895404120444
COL,Rivera,41615 - Rivera,2011,0
COL,Saladoblanco,41660 - Saladoblanco,2011,0
COL,San Agustín,41668 - San Agustín,2011,0
COL,Santa María,41676 - Santa María,2011,0
COL,Suaza,41770 - Suaza,2011,0
COL,Tarqui,41791 - Tarqui,2011,0
COL,Tesalia,41797 - Tesalia,2011,507.6142131979695
COL,Tello,41799 - Tello,2011,0
COL,Teruel,41801 - Teruel,2011,0
COL,Timaná,41807 - Timaná,2011,0
COL,Villavieja,41872 - Villavieja,2011,0
COL,Yaguará,41885 - Yaguará,2011,0
COL,Nacional,00 - Nacional,2010,71.64385214786437
COL,Huila,41 - Huila,2010,48.12834224598931
COL,Neiva,41001 - Neiva,2010,50.7013689369613
COL,Acevedo,41006 - Acevedo,2010,0
