iso3,NAME_2,anio,grupo_edad,zona,valor
COL,Altos del Sol,2022,20-34,periurbano,59.523332707978184
COL,Altos del Sol,2022,35-49,periurbano,74.40281655607357
COL,Altos del Sol,2022,Todas las edades,periurbano,65.696134049302
COL,Altos del Sol,2023,10-14,periurbano,74.77125182669819
COL,Altos del Sol,2023,15-19,periurbano,61.61510047471227
COL,Altos del Sol,2023,20-34,periurbano,48.24233975907412
COL,Altos del Sol,2023,35-49,periurbano,66.72293139706686
COL,Altos del Sol,2023,Todas las edades,periurbano,55.263086316477604
COL,Altos del Sol,2024,10-14,periurbano,90.06959749947386
COL,Altos del Sol,2024,15-19,periurbano,54.75506324675433
COL,Altos del Sol,2024,20-34,periurbano,60.473543769840944
COL,Altos del Sol,2024,35-49,periurbano,69.46493572957365
COL,Altos del Sol,2024,Todas las edades,periurbano,62.92305570889272
COL,Altos del Sol,2025,10-14,periurbano,88.47808676299049
COL,Altos del Sol,2025,15-19,periurbano,72.07224284248106
COL,Altos del Sol,2025,20-34,periurbano,56.56949174041027
COL,Altos del Sol,2025,35-49,periurbano,71.75556711170901
COL,Altos del Sol,2025,Todas las edades,periurbano,63.18359856616085
COL,Bosques del Valle,2016,10-14,periurbano,82.097946928522
COL,Bosques del Valle,2016,15-19,periurbano,66.15251809419028
COL,Bosques del Valle,2016,20-34,periurbano,45.7363634310352
COL,Bosques del Valle,2016,35-49,periurbano,72.12596643927384
COL,Bosques del Valle,2016,Todas las edades,periurbano,55.87455024759807
COL,Bosques del Valle,2017,10-14,periurbano,82.37112433468216
COL,Bosques del Valle,2017,15-19,periurbano,58.34133387859051
COL,Bosques del Valle,2017,20-34,periurbano,57.06888138886764
COL,Bosques del Valle,2017,35-49,periurbano,69.34082997076992
COL,Bosques del Valle,2017,Todas las edades,periurbano,61.048630121484386
COL,Bosques del Valle,2018,10-14,periurbano,79.05191935517274
COL,Bosques del Valle,2018,15-19,periurbano,76.28100577491661
COL,Bosques del Valle,2018,20-34,periurbano,51.44355841629558
COL,Bosques del Valle,2018,35-49,periurbano,65.21799939169736
COL,Bosques del Valle,2018,Todas las edades,periurbano,58.69591317134687
COL,Bosques del Valle,2019,10-14,periurbano,70.67606450855091
COL,Bosques del Valle,2019,15-19,periurbano,56.35971510632841
COL,Bosques del Valle,2019,20-34,periurbano,38.15122420444656
COL,Bosques del Valle,2019,35-49,periurbano,60.85555248114602
COL,Bosques del Valle,2019,Todas las edades,periurbano,46.98807039097038
COL,Bosques del Valle,2020,10-14,periurbano,81.52508539558826
COL,Bosques del Valle,2020,15-19,periurbano,69.03333443192925
COL,Bosques del Valle,2020,20-34,periurbano,50.86541878205547
COL,Bosques del Valle,2020,35-49,periurbano,65.0124771305343
COL,Bosques del Valle,2020,Todas las edades,periurbano,57.50212324556601
COL,Bosques del Valle,2021,10-14,periurbano,63.37424159940025
COL,Bosques del Valle,2021,15-19,periurbano,56.7072813219552
COL,Bosques del Valle,2021,20-34,periurbano,55.502742578342286
COL,Bosques del Valle,2021,35-49,periurbano,69.73918857218356
COL,Bosques del Valle,2021,Todas las edades,periurbano,59.4425436966679
COL,Bosques del Valle,2022,10-14,periurbano,82.42151998976787
COL,Bosques del Valle,2022,15-19,periurbano,47.33695864632458
COL,Bosques del Valle,2022,20-34,periurbano,47.14933802296813
COL,Bosques del Valle,2022,35-49,periurbano,69.34834907707152
COL,Bosques del Valle,2022,Todas las edades,periurbano,53.779770720300746
COL,Bosques del Valle,2023,10-14,periurbano,71.87283815680277
COL,Bosques del Valle,2023,15-19,periurbano,53.134393963073826
COL,Bosques del Valle,2023,20-34,periurbano,38.21185740083805
COL,Bosques del Valle,2023,35-49,periurbano,60.22581249055752
COL,Bosques del Valle,2023,Todas las edades,periurbano,46.515879983415154
COL,Bosques del Valle,2024,10-14,periurbano,66.06906170150818
COL,Bosques del Valle,2024,15-19,periurbano,63.373560536453716
COL,Bosques del Valle,2024,20-34,periurbano,50.338985471715006
COL,Bosques del Valle,2024,35-49,periurbano,59.7662618907603
COL,Bosques del Valle,2024,Todas las edades,periurbano,54.73185587113877
COL,Bosques del Valle,2025,10-14,periurbano,54.26517240442088
COL,Bosques del Valle,2025,15-19,periurbano,50.26125880320174
COL,Bosques del Valle,2025,20-34,periurbano,51.10312386240437
COL,Bosques del Valle,2025,35-49,periurbano,57.32512228856517
COL,Bosques del Valle,2025,Todas las edades,periurbano,52.652461118100746
COL,Colinas del Valle,2016,10-14,rural,130.28003508433588
COL,Colinas del Valle,2016,15-19,rural,109.34887980019948
COL,Colinas del Valle,2016,20-34,rural,86.86920293264512
COL,Colinas del Valle,2016,35-49,rural,110.8271391126536
COL,Colinas del Valle,2016,Todas las edades,rural,96.8585731663045
COL,Colinas del Valle,2017,10-14,rural,123.40449089558412
COL,Colinas del Valle,2017,15-19,rural,105.75977545639819
COL,Colinas del Valle,2017,20-34,rural,105.0526716767877
COL,Colinas del Valle,2017,35-49,rural,115.35277004208208
COL,Colinas del Valle,2017,Todas las edades,rural,108.26310329822844
COL,Colinas del Valle,2018,10-14,rural,112.63650305494859
COL,Colinas del Valle,2018,15-19,rural,96.32729860710361
COL,Colinas del Valle,2018,20-34,rural,71.72603397313742
COL,Colinas del Valle,2018,35-49,rural,109.87558933244208
COL,Colinas del Valle,2018,Todas las edades,rural,85.44288864149387
COL,Colinas del Valle,2019,10-14,rural,111.21005378241661
COL,Colinas del Valle,2019,15-19,rural,106.15177794056694
COL,Colinas del Valle,2019,20-34,rural,94.42046199870586
COL,Colinas del Valle,2019,35-49,rural,96.57275462627625
COL,Colinas del Valle,2019,Todas las edades,rural,96.8699808221331
COL,Colinas del Valle,2020,10-14,rural,113.62176298047551
COL,Colinas del Valle,2020,15-19,rural,96.26950001856562
COL,Colinas del Valle,2020,20-34,rural,93.28696785102004
COL,Colinas del Valle,2020,35-49,rural,113.89405113057319
COL,Colinas del Valle,2020,Todas las edades,rural,99.40668638489745
COL,Colinas del Valle,2021,10-14,rural,121.69559450970809
COL,Colinas del Valle,2021,15-19,rural,93.76810283574383
COL,Colinas del Valle,2021,20-34,rural,82.20793010020658
COL,Colinas del Valle,2021,35-49,rural,99.88632966400536
COL,Colinas del Valle,2021,Todas las edades,rural,89.1993806517058
COL,Colinas del Valle,2022,10-14,rural,107.46872282613714
COL,Colinas del Valle,2022,15-19,rural,98.68378964832463
COL,Colinas del Valle,2022,20-34,rural,79.60522699423238
COL,Colinas del Valle,2022,35-49,rural,94.43753473098081
COL,Colinas del Valle,2022,Todas las edades,rural,86.4386363218677
COL,Colinas del Valle,2023,10-14,rural,116.61507348778231
COL,Colinas del Valle,2023,15-19,rural,92.77731811630032
COL,Colinas del Valle,2023,20-34,rural,83.72331325265206
COL,Colinas del Valle,2023,35-49,rural,93.65598051817273
COL,Colinas del Valle,2023,Todas las edades,rural,88.27971345972392
COL,Colinas del Valle,2024,10-14,rural,115.0844897513774
COL,Colinas del Valle,2024,15-19,rural,95.03016099887937
COL,Colinas del Valle,2024,20-34,rural,87.68621842092
COL,Colinas del Valle,2024,35-49,rural,106.19609105184497
COL,Colinas del Valle,2024,Todas las edades,rural,94.01690782792008
COL,Colinas del Valle,2025,10-14,rural,109.57112901250332
COL,Colinas del Valle,2025,15-19,rural,82.1383495916279
COL,Colinas del Valle,2025,20-34,rural,83.96963724322248
COL,Colinas del Valle,2025,35-49,rural,98.98602497623692
COL,Colinas del Valle,2025,Todas las edades,rural,88.27202441136316
COL,El Carmen,2016,10-14,periurbano,71.10713234779331
COL,El Carmen,2016,15-19,periurbano,67.9917708373564
COL,El Carmen,2016,20-34,periurbano,39.76006399377064
COL,El Carmen,2016,35-49,periurbano,66.74980480033786
COL,El Carmen,2016,Todas las edades,periurbano,50.83571606726341
COL,El Carmen,2017,10-14,periurbano,84.9413937903473
COL,El Carmen,2017,15-19,periurbano,59.6686333819018
COL,El Carmen,2017,20-34,periurbano,51.22114861412
COL,El Carmen,2017,35-49,periurbano,55.76798507189309
COL,El Carmen,2017,Todas las edades,periurbano,54.3831632559839
COL,El Carmen,2018,10-14,periurbano,66.36133214366691
COL,El Carmen,2018,15-19,periurbano,62.349759047845104
COL,El Carmen,2018,20-34,periurbano,60.091367170087835
COL,El Carmen,2018,35-49,periurbano,43.13832579566062
COL,El Carmen,2018,Todas las edades,periurbano,56.31221280101927
COL,El Carmen,2019,10-14,periurbano,56.78134935955428
COL,El Carmen,2019,15-19,periurbano,63.170519393465696
COL,El Carmen,2019,20-34,periurbano,50.70215281267495
COL,El Carmen,2019,35-49,periurbano,74.87510655844896
COL,El Carmen,2019,Todas las edades,periurbano,58.42397113521972
COL,El Carmen,2020,10-14,periurbano,74.0339895206154
COL,El Carmen,2020,15-19,periurbano,50.47468715482397
COL,El Carmen,2020,20-34,periurbano,45.70405917677698
COL,El Carmen,2020,35-49,periurbano,65.23132528062423
COL,El Carmen,2020,Todas las edades,periurbano,52.00824897041958
COL,El Carmen,2021,10-14,periurbano,72.02676152719607
COL,El Carmen,2021,15-19,periurbano,64.85516968984044
COL,El Carmen,2021,20-34,periurbano,47.70211211477272
COL,El Carmen,2021,35-49,periurbano,61.999365168850446
COL,El Carmen,2021,Todas las edades,periurbano,54.064531769672975
COL,El Carmen,2022,10-14,periurbano,51.99247308389019
COL,El Carmen,2022,15-19,periurbano,53.12497339413879
COL,El Carmen,2022,20-34,periurbano,33.69892646825734
COL,El Carmen,2022,35-49,periurbano,66.23231205765771
COL,El Carmen,2022,Todas las edades,periurbano,44.71220489518219
COL,El Carmen,2023,10-14,periurbano,69.28474621992443
COL,El Carmen,2023,15-19,periurbano,46.32718223598249
COL,El Carmen,2023,20-34,periurbano,50.243537174202565
COL,El Carmen,2023,35-49,periurbano,50.855920229914375
COL,El Carmen,2023,Todas las edades,periurbano,50.49790661691576
COL,El Carmen,2024,10-14,periurbano,76.96778873223543
COL,El Carmen,2024,15-19,periurbano,48.84097122875844
COL,El Carmen,2024,20-34,periurbano,42.688129192466384
COL,El Carmen,2024,35-49,periurbano,69.60348899492898
COL,El Carmen,2024,Todas las edades,periurbano,51.183699973630155
COL,El Carmen,2025,10-14,periurbano,75.74669377859098
COL,El Carmen,2025,15-19,periurbano,62.10963602664623
COL,El Carmen,2025,20-34,periurbano,36.248320447477106
COL,El Carmen,2025,35-49,periurbano,59.10995019084457
COL,El Carmen,2025,Todas las edades,periurbano,46.25203695275268
COL,El Edén,2016,10-14,periurbano,94.33837870351081
COL,El Edén,2016,15-19,periurbano,77.27001388533539
COL,El Edén,2016,20-34,periurbano,64.23673436129532
COL,El Edén,2016,35-49,periurbano,75.56762907552427
COL,El Edén,2016,Todas las edades,periurbano,69.53650091300383
COL,El Edén,2017,10-14,periurbano,97.64120462198
COL,El Edén,2017,15-19,periurbano,59.9371863247096
COL,El Edén,2017,20-34,periurbano,56.27649038484701
COL,El Edén,2017,35-49,periurbano,80.14081151617955
COL,El Edén,2017,Todas las edades,periurbano,63.92279560757764
COL,El Edén,2018,10-14,periurbano,85.60859243508636
COL,El Edén,2018,15-19,periurbano,72.2977441726627
COL,El Edén,2018,20-34,periurbano,64.67402520625942
COL,El Edén,2018,35-49,periurbano,83.9944720482047
COL,El Edén,2018,Todas las edades,periurbano,71.04702020957893
COL,El Edén,2019,10-14,periurbano,78.57468122794488
COL,El Edén,2019,15-19,periurbano,66.74334256473527
COL,El Edén,2019,20-34,periurbano,66.65741127446883
COL,El Edén,2019,35-49,periurbano,81.0072429155052
COL,El Edén,2019,Todas las edades,periurbano,70.61269903816417
COL,El Edén,2020,10-14,periurbano,81.4836070451687
COL,El Edén,2020,15-19,periurbano,73.34716475417872
COL,El Edén,2020,20-34,periurbano,49.64187133075435
COL,El Edén,2020,35-49,periurbano,66.91148223388926
COL,El Edén,2020,Todas las edades,periurbano,57.75916133878143
COL,El Edén,2021,10-14,periurbano,83.23902989232413
COL,El Edén,2021,15-19,periurbano,62.04142566207493
COL,El Edén,2021,20-34,periurbano,55.793369776675775
COL,El Edén,2021,35-49,periurbano,70.73541546749424
COL,El Edén,2021,Todas las edades,periurbano,61.10201770909774
COL,El Edén,2022,10-14,periurbano,70.54943031202771
COL,El Edén,2022,15-19,periurbano,74.98014010627949
COL,El Edén,2022,20-34,periurbano,46.98937856733646
COL,El Edén,2022,35-49,periurbano,67.64244086510837
COL,El Edén,2022,Todas las edades,periurbano,56.21833707879334
COL,El Edén,2023,10-14,periurbano,93.53292375142635
COL,El Edén,2023,15-19,periurbano,70.33268294770615
COL,El Edén,2023,20-34,periurbano,57.14244030364717
COL,El Edén,2023,35-49,periurbano,71.0131300319735
COL,El Edén,2023,Todas las edades,periurbano,63.284656356449204
COL,El Edén,2024,10-14,periurbano,87.6962537940746
COL,El Edén,2024,15-19,periurbano,61.43894549335883
COL,El Edén,2024,20-34,periurbano,48.80109637353589
COL,El Edén,2024,35-49,periurbano,62.111050913082856
COL,El Edén,2024,Todas las edades,periurbano,54.811981625417545
COL,El Edén,2025,10-14,periurbano,80.4465303118554
COL,El Edén,2025,15-19,periurbano,62.867141612156935
COL,El Edén,2025,20-34,periurbano,57.33856894193742
COL,El Edén,2025,35-49,periurbano,62.61415121100016
COL,El Edén,2025,Todas las edades,periurbano,60.01413207072698
COL,El Mirador,2016,10-14,rural,121.34586966044475
COL,El Mirador,2016,15-19,rural,115.23906951621757
COL,El Mirador,2016,20-34,rural,106.7680487684881
COL,El Mirador,2016,35-49,rural,119.87194998471466
COL,El Mirador,2016,Todas las edades,rural,111.49788118903098
COL,El Mirador,2017,10-14,rural,133.88810572883335
COL,El Mirador,2017,15-19,rural,114.61744210305712
COL,El Mirador,2017,20-34,rural,110.35680567291675
COL,El Mirador,2017,35-49,rural,121.68716391880459
COL,El Mirador,2017,Todas las edades,rural,114.40661060768305
COL,El Mirador,2018,10-14,rural,129.28430700641437
COL,El Mirador,2018,15-19,rural,111.37834374749669
COL,El Mirador,2018,20-34,rural,93.78200914731691
COL,El Mirador,2018,35-49,rural,118.58192223756343
COL,El Mirador,2018,Todas las edades,rural,103.15861650767305
COL,El Mirador,2019,10-14,rural,133.34934439805625
COL,El Mirador,2019,15-19,rural,101.88271948810448
COL,El Mirador,2019,20-34,rural,103.42396814631512
COL,El Mirador,2019,35-49,rural,115.6913446718079
COL,El Mirador,2019,Todas las edades,rural,107.20362372625526
COL,El Mirador,2020,10-14,rural,132.22865473097067
COL,El Mirador,2020,15-19,rural,106.04203836924745
COL,El Mirador,2020,20-34,rural,107.47774484334232
COL,El Mirador,2020,35-49,rural,122.5586078585068
COL,El Mirador,2020,Todas las edades,rural,111.8182031168709
COL,El Mirador,2021,10-14,rural,116.41524158194241
COL,El Mirador,2021,15-19,rural,97.84783764488448
COL,El Mirador,2021,20-34,rural,95.19689862516405
COL,El Mirador,2021,35-49,rural,106.34938027817556
COL,El Mirador,2021,Todas las edades,rural,98.93968200948673
COL,El Mirador,2022,10-14,rural,135.4013337011625
COL,El Mirador,2022,15-19,rural,113.35475039090443
COL,El Mirador,2022,20-34,rural,82.04632093243956
COL,El Mirador,2022,35-49,rural,118.60903136299615
COL,El Mirador,2022,Todas las edades,rural,96.54466045815617
COL,El Mirador,2023,10-14,rural,113.25206236652787
COL,El Mirador,2023,15-19,rural,102.59201985523643
COL,El Mirador,2023,20-34,rural,94.68055499262562
COL,El Mirador,2023,35-49,rural,112.11801814873154
COL,El Mirador,2023,Todas las edades,rural,100.54644178638246
COL,El Mirador,2024,10-14,rural,110.61194099537747
COL,El Mirador,2024,15-19,rural,111.54080592482036
COL,El Mirador,2024,20-34,rural,92.03496871914956
COL,El Mirador,2024,35-49,rural,111.15225458981625
COL,El Mirador,2024,Todas las edades,rural,99.71229981978357
COL,El Mirador,2025,10-14,rural,110.35088945357276
COL,El Mirador,2025,15-19,rural,105.9592625814317
COL,El Mirador,2025,20-34,rural,79.78622265375452
COL,El Mirador,2025,35-49,rural,108.27404517895631
COL,El Mirador,2025,Todas las edades,rural,90.96588308037077
COL,El Porvenir,2016,10-14,rural,103.27477470393134
COL,El Porvenir,2016,15-19,rural,91.94460889107069
COL,El Porvenir,2016,20-34,rural,86.81751366601675
COL,El Porvenir,2016,35-49,rural,100.79026752611338
COL,El Porvenir,2016,Todas las edades,rural,91.41967138918481
COL,El Porvenir,2017,10-14,rural,113.99144853147128
COL,El Porvenir,2017,15-19,rural,101.13291786461663
COL,El Porvenir,2017,20-34,rural,96.70692671429539
COL,El Porvenir,2017,35-49,rural,109.59622121967995
COL,El Porvenir,2017,Todas las edades,rural,100.97890493319535
COL,El Porvenir,2018,10-14,rural,106.97848483329865
COL,El Porvenir,2018,15-19,rural,98.49075119725764
COL,El Porvenir,2018,20-34,rural,81.99386563255368
COL,El Porvenir,2018,35-49,rural,92.66319082498912
COL,El Porvenir,2018,Todas las edades,rural,87.39036177444936
COL,El Porvenir,2019,10-14,rural,110.14334235583078
COL,El Porvenir,2019,15-19,rural,87.78981551738144
COL,El Porvenir,2019,20-34,rural,83.0223060799875
COL,El Porvenir,2019,35-49,rural,104.2955076833684
COL,El Porvenir,2019,Todas las edades,rural,89.7263387015953
COL,El Porvenir,2020,10-14,rural,106.59483034698302
COL,El Porvenir,2020,15-19,rural,89.6540599533374
COL,El Porvenir,2020,20-34,rural,81.31230683647183
COL,El Porvenir,2020,35-49,rural,103.57120689173254
COL,El Porvenir,2020,Todas las edades,rural,88.63651792962621
COL,El Porvenir,2021,10-14,rural,88.38025950625469
COL,El Porvenir,2021,15-19,rural,90.83401987798264
COL,El Porvenir,2021,20-34,rural,78.76906853009832
COL,El Porvenir,2021,35-49,rural,108.50619460415571
COL,El Porvenir,2021,Todas las edades,rural,87.93947993964348
COL,El Porvenir,2022,10-14,rural,103.92801003137527
COL,El Porvenir,2022,15-19,rural,80.14278957675783
COL,El Porvenir,2022,20-34,rural,78.06576458025368
COL,El Porvenir,2022,35-49,rural,86.33696961260706
COL,El Porvenir,2022,Todas las edades,rural,81.15867620145617
COL,El Porvenir,2023,10-14,rural,121.77412544426656
COL,El Porvenir,2023,15-19,rural,89.92689634700574
COL,El Porvenir,2023,20-34,rural,69.75180675219787
COL,El Porvenir,2023,35-49,rural,107.93495460337368
COL,El Porvenir,2023,Todas las edades,rural,83.27927402713082
COL,El Porvenir,2024,10-14,rural,104.20245992153387
COL,El Porvenir,2024,15-19,rural,83.45401345739447
COL,El Porvenir,2024,20-34,rural,75.97458404155324
COL,El Porvenir,2024,35-49,rural,88.53928148471918
COL,El Porvenir,2024,Todas las edades,rural,80.8601262086451
COL,El Porvenir,2025,10-14,rural,99.72583034628433
COL,El Porvenir,2025,15-19,rural,92.66715154177334
COL,El Porvenir,2025,20-34,rural,81.15595891101069
COL,El Porvenir,2025,35-49,rural,98.32462864339631
COL,El Porvenir,2025,Todas las edades,rural,87.38656560285682
COL,La Alameda,2016,10-14,rural,115.01696758598848
COL,La Alameda,2016,15-19,rural,94.88336623898151
COL,La Alameda,2016,20-34,rural,102.76384668022507
COL,La Alameda,2016,35-49,rural,111.61022293797146
COL,La Alameda,2016,Todas las edades,rural,104.39737671888534
COL,La Alameda,2017,10-14,rural,117.00726265474621
COL,La Alameda,2017,15-19,rural,101.03302009488652
COL,La Alameda,2017,20-34,rural,90.21522680515703
COL,La Alameda,2017,35-49,rural,112.5775801042922
COL,La Alameda,2017,Todas las edades,rural,97.90771140019604
COL,La Alameda,2018,10-14,rural,112.02803953893907
COL,La Alameda,2018,15-19,rural,93.20540227700442
COL,La Alameda,2018,20-34,rural,89.46256428831141
COL,La Alameda,2018,35-49,rural,101.63507658183312
COL,La Alameda,2018,Todas las edades,rural,93.63179717785383
COL,La Alameda,2019,10-14,rural,125.23496803359899
COL,La Alameda,2019,15-19,rural,95.05260000865982
COL,La Alameda,2019,20-34,rural,74.06696361009837
COL,La Alameda,2019,35-49,rural,106.199553366147
COL,La Alameda,2019,Todas las edades,rural,86.15342754964291
COL,La Alameda,2020,10-14,rural,99.9434259734528
COL,La Alameda,2020,15-19,rural,98.52441719947241
COL,La Alameda,2020,20-34,rural,73.62257228258397
COL,La Alameda,2020,35-49,rural,91.30386556918587
COL,La Alameda,2020,Todas las edades,rural,81.82074260498712
COL,La Alameda,2021,10-14,rural,114.42317426875894
COL,La Alameda,2021,15-19,rural,93.32808034036213
COL,La Alameda,2021,20-34,rural,76.99237046037416
COL,La Alameda,2021,35-49,rural,111.71699581569301
COL,La Alameda,2021,Todas las edades,rural,88.75673609905398
COL,La Alameda,2022,10-14,rural,116.41059409990447
COL,La Alameda,2022,15-19,rural,97.47865377478925
COL,La Alameda,2022,20-34,rural,75.17220022404915
COL,La Alameda,2022,35-49,rural,106.60828639527361
COL,La Alameda,2022,Todas las edades,rural,86.94514800921974
COL,La Alameda,2023,10-14,rural,104.84146065880508
COL,La Alameda,2023,15-19,rural,75.56192606079011
COL,La Alameda,2023,20-34,rural,78.00803619332568
COL,La Alameda,2023,35-49,rural,89.68408733946669
COL,La Alameda,2023,Todas las edades,rural,81.43851849792105
COL,La Alameda,2024,10-14,rural,104.31216018333954
COL,La Alameda,2024,15-19,rural,98.01468572301297
COL,La Alameda,2024,20-34,rural,88.7258081198721
COL,La Alameda,2024,35-49,rural,107.75265430558395
COL,La Alameda,2024,Todas las edades,rural,95.06477554058098
COL,La Alameda,2025,10-14,rural,108.74294202073938
COL,La Alameda,2025,15-19,rural,90.14039629984602
COL,La Alameda,2025,20-34,rural,83.57092602205371
COL,La Alameda,2025,35-49,rural,95.91054949777042
COL,La Alameda,2025,Todas las edades,rural,88.19932880427854
COL,La Arboleda,2016,10-14,periurbano,83.27410798195797
COL,La Arboleda,2016,15-19,periurbano,67.93160128650138
COL,La Arboleda,2016,20-34,periurbano,61.90016868804771
COL,La Arboleda,2016,35-49,periurbano,84.97772608590707
COL,La Arboleda,2016,Todas las edades,periurbano,69.0345481281443
COL,La Arboleda,2017,10-14,periurbano,70.71079869225481
COL,La Arboleda,2017,15-19,periurbano,73.13780123385217
COL,La Arboleda,2017,20-34,periurbano,68.66855749740222
COL,La Arboleda,2017,35-49,periurbano,82.73341776110313
COL,La Arboleda,2017,Todas las edades,periurbano,72.78234904754702
COL,La Arboleda,2018,10-14,periurbano,85.5076166741558
COL,La Arboleda,2018,15-19,periurbano,77.97857268073864
COL,La Arboleda,2018,20-34,periurbano,70.93836615624603
COL,La Arboleda,2018,35-49,periurbano,81.74198967875735
COL,La Arboleda,2018,Todas las edades,periurbano,74.92117433535027
COL,La Arboleda,2019,10-14,periurbano,98.88553147693085
COL,La Arboleda,2019,15-19,periurbano,76.5189730298349
COL,La Arboleda,2019,20-34,periurbano,50.51949087764123
COL,La Arboleda,2019,35-49,periurbano,77.59836124097883
COL,La Arboleda,2019,Todas las edades,periurbano,61.86012754471756
COL,La Arboleda,2020,10-14,periurbano,91.29874069805916
COL,La Arboleda,2020,15-19,periurbano,79.96700102546531
COL,La Arboleda,2020,20-34,periurbano,52.29415156429662
COL,La Arboleda,2020,35-49,periurbano,78.27139526544994
COL,La Arboleda,2020,Todas las edades,periurbano,63.279342098938066
COL,La Arboleda,2021,10-14,periurbano,89.0237549197924
COL,La Arboleda,2021,15-19,periurbano,79.55706698084421
COL,La Arboleda,2021,20-34,periurbano,57.93993316110377
COL,La Arboleda,2021,35-49,periurbano,70.12805469120912
COL,La Arboleda,2021,Todas las edades,periurbano,64.51353425475962
COL,La Arboleda,2022,10-14,periurbano,75.88618908328053
COL,La Arboleda,2022,15-19,periurbano,74.2340717263266
COL,La Arboleda,2022,20-34,periurbano,48.933895519685336
COL,La Arboleda,2022,35-49,periurbano,78.50873324737285
COL,La Arboleda,2022,Todas las edades,periurbano,60.17219490331202
COL,La Arboleda,2023,10-14,periurbano,63.33698729670074
COL,La Arboleda,2023,15-19,periurbano,65.96565765910734
COL,La Arboleda,2023,20-34,periurbano,49.4094367182489
COL,La Arboleda,2023,35-49,periurbano,74.11180527898313
COL,La Arboleda,2023,Todas las edades,periurbano,57.98960188868902
COL,La Arboleda,2024,10-14,periurbano,82.03334565581707
COL,La Arboleda,2024,15-19,periurbano,58.900952439296994
COL,La Arboleda,2024,20-34,periurbano,49.538598109828015
COL,La Arboleda,2024,35-49,periurbano,64.32174311700007
COL,La Arboleda,2024,Todas las edades,periurbano,55.33270930753697
COL,La Arboleda,2025,10-14,periurbano,88.17416211263834
COL,La Arboleda,2025,15-19,periurbano,71.55021647727366
COL,La Arboleda,2025,20-34,periurbano,56.365150174164704
COL,La Arboleda,2025,35-49,periurbano,73.03006149720952
COL,La Arboleda,2025,Todas las edades,periurbano,63.30785631945319
COL,La Cañada,2016,10-14,rural,149.97978889804003
COL,La Cañada,2016,15-19,rural,131.13027525283812
COL,La Cañada,2016,20-34,rural,118.12346873992227
COL,La Cañada,2016,35-49,rural,132.95152280969572
COL,La Cañada,2016,Todas las edades,rural,124.34698864365906
COL,La Cañada,2017,10-14,rural,123.6629461404741
COL,La Cañada,2017,15-19,rural,128.5108885023543
COL,La Cañada,2017,20-34,rural,118.5016358831864
COL,La Cañada,2017,35-49,rural,140.45492748970963
COL,La Cañada,2017,Todas las edades,rural,125.34590840683599
COL,La Cañada,2018,10-14,rural,141.52758947068222
COL,La Cañada,2018,15-19,rural,139.13702699491887
COL,La Cañada,2018,20-34,rural,108.09414134460512
COL,La Cañada,2018,35-49,rural,137.24621057772117
COL,La Cañada,2018,Todas las edades,rural,120.11030837470409
COL,La Cañada,2019,10-14,rural,159.5707282551108
COL,La Cañada,2019,15-19,rural,115.59414750222376
COL,La Cañada,2019,20-34,rural,108.10389845560344
COL,La Cañada,2019,35-49,rural,133.5930283366427
COL,La Cañada,2019,Todas las edades,rural,116.91901570544292
COL,La Cañada,2020,10-14,rural,150.09797367668327
