iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,El Carmen,NA,2017,Mujeres,periurbano,Total,87.5
COL,El Carmen,NA,2018,Mujeres,periurbano,Indígena,100.4
COL,El Carmen,NA,2018,Mujeres,periurbano,No indígena,61.4
COL,El Carmen,NA,2018,Mujeres,periurbano,Total,70.5
COL,El Carmen,NA,2019,Mujeres,periurbano,Indígena,95.5
COL,El Carmen,NA,2019,Mujeres,periurbano,No indígena,61.8
COL,El Carmen,NA,2019,Mujeres,periurbano,Total,70.5
COL,El Carmen,NA,2020,Mujeres,periurbano,Indígena,163.8
COL,El Carmen,NA,2020,Mujeres,periurbano,No indígena,112.7
COL,El Carmen,NA,2020,Mujeres,periurbano,Total,126.2
COL,El Carmen,NA,2021,Mujeres,periurbano,Indígena,118.5
COL,El Carmen,NA,2021,Mujeres,periurbano,No indígena,74.7
COL,El Carmen,NA,2021,Mujeres,periurbano,Total,91.4
COL,El Carmen,NA,2022,Mujeres,periurbano,Indígena,116.1
COL,El Carmen,NA,2022,Mujeres,periurbano,No indígena,77.3
COL,El Carmen,NA,2022,Mujeres,periurbano,Total,89.8
COL,El Carmen,NA,2023,Mujeres,periurbano,Indígena,88.5
COL,El Carmen,NA,2023,Mujeres,periurbano,No indígena,62.1
COL,El Carmen,NA,2023,Mujeres,periurbano,Total,71.5
COL,El Carmen,NA,2024,Mujeres,periurbano,Indígena,95
COL,El Carmen,NA,2024,Mujeres,periurbano,No indígena,58.9
COL,El Carmen,NA,2024,Mujeres,periurbano,Total,71.2
COL,El Carmen,NA,2025,Mujeres,periurbano,Indígena,82.7
COL,El Carmen,NA,2025,Mujeres,periurbano,No indígena,58.7
COL,El Carmen,NA,2025,Mujeres,periurbano,Total,65.9
COL,El Edén,NA,2016,Mujeres,periurbano,Indígena,144.5
COL,El Edén,NA,2016,Mujeres,periurbano,No indígena,97.6
COL,El Edén,NA,2016,Mujeres,periurbano,Total,107.8
COL,El Edén,NA,2017,Mujeres,periurbano,Indígena,157.3
COL,El Edén,NA,2017,Mujeres,periurbano,No indígena,101.9
COL,El Edén,NA,2017,Mujeres,periurbano,Total,117.4
COL,El Edén,NA,2018,Mujeres,periurbano,Indígena,143.2
COL,El Edén,NA,2018,Mujeres,periurbano,No indígena,102.2
COL,El Edén,NA,2018,Mujeres,periurbano,Total,113.3
COL,El Edén,NA,2019,Mujeres,periurbano,Indígena,138.7
COL,El Edén,NA,2019,Mujeres,periurbano,No indígena,97.5
COL,El Edén,NA,2019,Mujeres,periurbano,Total,109.6
COL,El Edén,NA,2020,Mujeres,periurbano,Indígena,250.7
COL,El Edén,NA,2020,Mujeres,periurbano,No indígena,177.9
COL,El Edén,NA,2020,Mujeres,periurbano,Total,200.7
COL,El Edén,NA,2021,Mujeres,periurbano,Indígena,178.9
COL,El Edén,NA,2021,Mujeres,periurbano,No indígena,133.5
COL,El Edén,NA,2021,Mujeres,periurbano,Total,146.4
COL,El Edén,NA,2022,Mujeres,periurbano,Indígena,154.5
COL,El Edén,NA,2022,Mujeres,periurbano,No indígena,101.6
COL,El Edén,NA,2022,Mujeres,periurbano,Total,117.5
COL,El Edén,NA,2023,Mujeres,periurbano,Indígena,123.2
COL,El Edén,NA,2023,Mujeres,periurbano,No indígena,82.2
COL,El Edén,NA,2023,Mujeres,periurbano,Total,91.2
COL,El Edén,NA,2024,Mujeres,periurbano,Indígena,138.6
COL,El Edén,NA,2024,Mujeres,periurbano,No indígena,87.5
COL,El Edén,NA,2024,Mujeres,periurbano,Total,102.6
COL,El Edén,NA,2025,Mujeres,periurbano,Indígena,152.5
COL,El Edén,NA,2025,Mujeres,periurbano,No indígena,102.7
COL,El Edén,NA,2025,Mujeres,periurbano,Total,120.9
COL,El Mirador,NA,2016,Mujeres,rural,Indígena,383.9
COL,El Mirador,NA,2016,Mujeres,rural,No indígena,245.2
COL,El Mirador,NA,2016,Mujeres,rural,Total,321.7
COL,El Mirador,NA,2017,Mujeres,rural,Indígena,334.4
COL,El Mirador,NA,2017,Mujeres,rural,No indígena,242.7
COL,El Mirador,NA,2017,Mujeres,rural,Total,288.5
COL,El Mirador,NA,2018,Mujeres,rural,Indígena,347
COL,El Mirador,NA,2018,Mujeres,rural,No indígena,227.7
COL,El Mirador,NA,2018,Mujeres,rural,Total,273.6
COL,El Mirador,NA,2019,Mujeres,rural,Indígena,299.4
COL,El Mirador,NA,2019,Mujeres,rural,No indígena,216.1
COL,El Mirador,NA,2019,Mujeres,rural,Total,256.1
COL,El Mirador,NA,2020,Mujeres,rural,Indígena,763.2
COL,El Mirador,NA,2020,Mujeres,rural,No indígena,526.1
COL,El Mirador,NA,2020,Mujeres,rural,Total,626.4
COL,El Mirador,NA,2021,Mujeres,rural,Indígena,493.5
COL,El Mirador,NA,2021,Mujeres,rural,No indígena,326.4
COL,El Mirador,NA,2021,Mujeres,rural,Total,399.5
COL,El Mirador,NA,2022,Mujeres,rural,Indígena,394
COL,El Mirador,NA,2022,Mujeres,rural,No indígena,243.8
COL,El Mirador,NA,2022,Mujeres,rural,Total,303.9
COL,El Mirador,NA,2023,Mujeres,rural,Indígena,342.1
COL,El Mirador,NA,2023,Mujeres,rural,No indígena,230.2
COL,El Mirador,NA,2023,Mujeres,rural,Total,288.2
COL,El Mirador,NA,2024,Mujeres,rural,Indígena,333.8
COL,El Mirador,NA,2024,Mujeres,rural,No indígena,223.8
COL,El Mirador,NA,2024,Mujeres,rural,Total,273.3
COL,El Mirador,NA,2025,Mujeres,rural,Indígena,311.6
COL,El Mirador,NA,2025,Mujeres,rural,No indígena,202.8
COL,El Mirador,NA,2025,Mujeres,rural,Total,255
COL,El Porvenir,NA,2016,Mujeres,rural,Indígena,231.4
COL,El Porvenir,NA,2016,Mujeres,rural,No indígena,182.6
COL,El Porvenir,NA,2016,Mujeres,rural,Total,192.9
COL,El Porvenir,NA,2017,Mujeres,rural,Indígena,290
COL,El Porvenir,NA,2017,Mujeres,rural,No indígena,182.9
COL,El Porvenir,NA,2017,Mujeres,rural,Total,227.8
COL,El Porvenir,NA,2018,Mujeres,rural,Indígena,249.3
COL,El Porvenir,NA,2018,Mujeres,rural,No indígena,189.8
COL,El Porvenir,NA,2018,Mujeres,rural,Total,221.8
COL,El Porvenir,NA,2019,Mujeres,rural,Indígena,258.1
COL,El Porvenir,NA,2019,Mujeres,rural,No indígena,174.4
COL,El Porvenir,NA,2019,Mujeres,rural,Total,224.6
COL,El Porvenir,NA,2020,Mujeres,rural,Indígena,416.1
COL,El Porvenir,NA,2020,Mujeres,rural,No indígena,298.9
COL,El Porvenir,NA,2020,Mujeres,rural,Total,341.8
COL,El Porvenir,NA,2021,Mujeres,rural,Indígena,309
COL,El Porvenir,NA,2021,Mujeres,rural,No indígena,224.4
COL,El Porvenir,NA,2021,Mujeres,rural,Total,250.9
COL,El Porvenir,NA,2022,Mujeres,rural,Indígena,265.9
COL,El Porvenir,NA,2022,Mujeres,rural,No indígena,195
COL,El Porvenir,NA,2022,Mujeres,rural,Total,243
COL,El Porvenir,NA,2023,Mujeres,rural,Indígena,262.9
COL,El Porvenir,NA,2023,Mujeres,rural,No indígena,174.6
COL,El Porvenir,NA,2023,Mujeres,rural,Total,207.4
COL,El Porvenir,NA,2024,Mujeres,rural,Indígena,219.4
COL,El Porvenir,NA,2024,Mujeres,rural,No indígena,150.7
COL,El Porvenir,NA,2024,Mujeres,rural,Total,183.7
COL,El Porvenir,NA,2025,Mujeres,rural,Indígena,229.3
COL,El Porvenir,NA,2025,Mujeres,rural,No indígena,161.8
COL,El Porvenir,NA,2025,Mujeres,rural,Total,192.5
COL,La Alameda,NA,2016,Mujeres,rural,Indígena,237.2
COL,La Alameda,NA,2016,Mujeres,rural,No indígena,153.7
COL,La Alameda,NA,2016,Mujeres,rural,Total,176.2
COL,La Alameda,NA,2017,Mujeres,rural,Indígena,212.5
COL,La Alameda,NA,2017,Mujeres,rural,No indígena,153.9
COL,La Alameda,NA,2017,Mujeres,rural,Total,188.1
COL,La Alameda,NA,2018,Mujeres,rural,Indígena,214.4
COL,La Alameda,NA,2018,Mujeres,rural,No indígena,121.4
COL,La Alameda,NA,2018,Mujeres,rural,Total,191.2
COL,La Alameda,NA,2019,Mujeres,rural,Indígena,210.9
COL,La Alameda,NA,2019,Mujeres,rural,No indígena,134.5
COL,La Alameda,NA,2019,Mujeres,rural,Total,165
COL,La Alameda,NA,2020,Mujeres,rural,Indígena,391
COL,La Alameda,NA,2020,Mujeres,rural,No indígena,246
COL,La Alameda,NA,2020,Mujeres,rural,Total,336
COL,La Alameda,NA,2021,Mujeres,rural,Indígena,301.6
COL,La Alameda,NA,2021,Mujeres,rural,No indígena,152.8
COL,La Alameda,NA,2021,Mujeres,rural,Total,211.3
COL,La Alameda,NA,2022,Mujeres,rural,Indígena,233.7
COL,La Alameda,NA,2022,Mujeres,rural,No indígena,150.9
COL,La Alameda,NA,2022,Mujeres,rural,Total,181
COL,La Alameda,NA,2023,Mujeres,rural,Indígena,196.5
COL,La Alameda,NA,2023,Mujeres,rural,No indígena,135.7
COL,La Alameda,NA,2023,Mujeres,rural,Total,171.4
COL,La Alameda,NA,2024,Mujeres,rural,Indígena,192.8
COL,La Alameda,NA,2024,Mujeres,rural,No indígena,124.6
COL,La Alameda,NA,2024,Mujeres,rural,Total,162.8
COL,La Alameda,NA,2025,Mujeres,rural,Indígena,202.3
COL,La Alameda,NA,2025,Mujeres,rural,No indígena,134
COL,La Alameda,NA,2025,Mujeres,rural,Total,165.5
COL,La Arboleda,NA,2016,Mujeres,periurbano,Indígena,181.9
COL,La Arboleda,NA,2016,Mujeres,periurbano,No indígena,117.9
COL,La Arboleda,NA,2016,Mujeres,periurbano,Total,143.6
COL,La Arboleda,NA,2017,Mujeres,periurbano,Indígena,168.6
COL,La Arboleda,NA,2017,Mujeres,periurbano,No indígena,128.3
COL,La Arboleda,NA,2017,Mujeres,periurbano,Total,140.7
COL,La Arboleda,NA,2018,Mujeres,periurbano,Indígena,191.3
COL,La Arboleda,NA,2018,Mujeres,periurbano,No indígena,135.5
COL,La Arboleda,NA,2018,Mujeres,periurbano,Total,150.2
COL,La Arboleda,NA,2019,Mujeres,periurbano,Indígena,180.7
COL,La Arboleda,NA,2019,Mujeres,periurbano,No indígena,122
COL,La Arboleda,NA,2019,Mujeres,periurbano,Total,138.9
COL,La Arboleda,NA,2020,Mujeres,periurbano,Indígena,292.4
COL,La Arboleda,NA,2020,Mujeres,periurbano,No indígena,225.3
COL,La Arboleda,NA,2020,Mujeres,periurbano,Total,243.9
COL,La Arboleda,NA,2021,Mujeres,periurbano,Indígena,222.4
COL,La Arboleda,NA,2021,Mujeres,periurbano,No indígena,150.4
COL,La Arboleda,NA,2021,Mujeres,periurbano,Total,167.5
COL,La Arboleda,NA,2022,Mujeres,periurbano,Indígena,203
COL,La Arboleda,NA,2022,Mujeres,periurbano,No indígena,130.3
COL,La Arboleda,NA,2022,Mujeres,periurbano,Total,147.4
COL,La Arboleda,NA,2023,Mujeres,periurbano,Indígena,147.3
COL,La Arboleda,NA,2023,Mujeres,periurbano,No indígena,101.9
COL,La Arboleda,NA,2023,Mujeres,periurbano,Total,113.3
COL,La Arboleda,NA,2024,Mujeres,periurbano,Indígena,161.2
COL,La Arboleda,NA,2024,Mujeres,periurbano,No indígena,108.7
COL,La Arboleda,NA,2024,Mujeres,periurbano,Total,128.7
COL,La Arboleda,NA,2025,Mujeres,periurbano,Indígena,161.7
COL,La Arboleda,NA,2025,Mujeres,periurbano,No indígena,97.4
COL,La Arboleda,NA,2025,Mujeres,periurbano,Total,118.5
COL,La Cañada,NA,2016,Mujeres,rural,Indígena,211.3
COL,La Cañada,NA,2016,Mujeres,rural,No indígena,154.8
COL,La Cañada,NA,2016,Mujeres,rural,Total,190.7
COL,La Cañada,NA,2017,Mujeres,rural,Indígena,225.8
COL,La Cañada,NA,2017,Mujeres,rural,No indígena,181
COL,La Cañada,NA,2017,Mujeres,rural,Total,195.9
COL,La Cañada,NA,2018,Mujeres,rural,Indígena,240.1
COL,La Cañada,NA,2018,Mujeres,rural,No indígena,157.3
COL,La Cañada,NA,2018,Mujeres,rural,Total,195.3
COL,La Cañada,NA,2019,Mujeres,rural,Indígena,237
COL,La Cañada,NA,2019,Mujeres,rural,No indígena,160
COL,La Cañada,NA,2019,Mujeres,rural,Total,197.5
COL,La Cañada,NA,2020,Mujeres,rural,Indígena,508
COL,La Cañada,NA,2020,Mujeres,rural,No indígena,318.6
COL,La Cañada,NA,2020,Mujeres,rural,Total,413.3
COL,La Cañada,NA,2021,Mujeres,rural,Indígena,351.1
COL,La Cañada,NA,2021,Mujeres,rural,No indígena,225.7
COL,La Cañada,NA,2021,Mujeres,rural,Total,298
COL,La Cañada,NA,2022,Mujeres,rural,Indígena,261.2
COL,La Cañada,NA,2022,Mujeres,rural,No indígena,175.5
COL,La Cañada,NA,2022,Mujeres,rural,Total,224.2
COL,La Cañada,NA,2023,Mujeres,rural,Indígena,217.7
COL,La Cañada,NA,2023,Mujeres,rural,No indígena,146
COL,La Cañada,NA,2023,Mujeres,rural,Total,171.2
COL,La Cañada,NA,2024,Mujeres,rural,Indígena,193.4
COL,La Cañada,NA,2024,Mujeres,rural,No indígena,130
COL,La Cañada,NA,2024,Mujeres,rural,Total,153.4
COL,La Cañada,NA,2025,Mujeres,rural,Indígena,222.4
COL,La Cañada,NA,2025,Mujeres,rural,No indígena,154.7
COL,La Cañada,NA,2025,Mujeres,rural,Total,191
COL,La Esperanza,NA,2016,Mujeres,urbano,Indígena,70.1
COL,La Esperanza,NA,2016,Mujeres,urbano,No indígena,49.8
COL,La Esperanza,NA,2016,Mujeres,urbano,Total,55.1
COL,La Esperanza,NA,2017,Mujeres,urbano,Indígena,79.3
COL,La Esperanza,NA,2017,Mujeres,urbano,No indígena,60.5
COL,La Esperanza,NA,2017,Mujeres,urbano,Total,64.3
COL,La Esperanza,NA,2018,Mujeres,urbano,Indígena,82.1
COL,La Esperanza,NA,2018,Mujeres,urbano,No indígena,53.2
COL,La Esperanza,NA,2018,Mujeres,urbano,Total,57.8
COL,La Esperanza,NA,2019,Mujeres,urbano,Indígena,75.7
COL,La Esperanza,NA,2019,Mujeres,urbano,No indígena,56
COL,La Esperanza,NA,2019,Mujeres,urbano,Total,59.8
COL,La Esperanza,NA,2020,Mujeres,urbano,Indígena,143.7
COL,La Esperanza,NA,2020,Mujeres,urbano,No indígena,101.5
COL,La Esperanza,NA,2020,Mujeres,urbano,Total,107.6
COL,La Esperanza,NA,2021,Mujeres,urbano,Indígena,102.3
COL,La Esperanza,NA,2021,Mujeres,urbano,No indígena,71
COL,La Esperanza,NA,2021,Mujeres,urbano,Total,76.5
COL,La Esperanza,NA,2022,Mujeres,urbano,Indígena,74.6
COL,La Esperanza,NA,2022,Mujeres,urbano,No indígena,57.9
COL,La Esperanza,NA,2022,Mujeres,urbano,Total,61
COL,La Esperanza,NA,2023,Mujeres,urbano,Indígena,64.3
COL,La Esperanza,NA,2023,Mujeres,urbano,No indígena,46.8
COL,La Esperanza,NA,2023,Mujeres,urbano,Total,49.5
COL,La Esperanza,NA,2024,Mujeres,urbano,Indígena,66
COL,La Esperanza,NA,2024,Mujeres,urbano,No indígena,48.4
COL,La Esperanza,NA,2024,Mujeres,urbano,Total,52.7
COL,La Esperanza,NA,2025,Mujeres,urbano,Indígena,71.5
COL,La Esperanza,NA,2025,Mujeres,urbano,No indígena,44.5
COL,La Esperanza,NA,2025,Mujeres,urbano,Total,47.1
COL,La Primavera,NA,2016,Mujeres,periurbano,Indígena,106.4
COL,La Primavera,NA,2016,Mujeres,periurbano,No indígena,70
COL,La Primavera,NA,2016,Mujeres,periurbano,Total,84.5
COL,La Primavera,NA,2017,Mujeres,periurbano,Indígena,91.5
COL,La Primavera,NA,2017,Mujeres,periurbano,No indígena,61.1
COL,La Primavera,NA,2017,Mujeres,periurbano,Total,69.5
COL,La Primavera,NA,2018,Mujeres,periurbano,Indígena,103.3
COL,La Primavera,NA,2018,Mujeres,periurbano,No indígena,68.4
COL,La Primavera,NA,2018,Mujeres,periurbano,Total,78.4
COL,La Primavera,NA,2019,Mujeres,periurbano,Indígena,95.4
COL,La Primavera,NA,2019,Mujeres,periurbano,No indígena,62.8
COL,La Primavera,NA,2019,Mujeres,periurbano,Total,74.2
COL,La Primavera,NA,2020,Mujeres,periurbano,Indígena,159.5
COL,La Primavera,NA,2020,Mujeres,periurbano,No indígena,104.2
COL,La Primavera,NA,2020,Mujeres,periurbano,Total,125.4
COL,La Primavera,NA,2021,Mujeres,periurbano,Indígena,111.9
COL,La Primavera,NA,2021,Mujeres,periurbano,No indígena,73
COL,La Primavera,NA,2021,Mujeres,periurbano,Total,86.1
COL,La Primavera,NA,2022,Mujeres,periurbano,Indígena,106.7
COL,La Primavera,NA,2022,Mujeres,periurbano,No indígena,69.4
COL,La Primavera,NA,2022,Mujeres,periurbano,Total,79.2
COL,La Primavera,NA,2023,Mujeres,periurbano,Indígena,92.6
COL,La Primavera,NA,2023,Mujeres,periurbano,No indígena,66
COL,La Primavera,NA,2023,Mujeres,periurbano,Total,75.4
COL,La Primavera,NA,2024,Mujeres,periurbano,Indígena,85.9
COL,La Primavera,NA,2024,Mujeres,periurbano,No indígena,58.5
COL,La Primavera,NA,2024,Mujeres,periurbano,Total,67.4
COL,La Primavera,NA,2025,Mujeres,periurbano,Indígena,76.7
COL,La Primavera,NA,2025,Mujeres,periurbano,No indígena,57.3
COL,La Primavera,NA,2025,Mujeres,periurbano,Total,61.6
COL,La Rivera,NA,2016,Mujeres,urbano,Indígena,65.1
COL,La Rivera,NA,2016,Mujeres,urbano,No indígena,38.8
COL,La Rivera,NA,2016,Mujeres,urbano,Total,41.9
COL,La Rivera,NA,2017,Mujeres,urbano,Indígena,55.9
COL,La Rivera,NA,2017,Mujeres,urbano,No indígena,33.9
COL,La Rivera,NA,2017,Mujeres,urbano,Total,37.5
COL,La Rivera,NA,2018,Mujeres,urbano,Indígena,61.7
COL,La Rivera,NA,2018,Mujeres,urbano,No indígena,42.7
COL,La Rivera,NA,2018,Mujeres,urbano,Total,45.9
COL,La Rivera,NA,2019,Mujeres,urbano,Indígena,52.7
COL,La Rivera,NA,2019,Mujeres,urbano,No indígena,39.4
COL,La Rivera,NA,2019,Mujeres,urbano,Total,40.6
COL,La Rivera,NA,2020,Mujeres,urbano,Indígena,87.7
COL,La Rivera,NA,2020,Mujeres,urbano,No indígena,61.5
COL,La Rivera,NA,2020,Mujeres,urbano,Total,66.3
COL,La Rivera,NA,2021,Mujeres,urbano,Indígena,56.4
COL,La Rivera,NA,2021,Mujeres,urbano,No indígena,45.9
COL,La Rivera,NA,2021,Mujeres,urbano,Total,47.2
COL,La Rivera,NA,2022,Mujeres,urbano,Indígena,52
COL,La Rivera,NA,2022,Mujeres,urbano,No indígena,34.8
COL,La Rivera,NA,2022,Mujeres,urbano,Total,36.9
COL,La Rivera,NA,2023,Mujeres,urbano,Indígena,49.9
COL,La Rivera,NA,2023,Mujeres,urbano,No indígena,29.6
COL,La Rivera,NA,2023,Mujeres,urbano,Total,33.4
COL,La Rivera,NA,2024,Mujeres,urbano,Indígena,46.7
COL,La Rivera,NA,2024,Mujeres,urbano,No indígena,30.9
COL,La Rivera,NA,2024,Mujeres,urbano,Total,33.6
COL,La Rivera,NA,2025,Mujeres,urbano,Indígena,47.7
COL,La Rivera,NA,2025,Mujeres,urbano,No indígena,30.9
COL,La Rivera,NA,2025,Mujeres,urbano,Total,32.7
COL,Las Brisas,NA,2016,Mujeres,rural,Indígena,179
COL,Las Brisas,NA,2016,Mujeres,rural,No indígena,112.1
COL,Las Brisas,NA,2016,Mujeres,rural,Total,150
COL,Las Brisas,NA,2017,Mujeres,rural,Indígena,180.2
COL,Las Brisas,NA,2017,Mujeres,rural,No indígena,114.3
COL,Las Brisas,NA,2017,Mujeres,rural,Total,148.5
COL,Las Brisas,NA,2018,Mujeres,rural,Indígena,168.7
COL,Las Brisas,NA,2018,Mujeres,rural,No indígena,137.8
COL,Las Brisas,NA,2018,Mujeres,rural,Total,150.9
COL,Las Brisas,NA,2019,Mujeres,rural,Indígena,154.9
COL,Las Brisas,NA,2019,Mujeres,rural,No indígena,119.3
COL,Las Brisas,NA,2019,Mujeres,rural,Total,134.9
COL,Las Brisas,NA,2020,Mujeres,rural,Indígena,290.6
COL,Las Brisas,NA,2020,Mujeres,rural,No indígena,211.7
COL,Las Brisas,NA,2020,Mujeres,rural,Total,255.9
COL,Las Brisas,NA,2021,Mujeres,rural,Indígena,194
COL,Las Brisas,NA,2021,Mujeres,rural,No indígena,143.3
COL,Las Brisas,NA,2021,Mujeres,rural,Total,167.8
COL,Las Brisas,NA,2022,Mujeres,rural,Indígena,189.4
COL,Las Brisas,NA,2022,Mujeres,rural,No indígena,135
