iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Indígena,91.7
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,No indígena,56.2
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Total,65.8
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Indígena,81.8
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,No indígena,57
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Total,62.1
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Indígena,81.1
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,No indígena,58.5
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Total,66.3
COL,Colinas del Valle,NA,2016,Mujeres,rural,Indígena,272.8
COL,Colinas del Valle,NA,2016,Mujeres,rural,No indígena,201.5
COL,Colinas del Valle,NA,2016,Mujeres,rural,Total,227.7
COL,Colinas del Valle,NA,2017,Mujeres,rural,Indígena,294.6
COL,Colinas del Valle,NA,2017,Mujeres,rural,No indígena,191.8
COL,Colinas del Valle,NA,2017,Mujeres,rural,Total,232.4
COL,Colinas del Valle,NA,2018,Mujeres,rural,Indígena,254.9
COL,Colinas del Valle,NA,2018,Mujeres,rural,No indígena,180
COL,Colinas del Valle,NA,2018,Mujeres,rural,Total,212.5
COL,Colinas del Valle,NA,2019,Mujeres,rural,Indígena,270
COL,Colinas del Valle,NA,2019,Mujeres,rural,No indígena,195.3
COL,Colinas del Valle,NA,2019,Mujeres,rural,Total,235
COL,Colinas del Valle,NA,2020,Mujeres,rural,Indígena,365.2
COL,Colinas del Valle,NA,2020,Mujeres,rural,No indígena,280.9
COL,Colinas del Valle,NA,2020,Mujeres,rural,Total,317
COL,Colinas del Valle,NA,2021,Mujeres,rural,Indígena,341.6
COL,Colinas del Valle,NA,2021,Mujeres,rural,No indígena,238.6
COL,Colinas del Valle,NA,2021,Mujeres,rural,Total,284.7
COL,Colinas del Valle,NA,2022,Mujeres,rural,Indígena,266.9
COL,Colinas del Valle,NA,2022,Mujeres,rural,No indígena,177.2
COL,Colinas del Valle,NA,2022,Mujeres,rural,Total,216.1
COL,Colinas del Valle,NA,2023,Mujeres,rural,Indígena,223.4
COL,Colinas del Valle,NA,2023,Mujeres,rural,No indígena,154.9
COL,Colinas del Valle,NA,2023,Mujeres,rural,Total,189.1
COL,Colinas del Valle,NA,2024,Mujeres,rural,Indígena,232.9
COL,Colinas del Valle,NA,2024,Mujeres,rural,No indígena,160.4
COL,Colinas del Valle,NA,2024,Mujeres,rural,Total,187.9
COL,Colinas del Valle,NA,2025,Mujeres,rural,Indígena,223.5
COL,Colinas del Valle,NA,2025,Mujeres,rural,No indígena,161.9
COL,Colinas del Valle,NA,2025,Mujeres,rural,Total,189.5
COL,El Carmen,NA,2016,Mujeres,periurbano,Indígena,91.8
COL,El Carmen,NA,2016,Mujeres,periurbano,No indígena,62.5
COL,El Carmen,NA,2016,Mujeres,periurbano,Total,70.3
COL,El Carmen,NA,2017,Mujeres,periurbano,Indígena,87.1
COL,El Carmen,NA,2017,Mujeres,periurbano,No indígena,61.6
COL,El Carmen,NA,2017,Mujeres,periurbano,Total,68.9
COL,El Carmen,NA,2018,Mujeres,periurbano,Indígena,84.5
COL,El Carmen,NA,2018,Mujeres,periurbano,No indígena,62.1
COL,El Carmen,NA,2018,Mujeres,periurbano,Total,69.6
COL,El Carmen,NA,2019,Mujeres,periurbano,Indígena,94.4
COL,El Carmen,NA,2019,Mujeres,periurbano,No indígena,61.2
COL,El Carmen,NA,2019,Mujeres,periurbano,Total,71.6
COL,El Carmen,NA,2020,Mujeres,periurbano,Indígena,128.5
COL,El Carmen,NA,2020,Mujeres,periurbano,No indígena,108.5
COL,El Carmen,NA,2020,Mujeres,periurbano,Total,114
COL,El Carmen,NA,2021,Mujeres,periurbano,Indígena,113.7
COL,El Carmen,NA,2021,Mujeres,periurbano,No indígena,75.1
COL,El Carmen,NA,2021,Mujeres,periurbano,Total,88
COL,El Carmen,NA,2022,Mujeres,periurbano,Indígena,91.4
COL,El Carmen,NA,2022,Mujeres,periurbano,No indígena,65.4
COL,El Carmen,NA,2022,Mujeres,periurbano,Total,71.4
COL,El Carmen,NA,2023,Mujeres,periurbano,Indígena,80.7
COL,El Carmen,NA,2023,Mujeres,periurbano,No indígena,56.4
COL,El Carmen,NA,2023,Mujeres,periurbano,Total,63.4
COL,El Carmen,NA,2024,Mujeres,periurbano,Indígena,83.3
COL,El Carmen,NA,2024,Mujeres,periurbano,No indígena,54.9
COL,El Carmen,NA,2024,Mujeres,periurbano,Total,62.2
COL,El Carmen,NA,2025,Mujeres,periurbano,Indígena,77.3
COL,El Carmen,NA,2025,Mujeres,periurbano,No indígena,55.4
COL,El Carmen,NA,2025,Mujeres,periurbano,Total,63.3
COL,El Edén,NA,2016,Mujeres,periurbano,Indígena,152.7
COL,El Edén,NA,2016,Mujeres,periurbano,No indígena,107.1
COL,El Edén,NA,2016,Mujeres,periurbano,Total,121.3
COL,El Edén,NA,2017,Mujeres,periurbano,Indígena,153.6
COL,El Edén,NA,2017,Mujeres,periurbano,No indígena,106.1
COL,El Edén,NA,2017,Mujeres,periurbano,Total,120.7
COL,El Edén,NA,2018,Mujeres,periurbano,Indígena,158.2
COL,El Edén,NA,2018,Mujeres,periurbano,No indígena,106.4
COL,El Edén,NA,2018,Mujeres,periurbano,Total,124.9
COL,El Edén,NA,2019,Mujeres,periurbano,Indígena,151.4
COL,El Edén,NA,2019,Mujeres,periurbano,No indígena,103.9
COL,El Edén,NA,2019,Mujeres,periurbano,Total,115
COL,El Edén,NA,2020,Mujeres,periurbano,Indígena,255.2
COL,El Edén,NA,2020,Mujeres,periurbano,No indígena,191.9
COL,El Edén,NA,2020,Mujeres,periurbano,Total,221.8
COL,El Edén,NA,2021,Mujeres,periurbano,Indígena,195.6
COL,El Edén,NA,2021,Mujeres,periurbano,No indígena,124.1
COL,El Edén,NA,2021,Mujeres,periurbano,Total,145.6
COL,El Edén,NA,2022,Mujeres,periurbano,Indígena,175.5
COL,El Edén,NA,2022,Mujeres,periurbano,No indígena,109.1
COL,El Edén,NA,2022,Mujeres,periurbano,Total,128.8
COL,El Edén,NA,2023,Mujeres,periurbano,Indígena,135.5
COL,El Edén,NA,2023,Mujeres,periurbano,No indígena,99.6
COL,El Edén,NA,2023,Mujeres,periurbano,Total,111.9
COL,El Edén,NA,2024,Mujeres,periurbano,Indígena,145.2
COL,El Edén,NA,2024,Mujeres,periurbano,No indígena,94.9
COL,El Edén,NA,2024,Mujeres,periurbano,Total,110.4
COL,El Edén,NA,2025,Mujeres,periurbano,Indígena,138.1
COL,El Edén,NA,2025,Mujeres,periurbano,No indígena,94.8
COL,El Edén,NA,2025,Mujeres,periurbano,Total,103.6
COL,El Mirador,NA,2016,Mujeres,rural,Indígena,341.1
COL,El Mirador,NA,2016,Mujeres,rural,No indígena,242.3
COL,El Mirador,NA,2016,Mujeres,rural,Total,286.6
COL,El Mirador,NA,2017,Mujeres,rural,Indígena,363.5
COL,El Mirador,NA,2017,Mujeres,rural,No indígena,244.6
COL,El Mirador,NA,2017,Mujeres,rural,Total,285.5
COL,El Mirador,NA,2018,Mujeres,rural,Indígena,332.2
COL,El Mirador,NA,2018,Mujeres,rural,No indígena,235.4
COL,El Mirador,NA,2018,Mujeres,rural,Total,268.9
COL,El Mirador,NA,2019,Mujeres,rural,Indígena,338.4
COL,El Mirador,NA,2019,Mujeres,rural,No indígena,237.6
COL,El Mirador,NA,2019,Mujeres,rural,Total,286.3
COL,El Mirador,NA,2020,Mujeres,rural,Indígena,770.3
COL,El Mirador,NA,2020,Mujeres,rural,No indígena,487.1
COL,El Mirador,NA,2020,Mujeres,rural,Total,600.4
COL,El Mirador,NA,2021,Mujeres,rural,Indígena,587.6
COL,El Mirador,NA,2021,Mujeres,rural,No indígena,360.5
COL,El Mirador,NA,2021,Mujeres,rural,Total,449.4
COL,El Mirador,NA,2022,Mujeres,rural,Indígena,395.3
COL,El Mirador,NA,2022,Mujeres,rural,No indígena,285.3
COL,El Mirador,NA,2022,Mujeres,rural,Total,328.4
COL,El Mirador,NA,2023,Mujeres,rural,Indígena,319.6
COL,El Mirador,NA,2023,Mujeres,rural,No indígena,228.4
COL,El Mirador,NA,2023,Mujeres,rural,Total,256.4
COL,El Mirador,NA,2024,Mujeres,rural,Indígena,291
COL,El Mirador,NA,2024,Mujeres,rural,No indígena,202
COL,El Mirador,NA,2024,Mujeres,rural,Total,248.1
COL,El Mirador,NA,2025,Mujeres,rural,Indígena,297.8
COL,El Mirador,NA,2025,Mujeres,rural,No indígena,204.3
COL,El Mirador,NA,2025,Mujeres,rural,Total,243.3
COL,El Porvenir,NA,2016,Mujeres,rural,Indígena,231
COL,El Porvenir,NA,2016,Mujeres,rural,No indígena,148.5
COL,El Porvenir,NA,2016,Mujeres,rural,Total,171.7
COL,El Porvenir,NA,2017,Mujeres,rural,Indígena,190.4
COL,El Porvenir,NA,2017,Mujeres,rural,No indígena,136.4
COL,El Porvenir,NA,2017,Mujeres,rural,Total,161.3
COL,El Porvenir,NA,2018,Mujeres,rural,Indígena,187.5
COL,El Porvenir,NA,2018,Mujeres,rural,No indígena,122.9
COL,El Porvenir,NA,2018,Mujeres,rural,Total,145.2
COL,El Porvenir,NA,2019,Mujeres,rural,Indígena,218.3
COL,El Porvenir,NA,2019,Mujeres,rural,No indígena,132.2
COL,El Porvenir,NA,2019,Mujeres,rural,Total,166.6
COL,El Porvenir,NA,2020,Mujeres,rural,Indígena,335.5
COL,El Porvenir,NA,2020,Mujeres,rural,No indígena,227.7
COL,El Porvenir,NA,2020,Mujeres,rural,Total,283.4
COL,El Porvenir,NA,2021,Mujeres,rural,Indígena,241.2
COL,El Porvenir,NA,2021,Mujeres,rural,No indígena,166.3
COL,El Porvenir,NA,2021,Mujeres,rural,Total,198.4
COL,El Porvenir,NA,2022,Mujeres,rural,Indígena,215.3
COL,El Porvenir,NA,2022,Mujeres,rural,No indígena,136.8
COL,El Porvenir,NA,2022,Mujeres,rural,Total,179.4
COL,El Porvenir,NA,2023,Mujeres,rural,Indígena,189.6
COL,El Porvenir,NA,2023,Mujeres,rural,No indígena,129.6
COL,El Porvenir,NA,2023,Mujeres,rural,Total,165.2
COL,El Porvenir,NA,2024,Mujeres,rural,Indígena,178.8
COL,El Porvenir,NA,2024,Mujeres,rural,No indígena,139.9
COL,El Porvenir,NA,2024,Mujeres,rural,Total,163.2
COL,El Porvenir,NA,2025,Mujeres,rural,Indígena,171.9
COL,El Porvenir,NA,2025,Mujeres,rural,No indígena,122.8
COL,El Porvenir,NA,2025,Mujeres,rural,Total,145.3
COL,La Alameda,NA,2016,Mujeres,rural,Indígena,239.2
COL,La Alameda,NA,2016,Mujeres,rural,No indígena,146.2
COL,La Alameda,NA,2016,Mujeres,rural,Total,170.7
COL,La Alameda,NA,2017,Mujeres,rural,Indígena,205.7
COL,La Alameda,NA,2017,Mujeres,rural,No indígena,138.4
COL,La Alameda,NA,2017,Mujeres,rural,Total,159.8
COL,La Alameda,NA,2018,Mujeres,rural,Indígena,205.3
COL,La Alameda,NA,2018,Mujeres,rural,No indígena,138.3
COL,La Alameda,NA,2018,Mujeres,rural,Total,167
COL,La Alameda,NA,2019,Mujeres,rural,Indígena,207.3
COL,La Alameda,NA,2019,Mujeres,rural,No indígena,131.3
COL,La Alameda,NA,2019,Mujeres,rural,Total,165.8
COL,La Alameda,NA,2020,Mujeres,rural,Indígena,346.7
COL,La Alameda,NA,2020,Mujeres,rural,No indígena,256
COL,La Alameda,NA,2020,Mujeres,rural,Total,299.7
COL,La Alameda,NA,2021,Mujeres,rural,Indígena,285.7
COL,La Alameda,NA,2021,Mujeres,rural,No indígena,168.8
COL,La Alameda,NA,2021,Mujeres,rural,Total,220.8
COL,La Alameda,NA,2022,Mujeres,rural,Indígena,213.4
COL,La Alameda,NA,2022,Mujeres,rural,No indígena,155.7
COL,La Alameda,NA,2022,Mujeres,rural,Total,184.5
COL,La Alameda,NA,2023,Mujeres,rural,Indígena,186.3
COL,La Alameda,NA,2023,Mujeres,rural,No indígena,121
COL,La Alameda,NA,2023,Mujeres,rural,Total,146.1
COL,La Alameda,NA,2024,Mujeres,rural,Indígena,183.2
COL,La Alameda,NA,2024,Mujeres,rural,No indígena,125.4
COL,La Alameda,NA,2024,Mujeres,rural,Total,151.7
COL,La Alameda,NA,2025,Mujeres,rural,Indígena,191.6
COL,La Alameda,NA,2025,Mujeres,rural,No indígena,123.4
COL,La Alameda,NA,2025,Mujeres,rural,Total,148.7
COL,La Arboleda,NA,2016,Mujeres,periurbano,Indígena,197
COL,La Arboleda,NA,2016,Mujeres,periurbano,No indígena,133.9
COL,La Arboleda,NA,2016,Mujeres,periurbano,Total,161.9
COL,La Arboleda,NA,2017,Mujeres,periurbano,Indígena,208.7
COL,La Arboleda,NA,2017,Mujeres,periurbano,No indígena,133.3
COL,La Arboleda,NA,2017,Mujeres,periurbano,Total,158.4
COL,La Arboleda,NA,2018,Mujeres,periurbano,Indígena,214.5
COL,La Arboleda,NA,2018,Mujeres,periurbano,No indígena,123.9
COL,La Arboleda,NA,2018,Mujeres,periurbano,Total,154.6
COL,La Arboleda,NA,2019,Mujeres,periurbano,Indígena,195.1
COL,La Arboleda,NA,2019,Mujeres,periurbano,No indígena,145.4
COL,La Arboleda,NA,2019,Mujeres,periurbano,Total,160.7
COL,La Arboleda,NA,2020,Mujeres,periurbano,Indígena,332.8
COL,La Arboleda,NA,2020,Mujeres,periurbano,No indígena,239
COL,La Arboleda,NA,2020,Mujeres,periurbano,Total,266.6
COL,La Arboleda,NA,2021,Mujeres,periurbano,Indígena,277.3
COL,La Arboleda,NA,2021,Mujeres,periurbano,No indígena,170.7
COL,La Arboleda,NA,2021,Mujeres,periurbano,Total,200.7
COL,La Arboleda,NA,2022,Mujeres,periurbano,Indígena,198.6
COL,La Arboleda,NA,2022,Mujeres,periurbano,No indígena,146.4
COL,La Arboleda,NA,2022,Mujeres,periurbano,Total,160
COL,La Arboleda,NA,2023,Mujeres,periurbano,Indígena,185.9
COL,La Arboleda,NA,2023,Mujeres,periurbano,No indígena,124.1
COL,La Arboleda,NA,2023,Mujeres,periurbano,Total,141.9
COL,La Arboleda,NA,2024,Mujeres,periurbano,Indígena,179.1
COL,La Arboleda,NA,2024,Mujeres,periurbano,No indígena,123.2
COL,La Arboleda,NA,2024,Mujeres,periurbano,Total,136.8
COL,La Arboleda,NA,2025,Mujeres,periurbano,Indígena,166.2
COL,La Arboleda,NA,2025,Mujeres,periurbano,No indígena,116.6
COL,La Arboleda,NA,2025,Mujeres,periurbano,Total,131.7
COL,La Cañada,NA,2016,Mujeres,rural,Indígena,252.5
COL,La Cañada,NA,2016,Mujeres,rural,No indígena,183.9
COL,La Cañada,NA,2016,Mujeres,rural,Total,214.4
COL,La Cañada,NA,2017,Mujeres,rural,Indígena,281.8
COL,La Cañada,NA,2017,Mujeres,rural,No indígena,179.2
COL,La Cañada,NA,2017,Mujeres,rural,Total,231.8
COL,La Cañada,NA,2018,Mujeres,rural,Indígena,243.4
COL,La Cañada,NA,2018,Mujeres,rural,No indígena,174.6
COL,La Cañada,NA,2018,Mujeres,rural,Total,207.5
COL,La Cañada,NA,2019,Mujeres,rural,Indígena,244.5
COL,La Cañada,NA,2019,Mujeres,rural,No indígena,170.1
COL,La Cañada,NA,2019,Mujeres,rural,Total,201.6
COL,La Cañada,NA,2020,Mujeres,rural,Indígena,552.9
COL,La Cañada,NA,2020,Mujeres,rural,No indígena,350.6
COL,La Cañada,NA,2020,Mujeres,rural,Total,461.9
COL,La Cañada,NA,2021,Mujeres,rural,Indígena,339.2
COL,La Cañada,NA,2021,Mujeres,rural,No indígena,257.6
COL,La Cañada,NA,2021,Mujeres,rural,Total,283.5
COL,La Cañada,NA,2022,Mujeres,rural,Indígena,305.6
COL,La Cañada,NA,2022,Mujeres,rural,No indígena,203.1
COL,La Cañada,NA,2022,Mujeres,rural,Total,258.3
COL,La Cañada,NA,2023,Mujeres,rural,Indígena,224
COL,La Cañada,NA,2023,Mujeres,rural,No indígena,156.4
COL,La Cañada,NA,2023,Mujeres,rural,Total,177.4
COL,La Cañada,NA,2024,Mujeres,rural,Indígena,216.8
COL,La Cañada,NA,2024,Mujeres,rural,No indígena,163.4
COL,La Cañada,NA,2024,Mujeres,rural,Total,178.7
COL,La Cañada,NA,2025,Mujeres,rural,Indígena,229.7
COL,La Cañada,NA,2025,Mujeres,rural,No indígena,151.2
COL,La Cañada,NA,2025,Mujeres,rural,Total,197
COL,La Esperanza,NA,2016,Mujeres,urbano,Indígena,58
COL,La Esperanza,NA,2016,Mujeres,urbano,No indígena,39.3
COL,La Esperanza,NA,2016,Mujeres,urbano,Total,41.6
COL,La Esperanza,NA,2017,Mujeres,urbano,Indígena,52.3
COL,La Esperanza,NA,2017,Mujeres,urbano,No indígena,39.7
COL,La Esperanza,NA,2017,Mujeres,urbano,Total,41.3
COL,La Esperanza,NA,2018,Mujeres,urbano,Indígena,67.8
COL,La Esperanza,NA,2018,Mujeres,urbano,No indígena,40.4
COL,La Esperanza,NA,2018,Mujeres,urbano,Total,43.9
COL,La Esperanza,NA,2019,Mujeres,urbano,Indígena,63.6
COL,La Esperanza,NA,2019,Mujeres,urbano,No indígena,38.7
COL,La Esperanza,NA,2019,Mujeres,urbano,Total,41.9
COL,La Esperanza,NA,2020,Mujeres,urbano,Indígena,101.5
COL,La Esperanza,NA,2020,Mujeres,urbano,No indígena,65.7
COL,La Esperanza,NA,2020,Mujeres,urbano,Total,71.3
COL,La Esperanza,NA,2021,Mujeres,urbano,Indígena,63.9
COL,La Esperanza,NA,2021,Mujeres,urbano,No indígena,51
COL,La Esperanza,NA,2021,Mujeres,urbano,Total,51.9
COL,La Esperanza,NA,2022,Mujeres,urbano,Indígena,62.4
COL,La Esperanza,NA,2022,Mujeres,urbano,No indígena,41.1
COL,La Esperanza,NA,2022,Mujeres,urbano,Total,44.6
COL,La Esperanza,NA,2023,Mujeres,urbano,Indígena,55.1
COL,La Esperanza,NA,2023,Mujeres,urbano,No indígena,35.7
COL,La Esperanza,NA,2023,Mujeres,urbano,Total,39.9
COL,La Esperanza,NA,2024,Mujeres,urbano,Indígena,54.5
COL,La Esperanza,NA,2024,Mujeres,urbano,No indígena,35.5
COL,La Esperanza,NA,2024,Mujeres,urbano,Total,36.9
COL,La Esperanza,NA,2025,Mujeres,urbano,Indígena,52.7
COL,La Esperanza,NA,2025,Mujeres,urbano,No indígena,35.8
COL,La Esperanza,NA,2025,Mujeres,urbano,Total,38.2
COL,La Primavera,NA,2016,Mujeres,periurbano,Indígena,143.9
COL,La Primavera,NA,2016,Mujeres,periurbano,No indígena,91.1
COL,La Primavera,NA,2016,Mujeres,periurbano,Total,108.7
COL,La Primavera,NA,2017,Mujeres,periurbano,Indígena,124.4
COL,La Primavera,NA,2017,Mujeres,periurbano,No indígena,88.4
COL,La Primavera,NA,2017,Mujeres,periurbano,Total,98.8
COL,La Primavera,NA,2018,Mujeres,periurbano,Indígena,120.8
COL,La Primavera,NA,2018,Mujeres,periurbano,No indígena,85.4
COL,La Primavera,NA,2018,Mujeres,periurbano,Total,94.6
COL,La Primavera,NA,2019,Mujeres,periurbano,Indígena,124.7
COL,La Primavera,NA,2019,Mujeres,periurbano,No indígena,86.1
COL,La Primavera,NA,2019,Mujeres,periurbano,Total,98.5
COL,La Primavera,NA,2020,Mujeres,periurbano,Indígena,228.8
COL,La Primavera,NA,2020,Mujeres,periurbano,No indígena,140.1
COL,La Primavera,NA,2020,Mujeres,periurbano,Total,176.3
COL,La Primavera,NA,2021,Mujeres,periurbano,Indígena,153.1
COL,La Primavera,NA,2021,Mujeres,periurbano,No indígena,108.8
COL,La Primavera,NA,2021,Mujeres,periurbano,Total,122.9
COL,La Primavera,NA,2022,Mujeres,periurbano,Indígena,134.6
COL,La Primavera,NA,2022,Mujeres,periurbano,No indígena,89.9
COL,La Primavera,NA,2022,Mujeres,periurbano,Total,105.9
COL,La Primavera,NA,2023,Mujeres,periurbano,Indígena,103.1
COL,La Primavera,NA,2023,Mujeres,periurbano,No indígena,83.1
COL,La Primavera,NA,2023,Mujeres,periurbano,Total,88.9
COL,La Primavera,NA,2024,Mujeres,periurbano,Indígena,115.4
COL,La Primavera,NA,2024,Mujeres,periurbano,No indígena,80.9
COL,La Primavera,NA,2024,Mujeres,periurbano,Total,90.4
COL,La Primavera,NA,2025,Mujeres,periurbano,Indígena,108
COL,La Primavera,NA,2025,Mujeres,periurbano,No indígena,85.8
COL,La Primavera,NA,2025,Mujeres,periurbano,Total,95.4
COL,La Rivera,NA,2016,Mujeres,urbano,Indígena,48.7
COL,La Rivera,NA,2016,Mujeres,urbano,No indígena,33.9
COL,La Rivera,NA,2016,Mujeres,urbano,Total,35.5
COL,La Rivera,NA,2017,Mujeres,urbano,Indígena,46.6
COL,La Rivera,NA,2017,Mujeres,urbano,No indígena,31.6
COL,La Rivera,NA,2017,Mujeres,urbano,Total,33.7
COL,La Rivera,NA,2018,Mujeres,urbano,Indígena,44.3
COL,La Rivera,NA,2018,Mujeres,urbano,No indígena,33.9
COL,La Rivera,NA,2018,Mujeres,urbano,Total,35.5
COL,La Rivera,NA,2019,Mujeres,urbano,Indígena,46.6
COL,La Rivera,NA,2019,Mujeres,urbano,No indígena,32
COL,La Rivera,NA,2019,Mujeres,urbano,Total,34.5
COL,La Rivera,NA,2020,Mujeres,urbano,Indígena,75.7
COL,La Rivera,NA,2020,Mujeres,urbano,No indígena,56.8
COL,La Rivera,NA,2020,Mujeres,urbano,Total,59.7
COL,La Rivera,NA,2021,Mujeres,urbano,Indígena,57.8
COL,La Rivera,NA,2021,Mujeres,urbano,No indígena,41.2
COL,La Rivera,NA,2021,Mujeres,urbano,Total,45.5
COL,La Rivera,NA,2022,Mujeres,urbano,Indígena,51.5
COL,La Rivera,NA,2022,Mujeres,urbano,No indígena,35.2
COL,La Rivera,NA,2022,Mujeres,urbano,Total,38.1
COL,La Rivera,NA,2023,Mujeres,urbano,Indígena,41
COL,La Rivera,NA,2023,Mujeres,urbano,No indígena,29.8
COL,La Rivera,NA,2023,Mujeres,urbano,Total,32
COL,La Rivera,NA,2024,Mujeres,urbano,Indígena,42.2
COL,La Rivera,NA,2024,Mujeres,urbano,No indígena,28
COL,La Rivera,NA,2024,Mujeres,urbano,Total,30.4
COL,La Rivera,NA,2025,Mujeres,urbano,Indígena,38.2
COL,La Rivera,NA,2025,Mujeres,urbano,No indígena,28.2
COL,La Rivera,NA,2025,Mujeres,urbano,Total,29.5
COL,Las Brisas,NA,2016,Mujeres,rural,Indígena,138.5
COL,Las Brisas,NA,2016,Mujeres,rural,No indígena,104.4
COL,Las Brisas,NA,2016,Mujeres,rural,Total,118.8
COL,Las Brisas,NA,2017,Mujeres,rural,Indígena,150.5
COL,Las Brisas,NA,2017,Mujeres,rural,No indígena,93.9
COL,Las Brisas,NA,2017,Mujeres,rural,Total,118.6
COL,Las Brisas,NA,2018,Mujeres,rural,Indígena,141.5
COL,Las Brisas,NA,2018,Mujeres,rural,No indígena,102.3
COL,Las Brisas,NA,2018,Mujeres,rural,Total,120.5
COL,Las Brisas,NA,2019,Mujeres,rural,Indígena,148.5
COL,Las Brisas,NA,2019,Mujeres,rural,No indígena,95.5
COL,Las Brisas,NA,2019,Mujeres,rural,Total,122
COL,Las Brisas,NA,2020,Mujeres,rural,Indígena,255.2
COL,Las Brisas,NA,2020,Mujeres,rural,No indígena,156.6
COL,Las Brisas,NA,2020,Mujeres,rural,Total,215
COL,Las Brisas,NA,2021,Mujeres,rural,Indígena,188
COL,Las Brisas,NA,2021,Mujeres,rural,No indígena,125
COL,Las Brisas,NA,2021,Mujeres,rural,Total,153.4
COL,Las Brisas,NA,2022,Mujeres,rural,Indígena,158.4
COL,Las Brisas,NA,2022,Mujeres,rural,No indígena,101.4
