iso3,NAME_2,cod_local,anio,sexo,zona,valor
COL,El Carmen,NA,2023,Total,periurbano,0.6246
COL,El Carmen,NA,2024,Hombres,periurbano,0.5908
COL,El Carmen,NA,2024,Mujeres,periurbano,0.6508
COL,El Carmen,NA,2024,Total,periurbano,0.6214
COL,El Carmen,NA,2025,Hombres,periurbano,0.5879
COL,El Carmen,NA,2025,Mujeres,periurbano,0.6479
COL,El Carmen,NA,2025,Total,periurbano,0.6185
COL,El Edén,NA,2016,Hombres,periurbano,0.5937
COL,El Edén,NA,2016,Mujeres,periurbano,0.6537
COL,El Edén,NA,2016,Total,periurbano,0.6243
COL,El Edén,NA,2017,Hombres,periurbano,0.5991
COL,El Edén,NA,2017,Mujeres,periurbano,0.6591
COL,El Edén,NA,2017,Total,periurbano,0.6297
COL,El Edén,NA,2018,Hombres,periurbano,0.5934
COL,El Edén,NA,2018,Mujeres,periurbano,0.6534
COL,El Edén,NA,2018,Total,periurbano,0.624
COL,El Edén,NA,2019,Hombres,periurbano,0.6006
COL,El Edén,NA,2019,Mujeres,periurbano,0.6606
COL,El Edén,NA,2019,Total,periurbano,0.6312
COL,El Edén,NA,2020,Hombres,periurbano,0.6634
COL,El Edén,NA,2020,Mujeres,periurbano,0.7234
COL,El Edén,NA,2020,Total,periurbano,0.694
COL,El Edén,NA,2021,Hombres,periurbano,0.6474
COL,El Edén,NA,2021,Mujeres,periurbano,0.7074
COL,El Edén,NA,2021,Total,periurbano,0.678
COL,El Edén,NA,2022,Hombres,periurbano,0.6193
COL,El Edén,NA,2022,Mujeres,periurbano,0.6793
COL,El Edén,NA,2022,Total,periurbano,0.6499
COL,El Edén,NA,2023,Hombres,periurbano,0.5925
COL,El Edén,NA,2023,Mujeres,periurbano,0.6525
COL,El Edén,NA,2023,Total,periurbano,0.6231
COL,El Edén,NA,2024,Hombres,periurbano,0.5893
COL,El Edén,NA,2024,Mujeres,periurbano,0.6493
COL,El Edén,NA,2024,Total,periurbano,0.6199
COL,El Edén,NA,2025,Hombres,periurbano,0.5864
COL,El Edén,NA,2025,Mujeres,periurbano,0.6464
COL,El Edén,NA,2025,Total,periurbano,0.617
COL,El Mirador,NA,2016,Hombres,rural,0.572
COL,El Mirador,NA,2016,Mujeres,rural,0.632
COL,El Mirador,NA,2016,Total,rural,0.6026
COL,El Mirador,NA,2017,Hombres,rural,0.5773
COL,El Mirador,NA,2017,Mujeres,rural,0.6373
COL,El Mirador,NA,2017,Total,rural,0.6079
COL,El Mirador,NA,2018,Hombres,rural,0.5717
COL,El Mirador,NA,2018,Mujeres,rural,0.6317
COL,El Mirador,NA,2018,Total,rural,0.6023
COL,El Mirador,NA,2019,Hombres,rural,0.5789
COL,El Mirador,NA,2019,Mujeres,rural,0.6389
COL,El Mirador,NA,2019,Total,rural,0.6095
COL,El Mirador,NA,2020,Hombres,rural,0.6416
COL,El Mirador,NA,2020,Mujeres,rural,0.7016
COL,El Mirador,NA,2020,Total,rural,0.6722
COL,El Mirador,NA,2021,Hombres,rural,0.6257
COL,El Mirador,NA,2021,Mujeres,rural,0.6857
COL,El Mirador,NA,2021,Total,rural,0.6563
COL,El Mirador,NA,2022,Hombres,rural,0.5975
COL,El Mirador,NA,2022,Mujeres,rural,0.6575
COL,El Mirador,NA,2022,Total,rural,0.6281
COL,El Mirador,NA,2023,Hombres,rural,0.5778
COL,El Mirador,NA,2023,Mujeres,rural,0.6378
COL,El Mirador,NA,2023,Total,rural,0.6084
COL,El Mirador,NA,2024,Hombres,rural,0.5745
COL,El Mirador,NA,2024,Mujeres,rural,0.6345
COL,El Mirador,NA,2024,Total,rural,0.6051
COL,El Mirador,NA,2025,Hombres,rural,0.5717
COL,El Mirador,NA,2025,Mujeres,rural,0.6317
COL,El Mirador,NA,2025,Total,rural,0.6022
COL,El Porvenir,NA,2016,Hombres,rural,0.73
COL,El Porvenir,NA,2016,Mujeres,rural,0.79
COL,El Porvenir,NA,2016,Total,rural,0.7606
COL,El Porvenir,NA,2017,Hombres,rural,0.7353
COL,El Porvenir,NA,2017,Mujeres,rural,0.7953
COL,El Porvenir,NA,2017,Total,rural,0.7659
COL,El Porvenir,NA,2018,Hombres,rural,0.7297
COL,El Porvenir,NA,2018,Mujeres,rural,0.7897
COL,El Porvenir,NA,2018,Total,rural,0.7603
COL,El Porvenir,NA,2019,Hombres,rural,0.7369
COL,El Porvenir,NA,2019,Mujeres,rural,0.7969
COL,El Porvenir,NA,2019,Total,rural,0.7675
COL,El Porvenir,NA,2020,Hombres,rural,0.7996
COL,El Porvenir,NA,2020,Mujeres,rural,0.8596
COL,El Porvenir,NA,2020,Total,rural,0.8302
COL,El Porvenir,NA,2021,Hombres,rural,0.7837
COL,El Porvenir,NA,2021,Mujeres,rural,0.8437
COL,El Porvenir,NA,2021,Total,rural,0.8143
COL,El Porvenir,NA,2022,Hombres,rural,0.7555
COL,El Porvenir,NA,2022,Mujeres,rural,0.8155
COL,El Porvenir,NA,2022,Total,rural,0.7861
COL,El Porvenir,NA,2023,Hombres,rural,0.7358
COL,El Porvenir,NA,2023,Mujeres,rural,0.7958
COL,El Porvenir,NA,2023,Total,rural,0.7664
COL,El Porvenir,NA,2024,Hombres,rural,0.7326
COL,El Porvenir,NA,2024,Mujeres,rural,0.7926
COL,El Porvenir,NA,2024,Total,rural,0.7631
COL,El Porvenir,NA,2025,Hombres,rural,0.7297
COL,El Porvenir,NA,2025,Mujeres,rural,0.7897
COL,El Porvenir,NA,2025,Total,rural,0.7603
COL,La Alameda,NA,2016,Hombres,rural,0.7151
COL,La Alameda,NA,2016,Mujeres,rural,0.7751
COL,La Alameda,NA,2016,Total,rural,0.7457
COL,La Alameda,NA,2017,Hombres,rural,0.7204
COL,La Alameda,NA,2017,Mujeres,rural,0.7804
COL,La Alameda,NA,2017,Total,rural,0.751
COL,La Alameda,NA,2018,Hombres,rural,0.7148
COL,La Alameda,NA,2018,Mujeres,rural,0.7748
COL,La Alameda,NA,2018,Total,rural,0.7454
COL,La Alameda,NA,2019,Hombres,rural,0.722
COL,La Alameda,NA,2019,Mujeres,rural,0.782
COL,La Alameda,NA,2019,Total,rural,0.7526
COL,La Alameda,NA,2020,Hombres,rural,0.7847
COL,La Alameda,NA,2020,Mujeres,rural,0.8447
COL,La Alameda,NA,2020,Total,rural,0.8154
COL,La Alameda,NA,2021,Hombres,rural,0.7688
COL,La Alameda,NA,2021,Mujeres,rural,0.8288
COL,La Alameda,NA,2021,Total,rural,0.7994
COL,La Alameda,NA,2022,Hombres,rural,0.7406
COL,La Alameda,NA,2022,Mujeres,rural,0.8006
COL,La Alameda,NA,2022,Total,rural,0.7712
COL,La Alameda,NA,2023,Hombres,rural,0.7209
COL,La Alameda,NA,2023,Mujeres,rural,0.7809
COL,La Alameda,NA,2023,Total,rural,0.7515
COL,La Alameda,NA,2024,Hombres,rural,0.7176
COL,La Alameda,NA,2024,Mujeres,rural,0.7776
COL,La Alameda,NA,2024,Total,rural,0.7482
COL,La Alameda,NA,2025,Hombres,rural,0.7148
COL,La Alameda,NA,2025,Mujeres,rural,0.7748
COL,La Alameda,NA,2025,Total,rural,0.7454
COL,La Arboleda,NA,2016,Hombres,periurbano,0.4788
COL,La Arboleda,NA,2016,Mujeres,periurbano,0.5388
COL,La Arboleda,NA,2016,Total,periurbano,0.5094
COL,La Arboleda,NA,2017,Hombres,periurbano,0.4841
COL,La Arboleda,NA,2017,Mujeres,periurbano,0.5441
COL,La Arboleda,NA,2017,Total,periurbano,0.5147
COL,La Arboleda,NA,2018,Hombres,periurbano,0.4785
COL,La Arboleda,NA,2018,Mujeres,periurbano,0.5385
COL,La Arboleda,NA,2018,Total,periurbano,0.5091
COL,La Arboleda,NA,2019,Hombres,periurbano,0.4856
COL,La Arboleda,NA,2019,Mujeres,periurbano,0.5456
COL,La Arboleda,NA,2019,Total,periurbano,0.5162
COL,La Arboleda,NA,2020,Hombres,periurbano,0.5484
COL,La Arboleda,NA,2020,Mujeres,periurbano,0.6084
COL,La Arboleda,NA,2020,Total,periurbano,0.579
COL,La Arboleda,NA,2021,Hombres,periurbano,0.5324
COL,La Arboleda,NA,2021,Mujeres,periurbano,0.5924
COL,La Arboleda,NA,2021,Total,periurbano,0.563
COL,La Arboleda,NA,2022,Hombres,periurbano,0.5043
COL,La Arboleda,NA,2022,Mujeres,periurbano,0.5643
COL,La Arboleda,NA,2022,Total,periurbano,0.5349
COL,La Arboleda,NA,2023,Hombres,periurbano,0.4775
COL,La Arboleda,NA,2023,Mujeres,periurbano,0.5375
COL,La Arboleda,NA,2023,Total,periurbano,0.5081
COL,La Arboleda,NA,2024,Hombres,periurbano,0.4743
COL,La Arboleda,NA,2024,Mujeres,periurbano,0.5343
COL,La Arboleda,NA,2024,Total,periurbano,0.5049
COL,La Arboleda,NA,2025,Hombres,periurbano,0.4714
COL,La Arboleda,NA,2025,Mujeres,periurbano,0.5314
COL,La Arboleda,NA,2025,Total,periurbano,0.502
COL,La Cañada,NA,2016,Hombres,rural,0.8019
COL,La Cañada,NA,2016,Mujeres,rural,0.8619
COL,La Cañada,NA,2016,Total,rural,0.8326
COL,La Cañada,NA,2017,Hombres,rural,0.8073
COL,La Cañada,NA,2017,Mujeres,rural,0.8673
COL,La Cañada,NA,2017,Total,rural,0.8379
COL,La Cañada,NA,2018,Hombres,rural,0.8016
COL,La Cañada,NA,2018,Mujeres,rural,0.8616
COL,La Cañada,NA,2018,Total,rural,0.8322
COL,La Cañada,NA,2019,Hombres,rural,0.8088
COL,La Cañada,NA,2019,Mujeres,rural,0.8688
COL,La Cañada,NA,2019,Total,rural,0.8394
COL,La Cañada,NA,2020,Hombres,rural,0.8716
COL,La Cañada,NA,2020,Mujeres,rural,0.9316
COL,La Cañada,NA,2020,Total,rural,0.9022
COL,La Cañada,NA,2021,Hombres,rural,0.8556
COL,La Cañada,NA,2021,Mujeres,rural,0.9156
COL,La Cañada,NA,2021,Total,rural,0.8862
COL,La Cañada,NA,2022,Hombres,rural,0.8275
COL,La Cañada,NA,2022,Mujeres,rural,0.8875
COL,La Cañada,NA,2022,Total,rural,0.8581
COL,La Cañada,NA,2023,Hombres,rural,0.8077
COL,La Cañada,NA,2023,Mujeres,rural,0.8677
COL,La Cañada,NA,2023,Total,rural,0.8383
COL,La Cañada,NA,2024,Hombres,rural,0.8045
COL,La Cañada,NA,2024,Mujeres,rural,0.8645
COL,La Cañada,NA,2024,Total,rural,0.8351
COL,La Cañada,NA,2025,Hombres,rural,0.8016
COL,La Cañada,NA,2025,Mujeres,rural,0.8616
COL,La Cañada,NA,2025,Total,rural,0.8322
COL,La Esperanza,NA,2016,Hombres,urbano,0.2372
COL,La Esperanza,NA,2016,Mujeres,urbano,0.2972
COL,La Esperanza,NA,2016,Total,urbano,0.2679
COL,La Esperanza,NA,2017,Hombres,urbano,0.2426
COL,La Esperanza,NA,2017,Mujeres,urbano,0.3026
COL,La Esperanza,NA,2017,Total,urbano,0.2732
COL,La Esperanza,NA,2018,Hombres,urbano,0.237
COL,La Esperanza,NA,2018,Mujeres,urbano,0.297
COL,La Esperanza,NA,2018,Total,urbano,0.2676
COL,La Esperanza,NA,2019,Hombres,urbano,0.2441
COL,La Esperanza,NA,2019,Mujeres,urbano,0.3041
COL,La Esperanza,NA,2019,Total,urbano,0.2747
COL,La Esperanza,NA,2020,Hombres,urbano,0.3069
COL,La Esperanza,NA,2020,Mujeres,urbano,0.3669
COL,La Esperanza,NA,2020,Total,urbano,0.3375
COL,La Esperanza,NA,2021,Hombres,urbano,0.2909
COL,La Esperanza,NA,2021,Mujeres,urbano,0.3509
COL,La Esperanza,NA,2021,Total,urbano,0.3216
COL,La Esperanza,NA,2022,Hombres,urbano,0.2628
COL,La Esperanza,NA,2022,Mujeres,urbano,0.3228
COL,La Esperanza,NA,2022,Total,urbano,0.2934
COL,La Esperanza,NA,2023,Hombres,urbano,0.228
COL,La Esperanza,NA,2023,Mujeres,urbano,0.288
COL,La Esperanza,NA,2023,Total,urbano,0.2586
COL,La Esperanza,NA,2024,Hombres,urbano,0.2248
COL,La Esperanza,NA,2024,Mujeres,urbano,0.2848
COL,La Esperanza,NA,2024,Total,urbano,0.2554
COL,La Esperanza,NA,2025,Hombres,urbano,0.2219
COL,La Esperanza,NA,2025,Mujeres,urbano,0.2819
COL,La Esperanza,NA,2025,Total,urbano,0.2525
COL,La Primavera,NA,2016,Hombres,periurbano,0.7352
COL,La Primavera,NA,2016,Mujeres,periurbano,0.7952
COL,La Primavera,NA,2016,Total,periurbano,0.7657
COL,La Primavera,NA,2017,Hombres,periurbano,0.7405
COL,La Primavera,NA,2017,Mujeres,periurbano,0.8005
COL,La Primavera,NA,2017,Total,periurbano,0.7711
COL,La Primavera,NA,2018,Hombres,periurbano,0.7349
COL,La Primavera,NA,2018,Mujeres,periurbano,0.7949
COL,La Primavera,NA,2018,Total,periurbano,0.7655
COL,La Primavera,NA,2019,Hombres,periurbano,0.742
COL,La Primavera,NA,2019,Mujeres,periurbano,0.802
COL,La Primavera,NA,2019,Total,periurbano,0.7727
COL,La Primavera,NA,2020,Hombres,periurbano,0.8048
COL,La Primavera,NA,2020,Mujeres,periurbano,0.8648
COL,La Primavera,NA,2020,Total,periurbano,0.8354
COL,La Primavera,NA,2021,Hombres,periurbano,0.7889
COL,La Primavera,NA,2021,Mujeres,periurbano,0.8489
COL,La Primavera,NA,2021,Total,periurbano,0.8195
COL,La Primavera,NA,2022,Hombres,periurbano,0.7607
COL,La Primavera,NA,2022,Mujeres,periurbano,0.8207
COL,La Primavera,NA,2022,Total,periurbano,0.7913
COL,La Primavera,NA,2023,Hombres,periurbano,0.7339
COL,La Primavera,NA,2023,Mujeres,periurbano,0.7939
COL,La Primavera,NA,2023,Total,periurbano,0.7645
COL,La Primavera,NA,2024,Hombres,periurbano,0.7307
COL,La Primavera,NA,2024,Mujeres,periurbano,0.7907
COL,La Primavera,NA,2024,Total,periurbano,0.7613
COL,La Primavera,NA,2025,Hombres,periurbano,0.7278
COL,La Primavera,NA,2025,Mujeres,periurbano,0.7878
COL,La Primavera,NA,2025,Total,periurbano,0.7584
COL,La Rivera,NA,2016,Hombres,urbano,0.3258
COL,La Rivera,NA,2016,Mujeres,urbano,0.3858
COL,La Rivera,NA,2016,Total,urbano,0.3564
COL,La Rivera,NA,2017,Hombres,urbano,0.3312
COL,La Rivera,NA,2017,Mujeres,urbano,0.3912
COL,La Rivera,NA,2017,Total,urbano,0.3618
COL,La Rivera,NA,2018,Hombres,urbano,0.3255
COL,La Rivera,NA,2018,Mujeres,urbano,0.3855
COL,La Rivera,NA,2018,Total,urbano,0.3562
COL,La Rivera,NA,2019,Hombres,urbano,0.3327
COL,La Rivera,NA,2019,Mujeres,urbano,0.3927
COL,La Rivera,NA,2019,Total,urbano,0.3633
COL,La Rivera,NA,2020,Hombres,urbano,0.3955
COL,La Rivera,NA,2020,Mujeres,urbano,0.4555
COL,La Rivera,NA,2020,Total,urbano,0.4261
COL,La Rivera,NA,2021,Hombres,urbano,0.3795
COL,La Rivera,NA,2021,Mujeres,urbano,0.4395
COL,La Rivera,NA,2021,Total,urbano,0.4101
COL,La Rivera,NA,2022,Hombres,urbano,0.3514
COL,La Rivera,NA,2022,Mujeres,urbano,0.4114
COL,La Rivera,NA,2022,Total,urbano,0.382
COL,La Rivera,NA,2023,Hombres,urbano,0.3166
COL,La Rivera,NA,2023,Mujeres,urbano,0.3766
COL,La Rivera,NA,2023,Total,urbano,0.3472
COL,La Rivera,NA,2024,Hombres,urbano,0.3134
COL,La Rivera,NA,2024,Mujeres,urbano,0.3734
COL,La Rivera,NA,2024,Total,urbano,0.344
COL,La Rivera,NA,2025,Hombres,urbano,0.3105
COL,La Rivera,NA,2025,Mujeres,urbano,0.3705
COL,La Rivera,NA,2025,Total,urbano,0.3411
COL,Las Brisas,NA,2016,Hombres,rural,0.6218
COL,Las Brisas,NA,2016,Mujeres,rural,0.6818
COL,Las Brisas,NA,2016,Total,rural,0.6524
COL,Las Brisas,NA,2017,Hombres,rural,0.6272
COL,Las Brisas,NA,2017,Mujeres,rural,0.6872
COL,Las Brisas,NA,2017,Total,rural,0.6578
COL,Las Brisas,NA,2018,Hombres,rural,0.6215
COL,Las Brisas,NA,2018,Mujeres,rural,0.6815
COL,Las Brisas,NA,2018,Total,rural,0.6521
COL,Las Brisas,NA,2019,Hombres,rural,0.6287
COL,Las Brisas,NA,2019,Mujeres,rural,0.6887
COL,Las Brisas,NA,2019,Total,rural,0.6593
COL,Las Brisas,NA,2020,Hombres,rural,0.6915
COL,Las Brisas,NA,2020,Mujeres,rural,0.7515
COL,Las Brisas,NA,2020,Total,rural,0.7221
COL,Las Brisas,NA,2021,Hombres,rural,0.6755
COL,Las Brisas,NA,2021,Mujeres,rural,0.7355
COL,Las Brisas,NA,2021,Total,rural,0.7061
COL,Las Brisas,NA,2022,Hombres,rural,0.6474
COL,Las Brisas,NA,2022,Mujeres,rural,0.7074
COL,Las Brisas,NA,2022,Total,rural,0.678
COL,Las Brisas,NA,2023,Hombres,rural,0.6276
COL,Las Brisas,NA,2023,Mujeres,rural,0.6876
COL,Las Brisas,NA,2023,Total,rural,0.6582
COL,Las Brisas,NA,2024,Hombres,rural,0.6244
COL,Las Brisas,NA,2024,Mujeres,rural,0.6844
COL,Las Brisas,NA,2024,Total,rural,0.655
COL,Las Brisas,NA,2025,Hombres,rural,0.6215
COL,Las Brisas,NA,2025,Mujeres,rural,0.6815
COL,Las Brisas,NA,2025,Total,rural,0.6521
COL,Las Palmas,NA,2016,Hombres,periurbano,0.5543
COL,Las Palmas,NA,2016,Mujeres,periurbano,0.6143
COL,Las Palmas,NA,2016,Total,periurbano,0.5849
COL,Las Palmas,NA,2017,Hombres,periurbano,0.5596
COL,Las Palmas,NA,2017,Mujeres,periurbano,0.6196
COL,Las Palmas,NA,2017,Total,periurbano,0.5902
COL,Las Palmas,NA,2018,Hombres,periurbano,0.554
COL,Las Palmas,NA,2018,Mujeres,periurbano,0.614
COL,Las Palmas,NA,2018,Total,periurbano,0.5846
COL,Las Palmas,NA,2019,Hombres,periurbano,0.5612
COL,Las Palmas,NA,2019,Mujeres,periurbano,0.6212
COL,Las Palmas,NA,2019,Total,periurbano,0.5917
COL,Las Palmas,NA,2020,Hombres,periurbano,0.6239
COL,Las Palmas,NA,2020,Mujeres,periurbano,0.6839
COL,Las Palmas,NA,2020,Total,periurbano,0.6545
COL,Las Palmas,NA,2021,Hombres,periurbano,0.608
COL,Las Palmas,NA,2021,Mujeres,periurbano,0.668
COL,Las Palmas,NA,2021,Total,periurbano,0.6386
COL,Las Palmas,NA,2022,Hombres,periurbano,0.5798
COL,Las Palmas,NA,2022,Mujeres,periurbano,0.6398
COL,Las Palmas,NA,2022,Total,periurbano,0.6104
COL,Las Palmas,NA,2023,Hombres,periurbano,0.5531
COL,Las Palmas,NA,2023,Mujeres,periurbano,0.6131
COL,Las Palmas,NA,2023,Total,periurbano,0.5837
COL,Las Palmas,NA,2024,Hombres,periurbano,0.5498
COL,Las Palmas,NA,2024,Mujeres,periurbano,0.6098
COL,Las Palmas,NA,2024,Total,periurbano,0.5804
COL,Las Palmas,NA,2025,Hombres,periurbano,0.5469
COL,Las Palmas,NA,2025,Mujeres,periurbano,0.6069
COL,Las Palmas,NA,2025,Total,periurbano,0.5775
COL,Los Arrayanes,NA,2016,Hombres,rural,0.828
COL,Los Arrayanes,NA,2016,Mujeres,rural,0.888
COL,Los Arrayanes,NA,2016,Total,rural,0.8586
COL,Los Arrayanes,NA,2017,Hombres,rural,0.8333
COL,Los Arrayanes,NA,2017,Mujeres,rural,0.8933
COL,Los Arrayanes,NA,2017,Total,rural,0.8639
COL,Los Arrayanes,NA,2018,Hombres,rural,0.8277
COL,Los Arrayanes,NA,2018,Mujeres,rural,0.8877
COL,Los Arrayanes,NA,2018,Total,rural,0.8583
COL,Los Arrayanes,NA,2019,Hombres,rural,0.8349
COL,Los Arrayanes,NA,2019,Mujeres,rural,0.8949
COL,Los Arrayanes,NA,2019,Total,rural,0.8654
COL,Los Arrayanes,NA,2020,Hombres,rural,0.8976
COL,Los Arrayanes,NA,2020,Mujeres,rural,0.95
COL,Los Arrayanes,NA,2020,Total,rural,0.9243
COL,Los Arrayanes,NA,2021,Hombres,rural,0.8817
COL,Los Arrayanes,NA,2021,Mujeres,rural,0.9417
COL,Los Arrayanes,NA,2021,Total,rural,0.9123
COL,Los Arrayanes,NA,2022,Hombres,rural,0.8535
COL,Los Arrayanes,NA,2022,Mujeres,rural,0.9135
COL,Los Arrayanes,NA,2022,Total,rural,0.8841
COL,Los Arrayanes,NA,2023,Hombres,rural,0.8338
