iso3,NAME_2,cod_local,anio,sexo,zona,valor
COL,La Cañada,NA,2022,Total,rural,0.8535
COL,La Cañada,NA,2023,Hombres,rural,0.7975
COL,La Cañada,NA,2023,Mujeres,rural,0.8575
COL,La Cañada,NA,2023,Total,rural,0.8281
COL,La Cañada,NA,2024,Hombres,rural,0.7966
COL,La Cañada,NA,2024,Mujeres,rural,0.8566
COL,La Cañada,NA,2024,Total,rural,0.8272
COL,La Cañada,NA,2025,Hombres,rural,0.7978
COL,La Cañada,NA,2025,Mujeres,rural,0.8578
COL,La Cañada,NA,2025,Total,rural,0.8284
COL,La Esperanza,NA,2016,Hombres,urbano,0.2385
COL,La Esperanza,NA,2016,Mujeres,urbano,0.2985
COL,La Esperanza,NA,2016,Total,urbano,0.2691
COL,La Esperanza,NA,2017,Hombres,urbano,0.2382
COL,La Esperanza,NA,2017,Mujeres,urbano,0.2982
COL,La Esperanza,NA,2017,Total,urbano,0.2688
COL,La Esperanza,NA,2018,Hombres,urbano,0.2399
COL,La Esperanza,NA,2018,Mujeres,urbano,0.2999
COL,La Esperanza,NA,2018,Total,urbano,0.2705
COL,La Esperanza,NA,2019,Hombres,urbano,0.2379
COL,La Esperanza,NA,2019,Mujeres,urbano,0.2979
COL,La Esperanza,NA,2019,Total,urbano,0.2685
COL,La Esperanza,NA,2020,Hombres,urbano,0.3
COL,La Esperanza,NA,2020,Mujeres,urbano,0.36
COL,La Esperanza,NA,2020,Total,urbano,0.3306
COL,La Esperanza,NA,2021,Hombres,urbano,0.2868
COL,La Esperanza,NA,2021,Mujeres,urbano,0.3468
COL,La Esperanza,NA,2021,Total,urbano,0.3174
COL,La Esperanza,NA,2022,Hombres,urbano,0.2582
COL,La Esperanza,NA,2022,Mujeres,urbano,0.3182
COL,La Esperanza,NA,2022,Total,urbano,0.2888
COL,La Esperanza,NA,2023,Hombres,urbano,0.2178
COL,La Esperanza,NA,2023,Mujeres,urbano,0.2778
COL,La Esperanza,NA,2023,Total,urbano,0.2484
COL,La Esperanza,NA,2024,Hombres,urbano,0.217
COL,La Esperanza,NA,2024,Mujeres,urbano,0.277
COL,La Esperanza,NA,2024,Total,urbano,0.2476
COL,La Esperanza,NA,2025,Hombres,urbano,0.2181
COL,La Esperanza,NA,2025,Mujeres,urbano,0.2781
COL,La Esperanza,NA,2025,Total,urbano,0.2487
COL,La Primavera,NA,2016,Hombres,periurbano,0.7364
COL,La Primavera,NA,2016,Mujeres,periurbano,0.7964
COL,La Primavera,NA,2016,Total,periurbano,0.767
COL,La Primavera,NA,2017,Hombres,periurbano,0.7361
COL,La Primavera,NA,2017,Mujeres,periurbano,0.7961
COL,La Primavera,NA,2017,Total,periurbano,0.7667
COL,La Primavera,NA,2018,Hombres,periurbano,0.7378
COL,La Primavera,NA,2018,Mujeres,periurbano,0.7978
COL,La Primavera,NA,2018,Total,periurbano,0.7684
COL,La Primavera,NA,2019,Hombres,periurbano,0.7358
COL,La Primavera,NA,2019,Mujeres,periurbano,0.7958
COL,La Primavera,NA,2019,Total,periurbano,0.7664
COL,La Primavera,NA,2020,Hombres,periurbano,0.798
COL,La Primavera,NA,2020,Mujeres,periurbano,0.858
COL,La Primavera,NA,2020,Total,periurbano,0.8286
COL,La Primavera,NA,2021,Hombres,periurbano,0.7847
COL,La Primavera,NA,2021,Mujeres,periurbano,0.8447
COL,La Primavera,NA,2021,Total,periurbano,0.8153
COL,La Primavera,NA,2022,Hombres,periurbano,0.7561
COL,La Primavera,NA,2022,Mujeres,periurbano,0.8161
COL,La Primavera,NA,2022,Total,periurbano,0.7867
COL,La Primavera,NA,2023,Hombres,periurbano,0.7237
COL,La Primavera,NA,2023,Mujeres,periurbano,0.7837
COL,La Primavera,NA,2023,Total,periurbano,0.7543
COL,La Primavera,NA,2024,Hombres,periurbano,0.7229
COL,La Primavera,NA,2024,Mujeres,periurbano,0.7829
COL,La Primavera,NA,2024,Total,periurbano,0.7535
COL,La Primavera,NA,2025,Hombres,periurbano,0.724
COL,La Primavera,NA,2025,Mujeres,periurbano,0.784
COL,La Primavera,NA,2025,Total,periurbano,0.7546
COL,La Rivera,NA,2016,Hombres,urbano,0.3271
COL,La Rivera,NA,2016,Mujeres,urbano,0.3871
COL,La Rivera,NA,2016,Total,urbano,0.3577
COL,La Rivera,NA,2017,Hombres,urbano,0.3268
COL,La Rivera,NA,2017,Mujeres,urbano,0.3868
COL,La Rivera,NA,2017,Total,urbano,0.3574
COL,La Rivera,NA,2018,Hombres,urbano,0.3285
COL,La Rivera,NA,2018,Mujeres,urbano,0.3885
COL,La Rivera,NA,2018,Total,urbano,0.3591
COL,La Rivera,NA,2019,Hombres,urbano,0.3265
COL,La Rivera,NA,2019,Mujeres,urbano,0.3865
COL,La Rivera,NA,2019,Total,urbano,0.3571
COL,La Rivera,NA,2020,Hombres,urbano,0.3886
COL,La Rivera,NA,2020,Mujeres,urbano,0.4486
COL,La Rivera,NA,2020,Total,urbano,0.4192
COL,La Rivera,NA,2021,Hombres,urbano,0.3754
COL,La Rivera,NA,2021,Mujeres,urbano,0.4354
COL,La Rivera,NA,2021,Total,urbano,0.406
COL,La Rivera,NA,2022,Hombres,urbano,0.3468
COL,La Rivera,NA,2022,Mujeres,urbano,0.4068
COL,La Rivera,NA,2022,Total,urbano,0.3774
COL,La Rivera,NA,2023,Hombres,urbano,0.3064
COL,La Rivera,NA,2023,Mujeres,urbano,0.3664
COL,La Rivera,NA,2023,Total,urbano,0.337
COL,La Rivera,NA,2024,Hombres,urbano,0.3055
COL,La Rivera,NA,2024,Mujeres,urbano,0.3655
COL,La Rivera,NA,2024,Total,urbano,0.3362
COL,La Rivera,NA,2025,Hombres,urbano,0.3067
COL,La Rivera,NA,2025,Mujeres,urbano,0.3667
COL,La Rivera,NA,2025,Total,urbano,0.3373
COL,Las Brisas,NA,2016,Hombres,rural,0.623
COL,Las Brisas,NA,2016,Mujeres,rural,0.683
COL,Las Brisas,NA,2016,Total,rural,0.6536
COL,Las Brisas,NA,2017,Hombres,rural,0.6228
COL,Las Brisas,NA,2017,Mujeres,rural,0.6828
COL,Las Brisas,NA,2017,Total,rural,0.6534
COL,Las Brisas,NA,2018,Hombres,rural,0.6245
COL,Las Brisas,NA,2018,Mujeres,rural,0.6845
COL,Las Brisas,NA,2018,Total,rural,0.6551
COL,Las Brisas,NA,2019,Hombres,rural,0.6225
COL,Las Brisas,NA,2019,Mujeres,rural,0.6825
COL,Las Brisas,NA,2019,Total,rural,0.6531
COL,Las Brisas,NA,2020,Hombres,rural,0.6846
COL,Las Brisas,NA,2020,Mujeres,rural,0.7446
COL,Las Brisas,NA,2020,Total,rural,0.7152
COL,Las Brisas,NA,2021,Hombres,rural,0.6714
COL,Las Brisas,NA,2021,Mujeres,rural,0.7314
COL,Las Brisas,NA,2021,Total,rural,0.702
COL,Las Brisas,NA,2022,Hombres,rural,0.6428
COL,Las Brisas,NA,2022,Mujeres,rural,0.7028
COL,Las Brisas,NA,2022,Total,rural,0.6734
COL,Las Brisas,NA,2023,Hombres,rural,0.6174
COL,Las Brisas,NA,2023,Mujeres,rural,0.6774
COL,Las Brisas,NA,2023,Total,rural,0.648
COL,Las Brisas,NA,2024,Hombres,rural,0.6165
COL,Las Brisas,NA,2024,Mujeres,rural,0.6765
COL,Las Brisas,NA,2024,Total,rural,0.6471
COL,Las Brisas,NA,2025,Hombres,rural,0.6177
COL,Las Brisas,NA,2025,Mujeres,rural,0.6777
COL,Las Brisas,NA,2025,Total,rural,0.6483
COL,Las Palmas,NA,2016,Hombres,periurbano,0.5555
COL,Las Palmas,NA,2016,Mujeres,periurbano,0.6155
COL,Las Palmas,NA,2016,Total,periurbano,0.5861
COL,Las Palmas,NA,2017,Hombres,periurbano,0.5552
COL,Las Palmas,NA,2017,Mujeres,periurbano,0.6152
COL,Las Palmas,NA,2017,Total,periurbano,0.5858
COL,Las Palmas,NA,2018,Hombres,periurbano,0.5569
COL,Las Palmas,NA,2018,Mujeres,periurbano,0.6169
COL,Las Palmas,NA,2018,Total,periurbano,0.5875
COL,Las Palmas,NA,2019,Hombres,periurbano,0.5549
COL,Las Palmas,NA,2019,Mujeres,periurbano,0.6149
COL,Las Palmas,NA,2019,Total,periurbano,0.5855
COL,Las Palmas,NA,2020,Hombres,periurbano,0.6171
COL,Las Palmas,NA,2020,Mujeres,periurbano,0.6771
COL,Las Palmas,NA,2020,Total,periurbano,0.6477
COL,Las Palmas,NA,2021,Hombres,periurbano,0.6038
COL,Las Palmas,NA,2021,Mujeres,periurbano,0.6638
COL,Las Palmas,NA,2021,Total,periurbano,0.6344
COL,Las Palmas,NA,2022,Hombres,periurbano,0.5752
COL,Las Palmas,NA,2022,Mujeres,periurbano,0.6352
COL,Las Palmas,NA,2022,Total,periurbano,0.6058
COL,Las Palmas,NA,2023,Hombres,periurbano,0.5429
COL,Las Palmas,NA,2023,Mujeres,periurbano,0.6029
COL,Las Palmas,NA,2023,Total,periurbano,0.5735
COL,Las Palmas,NA,2024,Hombres,periurbano,0.542
COL,Las Palmas,NA,2024,Mujeres,periurbano,0.602
COL,Las Palmas,NA,2024,Total,periurbano,0.5726
COL,Las Palmas,NA,2025,Hombres,periurbano,0.5431
COL,Las Palmas,NA,2025,Mujeres,periurbano,0.6031
COL,Las Palmas,NA,2025,Total,periurbano,0.5737
COL,Los Arrayanes,NA,2016,Hombres,rural,0.8292
COL,Los Arrayanes,NA,2016,Mujeres,rural,0.8892
COL,Los Arrayanes,NA,2016,Total,rural,0.8598
COL,Los Arrayanes,NA,2017,Hombres,rural,0.8289
COL,Los Arrayanes,NA,2017,Mujeres,rural,0.8889
COL,Los Arrayanes,NA,2017,Total,rural,0.8596
COL,Los Arrayanes,NA,2018,Hombres,rural,0.8307
COL,Los Arrayanes,NA,2018,Mujeres,rural,0.8907
COL,Los Arrayanes,NA,2018,Total,rural,0.8612
COL,Los Arrayanes,NA,2019,Hombres,rural,0.8286
COL,Los Arrayanes,NA,2019,Mujeres,rural,0.8886
COL,Los Arrayanes,NA,2019,Total,rural,0.8592
COL,Los Arrayanes,NA,2020,Hombres,rural,0.8908
COL,Los Arrayanes,NA,2020,Mujeres,rural,0.95
COL,Los Arrayanes,NA,2020,Total,rural,0.921
COL,Los Arrayanes,NA,2021,Hombres,rural,0.8775
COL,Los Arrayanes,NA,2021,Mujeres,rural,0.9375
COL,Los Arrayanes,NA,2021,Total,rural,0.9081
COL,Los Arrayanes,NA,2022,Hombres,rural,0.8489
COL,Los Arrayanes,NA,2022,Mujeres,rural,0.9089
COL,Los Arrayanes,NA,2022,Total,rural,0.8795
COL,Los Arrayanes,NA,2023,Hombres,rural,0.8236
