anio,territorio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte,cuidar_comunidad,nacimientos
2023,Colinas del Valle,55.6,0.5518,0.8146,0.6802,0.1834,0.2469,0.0108,32
2023,El Carmen,23.9,0.4946,0.6364,0.5017,0.1593,0.2979,0.3681,75
2023,El Edén,25.3,0.6468,0.4817,0.4283,0.315,0.5392,0.33,50
2023,El Mirador,52.3,0.5203,0.8774,0.6767,0.0702,0.2564,0.0524,31
2023,El Porvenir,29.5,0.6971,0.8635,0.8126,0.1089,0.2399,0.3852,26
2023,La Alameda,25.9,0.4859,0.8491,0.8425,0.441,0.435,0.3402,29
2023,La Arboleda,20.5,0.4501,0.4836,0.3374,0.3862,0.1522,0.4375,61
2023,La Cañada,62.5,0.5222,0.7926,0.5784,0.2377,0.9,0.2236,37
2023,La Esperanza,8.1,0.0278,0.3137,0.1671,0.4433,0.2607,0.4375,103
2023,La Primavera,77.9,0.3577,0.5355,0.469,0.2778,0.3568,0.5472,79
2023,La Rivera,11.2,0.0254,0.4275,0.1735,0.3076,0.6977,0.4398,127
2023,Las Brisas,37.7,0.5976,0.8784,0.7018,0.2846,0.2937,0.2072,34
2023,Las Palmas,13.2,0.3692,0.5343,0.3643,0.4374,0.5372,0.5047,77
2023,Los Arrayanes,125.5,0.6657,0.7225,0.5675,0.155,0.355,0.3574,25
2023,Los Pinos,69.6,0.6423,0.507,0.4506,0.2476,0.3633,0.5339,40
2023,Los Álamos,44.2,0.7777,0.8102,0.5939,0.0898,0.1906,0.1431,29
2023,Nueva Esperanza,43.9,0.568,0.7431,0.3832,0.5745,0.184,0.8192,60
2023,Nueva Vida,27.6,0.2332,0.4877,0.4924,0.2599,0.4963,0.4122,60
2023,Plaza del Valle,67.9,0.3549,0.8725,0.7168,0.2074,0.574,0.3188,44
2023,San Isidro,24.6,0.4559,0.8823,0.5159,0.3919,0.2912,0.2069,39
2023,San Joaquín,25.2,0.3721,0.5228,0.175,0.3968,0.25,0.4735,51
2023,San Rafael,11.7,0.1248,0.4397,0.1021,0.4394,0.4567,0.4921,127
2023,Santa Ana,51.4,0.7889,0.7886,0.5936,0.4086,0.2547,0.2873,27
2023,Santa Elena,12.7,0.3336,0.7174,0.4413,0.1667,0.737,0.401,55
2023,Santa Lucía,68.4,0.6643,0.7232,0.501,0.2459,0.3104,0.3059,42
2023,Santa Rosa,15.8,0.2209,0.6791,0.423,0.1746,0.4649,0.4596,65
2023,Villa Esperanza,168.7,0.665,0.7127,0.6271,0.1154,0.514,0.1961,30
2023,Villa Norte,12.9,0.3368,0.613,0.2591,0.5403,0.2767,0.4976,79
2023,Villa Sur,77.6,0.6634,0.8061,0.589,0.2681,0.4324,0.1156,48
2023,Vista Hermosa,133.1,0.541,0.8302,0.5932,0.0858,0.2348,0.1616,43
2024,Altos del Sol,20,0.2315,0.5997,0.6397,0.4688,0.4662,0.4137,62
2024,Bosques del Valle,18.1,0.3625,0.7112,0.4428,0.4367,0.5055,0.3955,71
2024,Colinas del Valle,30.1,0.5621,0.7607,0.6662,0.0805,0.5302,0.0297,32
2024,El Carmen,14.1,0.5888,0.669,0.5518,0.3352,0.4379,0.3189,75
2024,El Edén,21.7,0.5627,0.6797,0.4218,0.1663,0.4662,0.4604,50
2024,El Mirador,57.2,0.4952,0.8151,0.8283,0.3598,0.4119,0,31
2024,El Porvenir,41.6,0.8247,0.8123,0.8247,0.2602,0.5115,0.413,26
2024,La Alameda,105.6,0.7047,0.783,0.843,0.2098,0.4269,0.3575,29
2024,La Arboleda,16.1,0.3033,0.4197,0.1677,0.3106,0.1901,0.3012,61
2024,La Cañada,41.1,0.4675,0.7723,0.6054,0.3869,0.54,0.3303,37
2024,La Esperanza,6.7,0.0285,0.3365,0.1163,0.4181,0.4902,0.5289,103
2024,La Primavera,41.4,0.4558,0.4539,0.396,0.2617,0.4541,0.4293,79
2024,La Rivera,10.8,0.022,0.3885,0.1612,0.3797,0.4754,0.4893,127
2024,Las Brisas,40.5,0.675,0.8707,0.6535,0.3294,0.467,0.2952,34
2024,Las Palmas,18.6,0.5142,0.6557,0.4817,0.3196,0.651,0.503,77
2024,Los Arrayanes,45,0.6953,0.7855,0.7474,0.1721,0.7461,0.1352,25
2024,Los Pinos,37.4,0.5739,0.6011,0.4326,0.3994,0.6324,0.3298,40
2024,Los Álamos,30.6,0.6201,0.7305,0.6816,0.1281,0.4918,0.253,29
2024,Nueva Esperanza,61.9,0.4862,0.7354,0.5206,0.3964,0.3101,0.776,60
2024,Nueva Vida,28.3,0.248,0.4087,0.3699,0.3338,0.2971,0.3272,60
2024,Plaza del Valle,88.3,0.3028,0.8342,0.7443,0.3667,0.8014,0.2601,44
2024,San Isidro,35.9,0.6911,0.8459,0.6696,0.1077,0.6307,0.2698,39
2024,San Joaquín,21.7,0.3235,0.5722,0.2354,0.3214,0.4807,0.4446,51
2024,San Rafael,8.3,0.0217,0.4152,0.1212,0.399,0.4418,0.6227,127
2024,Santa Ana,114.6,0.8367,0.7916,0.7215,0.0976,0.6622,0.3592,27
2024,Santa Elena,16.7,0.2737,0.7038,0.5442,0.2153,0.7986,0.5005,55
2024,Santa Lucía,48.6,0.639,0.8053,0.55,0.3142,0.723,0.3994,42
2024,Santa Rosa,19.4,0.3402,0.7874,0.499,0.2969,0.2028,0.6006,65
2024,Villa Esperanza,84.6,0.4856,0.5577,0.5568,0.086,0.376,0.2217,30
2024,Villa Norte,19.7,0.4027,0.7995,0.3036,0.2898,0.3967,0.496,79
2024,Villa Sur,21.7,0.5954,0.7685,0.5575,0.2992,0.5693,0.1396,48
2024,Vista Hermosa,145.6,0.6081,0.784,0.5217,0.0331,0.5414,0.3745,43
2025,Altos del Sol,11.8,0.3337,0.6306,0.7339,0.2081,0.7529,0.586,62
2025,Bosques del Valle,16.4,0.505,0.7952,0.3565,0.1261,0.254,0.5509,71
2025,Colinas del Valle,18.8,0.6039,0.8886,0.5756,0.2244,0.4953,0.3789,32
2025,El Carmen,22.1,0.4446,0.667,0.4719,0.2596,0.4901,0.3425,75
2025,El Edén,15.6,0.5257,0.5946,0.5202,0.252,0.4877,0.6957,50
2025,El Mirador,73.8,0.6688,0.7326,0.6316,0.3183,0.3781,0.1598,31
2025,El Porvenir,66.8,0.7051,0.9,0.8369,0.0343,0.5966,0.3077,26
2025,La Alameda,43.7,0.5938,0.7721,0.808,0.1608,0.5051,0.335,29
2025,La Arboleda,13.6,0.4207,0.5297,0.2409,0.2608,0.6887,0.3901,61
2025,La Cañada,47.2,0.4007,0.8016,0.9,0.1421,0.548,0.3392,37
2025,La Esperanza,8.3,0.0548,0.3625,0.101,0.3938,0.5087,0.6484,103
2025,La Primavera,17.4,0.4132,0.4579,0.635,0.4795,0.6686,0.381,79
2025,La Rivera,8.6,0.02,0.3894,0.1395,0.3542,0.5231,0.5582,127
2025,Las Brisas,39.9,0.8264,0.9,0.6686,0.2825,0.5115,0.4321,34
2025,Las Palmas,20.2,0.3937,0.6637,0.5055,0.2199,0.703,0.4205,77
2025,Los Arrayanes,32.4,0.3629,0.9,0.6972,0.3163,0.6774,0.3529,25
2025,Los Pinos,60.6,0.5765,0.7084,0.5902,0.2133,0.8455,0.1342,40
2025,Los Álamos,23.3,0.5322,0.8285,0.6788,0.1264,0.5486,0.2447,29
2025,Nueva Esperanza,35.2,0.346,0.7531,0.5774,0.4778,0.4882,0.9,60
2025,Nueva Vida,29.7,0.2605,0.436,0.2952,0.3634,0.3866,0.5172,60
2025,Plaza del Valle,39.5,0.3631,0.8839,0.5073,0.248,0.8824,0.4211,44
2025,San Isidro,44.4,0.7685,0.7384,0.7754,0.2793,0.4175,0.3723,39
2025,San Joaquín,22,0.232,0.625,0.4884,0.373,0.399,0.3642,51
2025,San Rafael,9.2,0.02,0.5132,0.1118,0.4461,0.5724,0.7144,127
2025,Santa Ana,29.3,0.6939,0.8958,0.6543,0.3744,0.8828,0.5272,27
2025,Santa Elena,14.1,0.2765,0.6626,0.5311,0.3382,0.7796,0.4724,55
2025,Santa Lucía,97.5,0.7712,0.7088,0.6665,0.3579,0.7083,0.2428,42
2025,Santa Rosa,15.8,0.3489,0.6371,0.517,0.1934,0.4357,0.6642,65
2025,Villa Esperanza,104.6,0.6381,0.6427,0.7039,0.1454,0.6397,0.2665,30
2025,Villa Norte,9.9,0.1806,0.6552,0.1929,0.3262,0.5885,0.4706,79
