anio,territorio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte,cuidar_comunidad,nacimientos
2018,Los Álamos,136.7,0.6663,0.7221,0.5782,NA,0.0978,NA,29
2018,Nueva Esperanza,145.8,0.4545,0.5399,0.4847,NA,0.313,NA,60
2018,Nueva Vida,61.5,0.3475,0.5953,0.4724,NA,0.1613,NA,60
2018,Plaza del Valle,202.4,0.7258,0.7671,0.6856,NA,0.2747,NA,44
2018,San Isidro,107.3,0.6068,0.8252,0.6511,NA,0.2125,NA,39
2018,San Joaquín,55,0.3826,0.7659,0.3353,NA,0.4428,NA,51
2018,San Rafael,58.6,0.0998,0.2986,0.275,NA,0.5395,NA,127
2018,Santa Ana,206.5,0.5788,0.807,0.7093,NA,0.0581,NA,27
2018,Santa Elena,79.5,0.2777,0.5575,0.5003,NA,0.2987,NA,55
2018,Santa Lucía,269.3,0.7627,0.7729,0.711,NA,0.1183,NA,42
2018,Santa Rosa,126.7,0.2479,0.6019,0.4634,NA,0.2454,NA,65
2018,Villa Esperanza,139.5,0.5675,0.7308,0.6442,NA,0.1733,NA,30
2018,Villa Norte,91.5,0.3047,0.6874,0.5292,NA,0.3662,NA,79
2018,Villa Sur,129.8,0.723,0.7049,0.5212,NA,0.292,NA,48
2018,Vista Hermosa,354.8,0.6193,0.5933,0.6563,NA,0.4195,NA,43
2019,Altos del Sol,66.1,0.2621,0.6447,0.4442,0.155,0.3563,NA,62
2019,Bosques del Valle,68.5,0.3715,0.6346,0.4026,0.1195,0.3838,NA,71
2019,Colinas del Valle,235,0.5693,0.6855,0.5435,0.0124,0.1475,NA,32
2019,El Carmen,71.6,0.4255,0.6265,0.3861,0.1597,0.25,NA,75
2019,El Edén,115,0.4115,0.625,0.2655,0.1434,0.2043,NA,50
2019,El Mirador,286.3,0.6597,0.6032,0.7267,0.1214,0.2287,NA,31
2019,El Porvenir,166.6,0.615,0.7612,0.5622,0.0706,0.0253,NA,26
2019,La Alameda,165.8,0.6613,0.7463,0.6063,0.0675,0.1255,NA,29
2019,La Arboleda,160.7,0.3821,0.51,0.3452,0.1305,0.2162,NA,61
2019,La Cañada,201.6,0.7795,0.8331,0.5605,0.01,0.2555,NA,37
2019,La Esperanza,41.9,0.1198,0.2685,0.3234,0.3215,0.2649,NA,103
2019,La Primavera,98.5,0.4541,0.7664,0.5627,0.0994,0.3377,NA,79
2019,La Rivera,34.5,0.0236,0.3571,0.2034,0.359,0.4106,NA,127
2019,Las Brisas,122,0.6046,0.6531,0.6349,0.0794,0.2652,NA,34
2019,Las Palmas,56.8,0.3273,0.5855,0.2622,0.1212,0.1533,NA,77
2019,Los Arrayanes,97.7,0.6512,0.8592,0.6937,0.0752,0.1203,NA,25
2019,Los Pinos,283.2,0.6641,0.7761,0.5752,0.0452,0.2749,NA,40
2019,Los Álamos,137.3,0.6609,0.7201,0.5758,0.0146,0.1278,NA,29
2019,Nueva Esperanza,139.8,0.4492,0.5378,0.4823,0.1738,0.3435,NA,60
2019,Nueva Vida,59.4,0.3421,0.5932,0.47,0.1533,0.1913,NA,60
2019,Plaza del Valle,209.7,0.7205,0.7651,0.6832,0.0683,0.3047,NA,44
2019,San Isidro,127.7,0.6014,0.8232,0.6487,0.01,0.2425,NA,39
2019,San Joaquín,58.9,0.3775,0.7638,0.3329,0.16,0.4728,NA,51
2019,San Rafael,57.3,0.0945,0.2966,0.2726,0.3123,0.5695,NA,127
2019,Santa Ana,210.8,0.5734,0.8049,0.7069,0.1149,0.0881,NA,27
2019,Santa Elena,76.3,0.2726,0.5554,0.4983,0.1536,0.3287,NA,55
2019,Santa Lucía,249.8,0.7573,0.7709,0.7086,0.01,0.1483,NA,42
2019,Santa Rosa,120,0.2425,0.5998,0.461,0.2292,0.276,NA,65
2019,Villa Esperanza,156.4,0.5621,0.7288,0.6418,0.0749,0.2033,NA,30
2019,Villa Norte,81.8,0.2994,0.6854,0.5271,0.1874,0.3962,NA,79
2019,Villa Sur,126.9,0.7176,0.7028,0.5188,0.0885,0.322,NA,48
2019,Vista Hermosa,349.3,0.6139,0.5912,0.6539,0.0619,0.4495,NA,43
2020,Altos del Sol,116,0.2945,0.7069,0.4772,0.115,0.3162,0,62
2020,Bosques del Valle,119.6,0.4035,0.6967,0.4356,0.0795,0.3439,0.0026,71
2020,Colinas del Valle,317,0.6012,0.7476,0.5765,0.01,0.1066,0.002,32
2020,El Carmen,114,0.4576,0.6887,0.4196,0.1197,0.2101,0.0053,75
2020,El Edén,221.8,0.444,0.6871,0.2985,0.1034,0.1642,0.106,50
2020,El Mirador,600.4,0.6916,0.6654,0.7597,0.1014,0.1879,0,31
2020,El Porvenir,283.4,0.647,0.8234,0.5952,0.0506,0.0035,0.0289,26
2020,La Alameda,299.7,0.6946,0.8085,0.6393,0.0475,0.0856,0,29
2020,La Arboleda,266.6,0.4144,0.5722,0.3779,0.0905,0.176,0.1036,61
2020,La Cañada,461.9,0.8114,0.8953,0.5949,0.01,0.2157,0.0247,37
2020,La Esperanza,71.3,0.1518,0.3306,0.3565,0.2615,0.225,0.1648,103
2020,La Primavera,176.3,0.4858,0.8286,0.5962,0.0594,0.2981,0.0068,79
2020,La Rivera,59.7,0.0285,0.4192,0.2365,0.299,0.3701,0.1304,127
2020,Las Brisas,215,0.6365,0.7152,0.6678,0.0594,0.2254,0,34
2020,Las Palmas,100.3,0.3594,0.6477,0.2952,0.0812,0.114,0,77
2020,Los Arrayanes,175,0.682,0.921,0.7265,0.0552,0.0805,0,25
2020,Los Pinos,645.1,0.6961,0.8383,0.6081,0.0252,0.2339,0,40
2020,Los Álamos,219.3,0.6927,0.7822,0.6069,0.01,0.088,0,29
2020,Nueva Esperanza,304.1,0.4815,0.6,0.5154,0.1338,0.3033,0.0269,60
2020,Nueva Vida,112.9,0.3741,0.6554,0.503,0.1133,0.1514,0.0162,60
2020,Plaza del Valle,305.7,0.7524,0.8272,0.7161,0.0483,0.2642,0,44
2020,San Isidro,186.3,0.6343,0.8853,0.6815,0.01,0.2027,0,39
2020,San Joaquín,99.6,0.4098,0.826,0.3664,0.12,0.4329,0.0917,51
2020,San Rafael,100.8,0.1265,0.3587,0.3058,0.2523,0.5291,0.1186,127
2020,Santa Ana,374.5,0.604,0.8671,0.738,0.0949,0.0482,0.0125,27
2020,Santa Elena,128,0.3039,0.6176,0.5313,0.1136,0.2891,0.1241,55
2020,Santa Lucía,517.5,0.7892,0.833,0.7416,0.01,0.1085,0,42
2020,Santa Rosa,215.9,0.2741,0.662,0.4944,0.1892,0.2358,0.0297,65
2020,Villa Esperanza,266.2,0.594,0.7909,0.6764,0.0549,0.1634,0.0033,30
2020,Villa Norte,147.3,0.3317,0.7476,0.5602,0.1474,0.3561,0,79
2020,Villa Sur,216.4,0.7508,0.765,0.5516,0.0685,0.2822,0,48
2020,Vista Hermosa,701.8,0.6458,0.6534,0.6868,0.0419,0.4096,0,43
2021,Altos del Sol,92.7,0.2832,0.6936,0.467,0.135,0.3466,0.0266,62
2021,Bosques del Valle,87.9,0.3934,0.6835,0.4249,0.0995,0.3742,0.0307,71
2021,Colinas del Valle,284.7,0.5919,0.7344,0.5648,0.0124,0.1375,0.0127,32
2021,El Carmen,88,0.4466,0.6754,0.4089,0.1397,0.2404,0.0334,75
2021,El Edén,145.6,0.4329,0.6739,0.2877,0.1234,0.1947,0.1464,50
2021,El Mirador,449.4,0.6823,0.6522,0.7497,0.1214,0.2179,0,31
2021,El Porvenir,198.4,0.6366,0.8102,0.5849,0.0706,0.0208,0.0471,26
2021,La Alameda,220.8,0.684,0.7952,0.6293,0.0675,0.1147,0,29
2021,La Arboleda,200.7,0.4043,0.5589,0.3681,0.1105,0.2062,0.1439,61
2021,La Cañada,283.5,0.7995,0.8821,0.5846,0.01,0.2455,0.0364,37
2021,La Esperanza,51.9,0.1416,0.3174,0.346,0.2815,0.2547,0.2244,103
2021,La Primavera,122.9,0.4755,0.8153,0.586,0.0794,0.3278,0.0349,79
2021,La Rivera,45.5,0.0267,0.406,0.2268,0.319,0.4003,0.1906,127
2021,Las Brisas,153.4,0.6261,0.702,0.6576,0.0794,0.2554,0,34
2021,Las Palmas,74.5,0.3484,0.6344,0.285,0.1012,0.1436,0.0122,77
2021,Los Arrayanes,121.7,0.6714,0.9081,0.7145,0.0752,0.1115,0,25
2021,Los Pinos,502.5,0.6843,0.825,0.5978,0.0452,0.2639,0,40
2021,Los Álamos,159.9,0.6808,0.769,0.5987,0.0146,0.1178,0,29
2021,Nueva Esperanza,215.4,0.4713,0.5867,0.5046,0.1538,0.333,0.0608,60
2021,Nueva Vida,86.1,0.3641,0.6421,0.4934,0.1333,0.1814,0.0448,60
2021,Plaza del Valle,254.8,0.7406,0.814,0.7058,0.0683,0.294,0,44
2021,San Isidro,165.3,0.6227,0.8721,0.6713,0.01,0.2316,0.0048,39
2021,San Joaquín,76.5,0.3986,0.8127,0.3557,0.14,0.4624,0.1319,51
2021,San Rafael,73.9,0.1157,0.3455,0.2952,0.2723,0.5592,0.1783,127
2021,Santa Ana,285.4,0.595,0.8539,0.7298,0.1149,0.0782,0.0235,27
2021,Santa Elena,100.7,0.2937,0.6044,0.5217,0.1336,0.3187,0.1635,55
2021,Santa Lucía,383.3,0.7789,0.8198,0.7313,0.01,0.1385,0,42
2021,Santa Rosa,149.5,0.2639,0.6487,0.4838,0.2092,0.2654,0.064,65
2021,Villa Esperanza,175.1,0.5821,0.7777,0.6662,0.0749,0.1941,0.0146,30
2021,Villa Norte,113.2,0.3208,0.7343,0.5505,0.1674,0.3858,0.0019,79
2021,Villa Sur,161.9,0.7391,0.7517,0.5396,0.0885,0.3133,0,48
2021,Vista Hermosa,561,0.634,0.6401,0.6766,0.0619,0.4405,0,43
2022,Altos del Sol,67.5,0.2637,0.6651,0.4441,0.215,0.3863,0.0903,62
2022,Bosques del Valle,76.4,0.3728,0.6549,0.4031,0.1795,0.4138,0.0955,71
2022,Colinas del Valle,216.1,0.5706,0.7058,0.5425,0.0724,0.1775,0.0358,32
2022,El Carmen,71.4,0.4269,0.6468,0.3861,0.2197,0.28,0.0993,75
2022,El Edén,128.8,0.413,0.6453,0.266,0.2034,0.2343,0.2167,50
2022,El Mirador,328.4,0.662,0.6235,0.7273,0.1814,0.3087,0.0191,31
2022,El Porvenir,179.4,0.6163,0.7816,0.5628,0.1306,0.0537,0.0871,26
2022,La Alameda,184.5,0.6627,0.7666,0.6069,0.1275,0.1555,2e-4,29
2022,La Arboleda,160,0.3837,0.5303,0.3454,0.1905,0.2459,0.2131,61
2022,La Cañada,258.3,0.7808,0.8535,0.5623,0.0386,0.2855,0.0774,37
2022,La Esperanza,44.6,0.1212,0.2888,0.3241,0.3615,0.2948,0.3245,103
2022,La Primavera,105.9,0.455,0.7867,0.5637,0.1594,0.368,0.1021,79
2022,La Rivera,38.1,0.0236,0.3774,0.2041,0.399,0.4405,0.2907,127
2022,Las Brisas,120.4,0.6059,0.6734,0.6355,0.1394,0.2952,0,34
2022,Las Palmas,60.1,0.3278,0.6058,0.2624,0.1812,0.1839,0.0697,77
2022,Los Arrayanes,97.3,0.6525,0.8795,0.6943,0.1352,0.1515,0.0213,25
2022,Los Pinos,353,0.664,0.7964,0.5755,0.1052,0.3539,0,40
2022,Los Álamos,148.1,0.6622,0.7404,0.5763,0.0746,0.1578,0,29
2022,Nueva Esperanza,151.3,0.4507,0.5582,0.4818,0.2338,0.4232,0.1304,60
2022,Nueva Vida,66,0.3434,0.6136,0.471,0.2133,0.221,0.1152,60
2022,Plaza del Valle,213.5,0.7218,0.7854,0.6838,0.1283,0.334,0,44
2022,San Isidro,128.8,0.6025,0.8435,0.6489,0.0492,0.2725,0.0279,39
2022,San Joaquín,58.6,0.3788,0.7841,0.3329,0.22,0.5024,0.2016,51
2022,San Rafael,59.9,0.0953,0.3169,0.2733,0.3523,0.5994,0.2784,127
2022,Santa Ana,219.3,0.5747,0.8253,0.7074,0.1749,0.1181,0.0555,27
2022,Santa Elena,78.2,0.2732,0.5758,0.4989,0.2136,0.359,0.2335,55
2022,Santa Lucía,300.4,0.7586,0.7912,0.7092,0.0372,0.1783,0.0074,42
2022,Santa Rosa,130.7,0.2434,0.6201,0.462,0.2892,0.3057,0.1343,65
2022,Villa Esperanza,146.2,0.5634,0.7491,0.6423,0.1349,0.2333,0.0385,30
2022,Villa Norte,94.3,0.3009,0.7057,0.5277,0.2474,0.426,0.0548,79
2022,Villa Sur,137.2,0.7189,0.7232,0.5193,0.1485,0.352,0.0063,48
2022,Vista Hermosa,381.4,0.6138,0.6116,0.6545,0.1219,0.4795,0.0081,43
2023,Altos del Sol,62.6,0.2581,0.6327,0.4351,0.275,0.4361,0.3254,62
2023,Bosques del Valle,65.8,0.3675,0.6225,0.3936,0.2395,0.4642,0.3307,71
2023,Colinas del Valle,189.1,0.574,0.6804,0.5435,0.1324,0.2275,0.2189,32
2023,El Carmen,63.4,0.4216,0.6144,0.3771,0.2797,0.3297,0.3345,75
2023,El Edén,111.9,0.4074,0.6129,0.2564,0.2634,0.2841,0.4513,50
2023,El Mirador,256.4,0.6644,0.5982,0.7284,0.2414,0.3587,0.1904,31
2023,El Porvenir,165.2,0.6187,0.7562,0.5639,0.1906,0.1037,0.2693,26
2023,La Alameda,146.1,0.6661,0.7413,0.608,0.1875,0.2055,0.1558,29
2023,La Arboleda,141.9,0.3781,0.4979,0.3365,0.2505,0.2959,0.4484,61
2023,La Cañada,177.4,0.7832,0.8281,0.5633,0.0986,0.3355,0.2594,37
2023,La Esperanza,39.9,0.1137,0.2484,0.3103,0.4215,0.3448,0.5721,103
2023,La Primavera,88.9,0.4494,0.7543,0.5548,0.2194,0.418,0.3369,79
2023,La Rivera,32,0.0225,0.337,0.1903,0.459,0.4904,0.5381,127
2023,Las Brisas,109.1,0.6083,0.648,0.6363,0.1994,0.3461,0.112,34
2023,Las Palmas,54.4,0.3222,0.5735,0.2534,0.2412,0.2336,0.3045,77
2023,Los Arrayanes,105.1,0.6549,0.8542,0.6953,0.1952,0.2015,0.193,25
2023,Los Pinos,301.9,0.6664,0.7711,0.5766,0.1652,0.4039,0.1121,40
2023,Los Álamos,125.7,0.6646,0.715,0.5774,0.1346,0.2078,0.1196,29
2023,Nueva Esperanza,139.1,0.4451,0.5258,0.4733,0.5138,0.4732,0.6238,60
2023,Nueva Vida,55.5,0.3382,0.5812,0.4621,0.2733,0.271,0.35,60
2023,Plaza del Valle,206,0.7242,0.76,0.6846,0.1883,0.384,0.0962,44
2023,San Isidro,113.1,0.6049,0.8181,0.65,0.1092,0.3225,0.2043,39
2023,San Joaquín,50.3,0.3728,0.7518,0.324,0.28,0.5524,0.4369,51
2023,San Rafael,53.7,0.0877,0.2765,0.2595,0.4123,0.6493,0.5259,127
2023,Santa Ana,206.8,0.5771,0.79990000000000006,0.7085,0.2349,0.1681,0.2381,27
2023,Santa Elena,78.5,0.2679,0.5434,0.4904,0.2736,0.409,0.4687,55
2023,Santa Lucía,240.1,0.761,0.7658,0.7103,0.0972,0.2283,0.169,42
2023,Santa Rosa,115.8,0.2377,0.5878,0.453,0.3492,0.3557,0.3691,65
2023,Villa Esperanza,129.2,0.5658,0.7237,0.6449,0.1949,0.2833,0.2215,30
2023,Villa Norte,81.4,0.2953,0.6733,0.5188,0.3074,0.476,0.2898,79
2023,Villa Sur,130.4,0.7213,0.6977,0.5204,0.2085,0.402,0.1669,48
2023,Vista Hermosa,290.5,0.6162,0.5862,0.6556,0.1819,0.5305,0.1704,43
2024,Altos del Sol,58.7,0.256,0.6318,0.4342,0.275,0.4761,0.3754,62
2024,Bosques del Valle,62.1,0.3654,0.6217,0.3927,0.2395,0.5042,0.3807,71
2024,Colinas del Valle,187.9,0.5719,0.6796,0.5426,0.1324,0.2675,0.2689,32
2024,El Carmen,62.2,0.4195,0.6136,0.3762,0.2797,0.3697,0.3846,75
2024,El Edén,110.4,0.4055,0.612,0.2555,0.2634,0.3247,0.5013,50
2024,El Mirador,248.1,0.6623,0.5973,0.7274,0.2414,0.3987,0.2404,31
2024,El Porvenir,163.2,0.6166,0.7553,0.5629,0.1906,0.1437,0.3193,26
2024,La Alameda,151.7,0.664,0.7404,0.607,0.1875,0.2455,0.2058,29
2024,La Arboleda,136.8,0.376,0.4971,0.3355,0.2505,0.3359,0.4984,61
2024,La Cañada,178.7,0.7811,0.8272,0.5624,0.0986,0.3755,0.3094,37
2024,La Esperanza,36.9,0.1115,0.2476,0.3086,0.4215,0.3848,0.6221,103
2024,La Primavera,90.4,0.4473,0.7535,0.5538,0.2194,0.458,0.3869,79
2024,La Rivera,30.4,0.0222,0.3362,0.1894,0.459,0.5304,0.588,127
2024,Las Brisas,107.3,0.6061,0.6471,0.6353,0.1994,0.3861,0.162,34
2024,Las Palmas,49.3,0.3204,0.5726,0.2528,0.2412,0.2736,0.3545,77
2024,Los Arrayanes,91.3,0.6515,0.8533,0.6944,0.1952,0.2415,0.2427,25
2024,Los Pinos,274.8,0.6643,0.7702,0.5756,0.1652,0.4439,0.1621,40
2024,Los Álamos,122.7,0.6624,0.7142,0.5765,0.1346,0.2478,0.1696,29
2024,Nueva Esperanza,129.9,0.443,0.5249,0.4724,0.5138,0.5132,0.6738,60
2024,Nueva Vida,52.3,0.3361,0.5803,0.4612,0.2733,0.311,0.4,60
2024,Plaza del Valle,190.8,0.722,0.7591,0.6836,0.1883,0.424,0.1462,44
2024,San Isidro,104.7,0.6028,0.8172,0.649,0.1092,0.3625,0.2543,39
2024,San Joaquín,50.3,0.3706,0.7509,0.3235,0.28,0.5924,0.487,51
2024,San Rafael,52.3,0.0856,0.2756,0.2585,0.4123,0.6893,0.5759,127
2024,Santa Ana,182.3,0.575,0.799,0.7076,0.2349,0.2081,0.2881,27
2024,Santa Elena,67.6,0.2658,0.5425,0.4894,0.2736,0.449,0.5187,55
2024,Santa Lucía,217.4,0.7589,0.7649,0.7093,0.0972,0.2683,0.219,42
2024,Santa Rosa,112.5,0.2356,0.5869,0.4525,0.3492,0.3957,0.4191,65
2024,Villa Esperanza,132.1,0.5637,0.7228,0.6439,0.1949,0.3233,0.2717,30
2024,Villa Norte,83.1,0.2932,0.6725,0.5182,0.3074,0.5158,0.3398,79
2024,Villa Sur,127.8,0.7192,0.6969,0.5195,0.2085,0.442,0.2169,48
2024,Vista Hermosa,274.1,0.6141,0.5853,0.6546,0.1819,0.5705,0.2204,43
2025,Altos del Sol,58.7,0.2573,0.633,0.4351,0.275,0.5161,0.4254,62
2025,Bosques del Valle,66.3,0.3675,0.6228,0.3936,0.2395,0.5442,0.4307,71
2025,Colinas del Valle,189.5,0.574,0.6807,0.5435,0.1324,0.3075,0.3189,32
2025,El Carmen,63.3,0.4207,0.6147,0.3771,0.2797,0.4097,0.4346,75
2025,El Edén,103.6,0.407,0.6132,0.2564,0.2634,0.3647,0.5513,50
2025,El Mirador,243.3,0.6644,0.5985,0.7284,0.2414,0.4387,0.2904,31
2025,El Porvenir,145.3,0.6187,0.7565,0.5636,0.1906,0.1837,0.3693,26
2025,La Alameda,148.7,0.6661,0.7416,0.608,0.1875,0.2855,0.2558,29
2025,La Arboleda,131.7,0.3781,0.4982,0.3364,0.2505,0.3762,0.5484,61
2025,La Cañada,197,0.7832,0.8284,0.5633,0.0986,0.4155,0.3594,37
2025,La Esperanza,38.2,0.1136,0.2487,0.3097,0.4215,0.4248,0.6721,103
2025,La Primavera,95.4,0.4496,0.7546,0.5547,0.2194,0.4978,0.4369,79
2025,La Rivera,29.5,0.0225,0.3373,0.1905,0.459,0.5703,0.638,127
2025,Las Brisas,104.4,0.6082,0.6483,0.6362,0.1994,0.4261,0.212,34
2025,Las Palmas,52.8,0.3225,0.5737,0.2537,0.2412,0.3136,0.4045,77
2025,Los Arrayanes,82.6,0.6535,0.8544,0.6932,0.1952,0.2815,0.2927,25
2025,Los Pinos,294.5,0.6664,0.7713,0.5765,0.1652,0.4839,0.2121,40
2025,Los Álamos,109.5,0.6629,0.7153,0.5774,0.1346,0.2878,0.2196,29
2025,Nueva Esperanza,128.5,0.4451,0.5261,0.4733,0.5138,0.553,0.7238,60
2025,Nueva Vida,51.9,0.3382,0.5815,0.4621,0.2733,0.351,0.45,60
2025,Plaza del Valle,168,0.7241,0.7603,0.6845,0.1883,0.464,0.1961,44
2025,San Isidro,111.1,0.6048,0.8184,0.65,0.1092,0.4016,0.3043,39
2025,San Joaquín,51.7,0.3727,0.7521,0.3244,0.28,0.6324,0.537,51
2025,San Rafael,52.2,0.0878,0.2768,0.2596,0.4123,0.7293,0.6259,127
2025,Santa Ana,188.9,0.577,0.8002,0.7085,0.2349,0.2481,0.3381,27
2025,Santa Elena,69.1,0.2678,0.5437,0.4904,0.2736,0.4887,0.5687,55
2025,Santa Lucía,225.3,0.761,0.7661,0.71,0.0972,0.3085,0.2693,42
2025,Santa Rosa,107.2,0.238,0.588,0.4534,0.3492,0.4354,0.4691,65
