anio,territorio,valor,traslado,empleo_informal,sobrecarga,cobertura_programa,transporte,cuidar_comunidad,nacimientos
2017,Los Pinos,295.2,0.6772,0.7806,0.581,NA,0.2149,NA,40
2017,Los Álamos,126,0.6739,0.7245,0.5816,NA,0.0678,NA,29
2017,Nueva Esperanza,153,0.4626,0.5423,0.4877,NA,0.283,NA,60
2017,Nueva Vida,52,0.3552,0.5977,0.4769,NA,0.1313,NA,60
2017,Plaza del Valle,209.2,0.7335,0.7695,0.689,NA,0.2447,NA,44
2017,San Isidro,120.9,0.6145,0.8276,0.6546,NA,0.1825,NA,39
2017,San Joaquín,62.8,0.3902,0.7683,0.3388,NA,0.4128,NA,51
2017,San Rafael,45.6,0.1074,0.301,0.2783,NA,0.5095,NA,127
2017,Santa Ana,197.5,0.5853,0.8094,0.7127,NA,0.0281,NA,27
2017,Santa Elena,85.3,0.2854,0.5599,0.5038,NA,0.2687,NA,55
2017,Santa Lucía,301.4,0.7706,0.7753,0.7145,NA,0.0883,NA,42
2017,Santa Rosa,125,0.2555,0.6043,0.4669,NA,0.2154,NA,65
2017,Villa Esperanza,147.6,0.5752,0.7332,0.6476,NA,0.1439,NA,30
2017,Villa Norte,82.4,0.3128,0.6899,0.5326,NA,0.3357,NA,79
2017,Villa Sur,152,0.7318,0.7072,0.5246,NA,0.262,NA,48
2017,Vista Hermosa,367.9,0.627,0.5957,0.6598,NA,0.3903,NA,43
2018,Altos del Sol,87.7,0.279,0.6516,0.4518,NA,0.3265,NA,62
2018,Bosques del Valle,50,0.3884,0.6414,0.4102,NA,0.3538,NA,71
2018,Colinas del Valle,261.4,0.5862,0.6923,0.5511,NA,0.1164,NA,32
2018,El Carmen,70.5,0.4425,0.6333,0.3937,NA,0.22,NA,75
2018,El Edén,113.3,0.4284,0.6318,0.2731,NA,0.1746,NA,50
2018,El Mirador,273.6,0.6766,0.61,0.7333,NA,0.1987,NA,31
2018,El Porvenir,221.8,0.6311,0.7681,0.5698,NA,0.009,NA,26
2018,La Alameda,191.2,0.6783,0.7532,0.6139,NA,0.0955,NA,29
2018,La Arboleda,150.2,0.399,0.5168,0.3525,NA,0.1862,NA,61
2018,La Cañada,195.3,0.7965,0.84,0.5695,NA,0.2255,NA,37
2018,La Esperanza,57.8,0.1367,0.2753,0.3308,NA,0.2349,NA,103
2018,La Primavera,78.4,0.471,0.7732,0.5703,NA,0.3077,NA,79
2018,La Rivera,45.9,0.0261,0.3639,0.211,NA,0.3806,NA,127
2018,Las Brisas,150.9,0.6215,0.6599,0.6425,NA,0.2352,NA,34
2018,Las Palmas,59.9,0.3439,0.5923,0.2698,NA,0.1236,NA,77
2018,Los Arrayanes,111,0.6671,0.866,0.7013,NA,0.0903,NA,25
2018,Los Pinos,312,0.6811,0.7829,0.5828,NA,0.2449,NA,40
2018,Los Álamos,115.6,0.6778,0.7269,0.5834,NA,0.0978,NA,29
2018,Nueva Esperanza,154.2,0.4661,0.5447,0.4899,NA,0.313,NA,60
2018,Nueva Vida,53.8,0.3591,0.6001,0.4776,NA,0.1613,NA,60
2018,Plaza del Valle,197.3,0.73740000000000006,0.7719,0.6908,NA,0.2747,NA,44
2018,San Isidro,106.3,0.6183,0.83,0.6563,NA,0.2125,NA,39
2018,San Joaquín,62.5,0.3941,0.7707,0.3405,NA,0.4428,NA,51
2018,San Rafael,42.2,0.1114,0.3034,0.2802,NA,0.5395,NA,127
2018,Santa Ana,198.3,0.5903,0.8118,0.7145,NA,0.0581,NA,27
2018,Santa Elena,75.1,0.2892,0.5623,0.5055,NA,0.2987,NA,55
2018,Santa Lucía,264.1,0.7743,0.7777,0.7162,NA,0.1183,NA,42
2018,Santa Rosa,107.2,0.2594,0.6067,0.4686,NA,0.2454,NA,65
2018,Villa Esperanza,125.4,0.579,0.7356,0.6494,NA,0.1733,NA,30
2018,Villa Norte,89.3,0.3163,0.6922,0.5344,NA,0.3662,NA,79
2018,Villa Sur,158.7,0.7345,0.7096,0.5264,NA,0.292,NA,48
2018,Vista Hermosa,387.9,0.6309,0.598,0.6615,NA,0.4195,NA,43
2019,Altos del Sol,81.8,0.2733,0.65,0.4492,0.155,0.3563,NA,62
2019,Bosques del Valle,48.5,0.3827,0.6399,0.4076,0.1195,0.3838,NA,71
2019,Colinas del Valle,292.1,0.5805,0.6908,0.5485,0.0124,0.1475,NA,32
2019,El Carmen,70.5,0.4367,0.6318,0.3911,0.1597,0.25,NA,75
2019,El Edén,109.6,0.4226,0.6302,0.2705,0.1434,0.2043,NA,50
2019,El Mirador,256.1,0.6709,0.6085,0.7318,0.1214,0.2287,NA,31
2019,El Porvenir,224.6,0.6262,0.7665,0.5672,0.0706,0.0253,NA,26
2019,La Alameda,165,0.6725,0.7516,0.6113,0.0675,0.1255,NA,29
2019,La Arboleda,138.9,0.3932,0.5153,0.3503,0.1305,0.2162,NA,61
2019,La Cañada,197.5,0.7907,0.8384,0.5656,0.01,0.2555,NA,37
2019,La Esperanza,59.8,0.1309,0.2738,0.3284,0.3215,0.2649,NA,103
2019,La Primavera,74.2,0.4652,0.7717,0.5677,0.0994,0.3377,NA,79
2019,La Rivera,40.6,0.0253,0.3624,0.2084,0.359,0.4106,NA,127
2019,Las Brisas,134.9,0.6157,0.6584,0.6399,0.0794,0.2652,NA,34
2019,Las Palmas,65.6,0.3385,0.5908,0.2672,0.1212,0.1533,NA,77
2019,Los Arrayanes,111.1,0.6623,0.8645,0.6987,0.0752,0.1203,NA,25
2019,Los Pinos,307.6,0.6753,0.7814,0.5802,0.0452,0.2749,NA,40
2019,Los Álamos,104,0.672,0.7254,0.5808,0.0146,0.1278,NA,29
2019,Nueva Esperanza,142.9,0.4603,0.5431,0.4873,0.1738,0.3435,NA,60
2019,Nueva Vida,52.6,0.3533,0.5985,0.475,0.1533,0.1913,NA,60
2019,Plaza del Valle,230.8,0.7316,0.7704,0.6882,0.0683,0.3047,NA,44
2019,San Isidro,121.8,0.6126,0.8284,0.6537,0.01,0.2425,NA,39
2019,San Joaquín,61.6,0.3886,0.7691,0.3379,0.16,0.4728,NA,51
2019,San Rafael,45.2,0.1056,0.3019,0.2776,0.3123,0.5695,NA,127
2019,Santa Ana,195.1,0.5846,0.8102,0.7119,0.1149,0.0881,NA,27
2019,Santa Elena,82.4,0.2837,0.5607,0.5033,0.1536,0.3287,NA,55
2019,Santa Lucía,245.3,0.7685,0.7762,0.7136,0.01,0.1483,NA,42
2019,Santa Rosa,114.8,0.2536,0.6051,0.466,0.2292,0.276,NA,65
2019,Villa Esperanza,137.2,0.5733,0.7341,0.6468,0.0749,0.2033,NA,30
2019,Villa Norte,76.1,0.3105,0.6907,0.5322,0.1874,0.3962,NA,79
2019,Villa Sur,162,0.7287,0.7081,0.5238,0.0885,0.322,NA,48
2019,Vista Hermosa,362.7,0.6251,0.5965,0.6589,0.0619,0.4495,NA,43
2020,Altos del Sol,143.5,0.3005,0.7104,0.4799,0.115,0.3162,0,62
2020,Bosques del Valle,105.4,0.4096,0.7003,0.4384,0.0795,0.3439,0.0026,71
2020,Colinas del Valle,532.2,0.6072,0.7512,0.5792,0.01,0.1066,0.002,32
2020,El Carmen,126.2,0.4636,0.6922,0.4223,0.1197,0.2101,0.0053,75
2020,El Edén,200.7,0.4501,0.6907,0.3012,0.1034,0.1642,0.106,50
2020,El Mirador,626.4,0.6976,0.6689,0.7624,0.1014,0.1879,0,31
2020,El Porvenir,341.8,0.653,0.8269,0.5979,0.0506,0.0035,0.0289,26
2020,La Alameda,336,0.7006,0.812,0.642,0.0475,0.0856,0,29
2020,La Arboleda,243.9,0.4205,0.5757,0.3806,0.0905,0.176,0.1036,61
2020,La Cañada,413.3,0.8174,0.8989,0.5976,0.01,0.2157,0.0247,37
2020,La Esperanza,107.6,0.1579,0.3342,0.3592,0.2615,0.225,0.1648,103
2020,La Primavera,125.4,0.4918,0.8321,0.5989,0.0594,0.2981,0.0068,79
2020,La Rivera,66.3,0.0306,0.4228,0.2392,0.299,0.3701,0.1304,127
2020,Las Brisas,255.9,0.6425,0.7187,0.6705,0.0594,0.2254,0,34
2020,Las Palmas,101.1,0.3654,0.6512,0.2979,0.0812,0.114,0,77
2020,Los Arrayanes,213.7,0.6881,0.9227,0.7293,0.0552,0.0805,0,25
2020,Los Pinos,663.5,0.7021,0.8418,0.6108,0.0252,0.2339,0,40
2020,Los Álamos,202.6,0.6988,0.7858,0.6096,0.01,0.088,0,29
2020,Nueva Esperanza,328.4,0.4875,0.6035,0.5181,0.1338,0.3033,0.0269,60
2020,Nueva Vida,89.5,0.3802,0.6589,0.5057,0.1133,0.1514,0.0162,60
2020,Plaza del Valle,363.6,0.7584,0.8307,0.7188,0.0483,0.2642,0,44
2020,San Isidro,196.2,0.6404,0.8889,0.6843,0.01,0.2027,0,39
2020,San Joaquín,107.9,0.4158,0.8295,0.3691,0.12,0.4329,0.0917,51
2020,San Rafael,73.9,0.1326,0.3623,0.3085,0.2523,0.5291,0.1186,127
2020,Santa Ana,315.6,0.61,0.8706,0.7407,0.0949,0.0482,0.0125,27
2020,Santa Elena,131.2,0.31,0.6211,0.5341,0.1136,0.2891,0.1241,55
2020,Santa Lucía,529.3,0.7953,0.8365,0.7443,0.01,0.1085,0,42
2020,Santa Rosa,187.4,0.2801,0.6655,0.4972,0.1892,0.2358,0.0297,65
2020,Villa Esperanza,279.5,0.6,0.7945,0.6792,0.0549,0.1634,0.0033,30
2020,Villa Norte,145.9,0.3377,0.7511,0.5629,0.1474,0.3561,0,79
2020,Villa Sur,241.4,0.7568,0.7685,0.5543,0.0685,0.2822,0,48
2020,Vista Hermosa,739.6,0.6519,0.6569,0.6896,0.0419,0.4096,0,43
2021,Altos del Sol,99.5,0.2885,0.6952,0.4693,0.135,0.3466,0.0266,62
2021,Bosques del Valle,75.9,0.3987,0.6851,0.4273,0.0995,0.3742,0.0307,71
2021,Colinas del Valle,379.9,0.5972,0.736,0.5672,0.0124,0.1375,0.0127,32
2021,El Carmen,91.4,0.4519,0.677,0.4112,0.1397,0.2404,0.0334,75
2021,El Edén,146.4,0.4382,0.6755,0.2901,0.1234,0.1947,0.1464,50
2021,El Mirador,399.5,0.6875,0.6538,0.7521,0.1214,0.2179,0,31
2021,El Porvenir,250.9,0.6418,0.8118,0.5873,0.0706,0.0208,0.0471,26
2021,La Alameda,211.3,0.6893,0.7968,0.6316,0.0675,0.1147,0,29
2021,La Arboleda,167.5,0.4096,0.5605,0.3705,0.1105,0.2062,0.1439,61
2021,La Cañada,298,0.8048,0.8837,0.587,0.01,0.2455,0.0364,37
2021,La Esperanza,76.5,0.1469,0.319,0.3483,0.2815,0.2547,0.2244,103
2021,La Primavera,86.1,0.4808,0.8169,0.5884,0.0794,0.3278,0.0349,79
2021,La Rivera,47.2,0.0275,0.4076,0.2292,0.319,0.4003,0.1906,127
2021,Las Brisas,167.8,0.6314,0.7036,0.6599,0.0794,0.2554,0,34
2021,Las Palmas,77.6,0.3537,0.636,0.2874,0.1012,0.1436,0.0122,77
2021,Los Arrayanes,132.1,0.6767,0.9097,0.7169,0.0752,0.1115,0,25
2021,Los Pinos,504,0.6895,0.8266,0.6002,0.0452,0.2639,0,40
2021,Los Álamos,161.1,0.6861,0.7706,0.6011,0.0146,0.1178,0,29
2021,Nueva Esperanza,226.2,0.4765,0.5883,0.507,0.1538,0.333,0.0608,60
2021,Nueva Vida,68.5,0.3693,0.6437,0.4958,0.1333,0.1814,0.0448,60
2021,Plaza del Valle,278.5,0.7459,0.8156,0.7082,0.0683,0.294,0,44
2021,San Isidro,143.6,0.628,0.8737,0.6736,0.01,0.2316,0.0048,39
2021,San Joaquín,81.6,0.4039,0.8143,0.3581,0.14,0.4624,0.1319,51
2021,San Rafael,46.8,0.121,0.3471,0.2975,0.2723,0.5592,0.1783,127
2021,Santa Ana,229.4,0.6002,0.8555,0.7322,0.1149,0.0782,0.0235,27
2021,Santa Elena,92.9,0.299,0.606,0.524,0.1336,0.3187,0.1635,55
2021,Santa Lucía,388.5,0.7841,0.8214,0.7337,0.01,0.1385,0,42
2021,Santa Rosa,149.7,0.2692,0.6503,0.4862,0.2092,0.2654,0.064,65
2021,Villa Esperanza,150.4,0.5874,0.7793,0.6685,0.0749,0.1941,0.0146,30
2021,Villa Norte,104.4,0.3261,0.7359,0.5529,0.1674,0.3858,0.0019,79
2021,Villa Sur,168.4,0.7444,0.7533,0.542,0.0885,0.3133,0,48
2021,Vista Hermosa,521.6,0.6393,0.6417,0.6789,0.0619,0.4405,0,43
2022,Altos del Sol,88.2,0.2742,0.6709,0.4488,0.215,0.3863,0.0903,62
2022,Bosques del Valle,60.6,0.3833,0.6607,0.4079,0.1795,0.4138,0.0955,71
2022,Colinas del Valle,308.4,0.5811,0.7116,0.5472,0.0724,0.1775,0.0358,32
2022,El Carmen,89.8,0.4373,0.6526,0.3908,0.2197,0.28,0.0993,75
2022,El Edén,117.5,0.4235,0.6511,0.2708,0.2034,0.2343,0.2167,50
2022,El Mirador,303.9,0.6725,0.6293,0.732,0.1814,0.3087,0.0191,31
2022,El Porvenir,243,0.6268,0.7874,0.5675,0.1306,0.0537,0.0871,26
2022,La Alameda,181,0.6731,0.7724,0.6116,0.1275,0.1555,2e-4,29
2022,La Arboleda,147.4,0.3942,0.5361,0.3501,0.1905,0.2459,0.2131,61
2022,La Cañada,224.2,0.7913,0.8593,0.567,0.0386,0.2855,0.0774,37
2022,La Esperanza,61,0.1316,0.2946,0.3288,0.3615,0.2948,0.3245,103
2022,La Primavera,79.2,0.4655,0.7925,0.5684,0.1594,0.368,0.1021,79
2022,La Rivera,36.9,0.0251,0.3832,0.2088,0.399,0.4405,0.2907,127
2022,Las Brisas,165.5,0.6163,0.6792,0.6402,0.1394,0.2952,0,34
2022,Las Palmas,69.5,0.3383,0.6116,0.2671,0.1812,0.1839,0.0697,77
2022,Los Arrayanes,112.4,0.663,0.8853,0.699,0.1352,0.1515,0.0213,25
2022,Los Pinos,384.2,0.6745,0.8022,0.5802,0.1052,0.3539,0,40
2022,Los Álamos,123.3,0.6726,0.7462,0.581,0.0746,0.1578,0,29
2022,Nueva Esperanza,180.3,0.4612,0.564,0.4865,0.2338,0.4232,0.1304,60
2022,Nueva Vida,47.7,0.3539,0.6194,0.4757,0.2133,0.221,0.1152,60
2022,Plaza del Valle,213.1,0.7322,0.7912,0.6885,0.1283,0.334,0,44
2022,San Isidro,119.6,0.613,0.8493,0.6536,0.0492,0.2725,0.0279,39
2022,San Joaquín,61.3,0.3892,0.7899,0.3376,0.22,0.5024,0.2016,51
2022,San Rafael,43.1,0.1057,0.3227,0.278,0.3523,0.5994,0.2784,127
2022,Santa Ana,190,0.5852,0.8311,0.7122,0.1749,0.1181,0.0555,27
2022,Santa Elena,71,0.2837,0.5816,0.5036,0.2136,0.359,0.2335,55
2022,Santa Lucía,313.9,0.7691,0.797,0.7139,0.0372,0.1783,0.0074,42
2022,Santa Rosa,132.3,0.2538,0.6259,0.4667,0.2892,0.3057,0.1343,65
2022,Villa Esperanza,144.2,0.5739,0.7549,0.647,0.1349,0.2333,0.0385,30
2022,Villa Norte,83.3,0.3114,0.7115,0.5324,0.2474,0.426,0.0548,79
2022,Villa Sur,140.1,0.7294,0.729,0.524,0.1485,0.352,0.0063,48
2022,Vista Hermosa,410.7,0.6243,0.6174,0.6592,0.1219,0.4795,0.0081,43
2023,Altos del Sol,74.7,0.2681,0.6387,0.4396,0.275,0.4361,0.3254,62
2023,Bosques del Valle,52.5,0.3775,0.6285,0.3981,0.2395,0.4642,0.3307,71
2023,Colinas del Valle,277.5,0.584,0.6864,0.548,0.1324,0.2275,0.2189,32
2023,El Carmen,71.5,0.4315,0.6204,0.3816,0.2797,0.3297,0.3345,75
2023,El Edén,91.2,0.4173,0.6189,0.2609,0.2634,0.2841,0.4513,50
2023,El Mirador,288.2,0.6744,0.6042,0.7329,0.2414,0.3587,0.1904,31
2023,El Porvenir,207.4,0.6287,0.7622,0.5684,0.1906,0.1037,0.2693,26
2023,La Alameda,171.4,0.6761,0.7473,0.6125,0.1875,0.2055,0.1558,29
2023,La Arboleda,113.3,0.3881,0.5039,0.3409,0.2505,0.2959,0.4484,61
2023,La Cañada,171.2,0.7932,0.8341,0.5678,0.0986,0.3355,0.2594,37
2023,La Esperanza,49.5,0.1236,0.2544,0.3147,0.4215,0.3448,0.5721,103
2023,La Primavera,75.4,0.4594,0.7603,0.5592,0.2194,0.418,0.3369,79
2023,La Rivera,33.4,0.024,0.343,0.1948,0.459,0.4904,0.5381,127
2023,Las Brisas,134.5,0.6182,0.654,0.6407,0.1994,0.3461,0.112,34
2023,Las Palmas,54.9,0.3321,0.5795,0.2579,0.2412,0.2336,0.3045,77
2023,Los Arrayanes,104,0.6648,0.8602,0.6998,0.1952,0.2015,0.193,25
2023,Los Pinos,312,0.6764,0.7771,0.581,0.1652,0.4039,0.1121,40
2023,Los Álamos,101.1,0.6745,0.721,0.5819,0.1346,0.2078,0.1196,29
2023,Nueva Esperanza,142.1,0.4551,0.5318,0.4778,0.5138,0.4732,0.6238,60
2023,Nueva Vida,48.9,0.3482,0.5872,0.4666,0.2733,0.271,0.35,60
2023,Plaza del Valle,171.1,0.7341,0.766,0.689,0.1883,0.384,0.0962,44
2023,San Isidro,96.6,0.6148,0.8241,0.6545,0.1092,0.3225,0.2043,39
2023,San Joaquín,55.2,0.3827,0.7578,0.3285,0.28,0.5524,0.4369,51
2023,San Rafael,40.5,0.0977,0.2825,0.2639,0.4123,0.6493,0.5259,127
2023,Santa Ana,177.6,0.587,0.8059,0.713,0.2349,0.1681,0.2381,27
2023,Santa Elena,69.9,0.2778,0.5494,0.4949,0.2736,0.409,0.4687,55
2023,Santa Lucía,250.8,0.771,0.7718,0.7147,0.0972,0.2283,0.169,42
2023,Santa Rosa,103.3,0.2477,0.5938,0.4575,0.3492,0.3557,0.3691,65
2023,Villa Esperanza,145,0.5757,0.7297,0.6494,0.1949,0.2833,0.2215,30
2023,Villa Norte,63.4,0.3052,0.6793,0.5233,0.3074,0.476,0.2898,79
2023,Villa Sur,124.3,0.7312,0.7037,0.5249,0.2085,0.402,0.1669,48
2023,Vista Hermosa,351.7,0.6261,0.5922,0.66,0.1819,0.5305,0.1704,43
2024,Altos del Sol,82.6,0.2721,0.6411,0.4414,0.275,0.4761,0.3754,62
2024,Bosques del Valle,54.7,0.3815,0.631,0.3999,0.2395,0.5042,0.3807,71
2024,Colinas del Valle,266.4,0.588,0.6889,0.5498,0.1324,0.2675,0.2689,32
2024,El Carmen,71.2,0.4356,0.6229,0.3834,0.2797,0.3697,0.3846,75
2024,El Edén,102.6,0.4216,0.6214,0.2627,0.2634,0.3247,0.5013,50
2024,El Mirador,273.3,0.6784,0.6066,0.7347,0.2414,0.3987,0.2404,31
2024,El Porvenir,183.7,0.6327,0.7646,0.5702,0.1906,0.1437,0.3193,26
2024,La Alameda,162.8,0.6801,0.7497,0.6143,0.1875,0.2455,0.2058,29
2024,La Arboleda,128.7,0.3921,0.5064,0.3428,0.2505,0.3359,0.4984,61
2024,La Cañada,153.4,0.7972,0.8366,0.5696,0.0986,0.3755,0.3094,37
2024,La Esperanza,52.7,0.1277,0.2569,0.3159,0.4215,0.3848,0.6221,103
2024,La Primavera,67.4,0.4634,0.7628,0.5611,0.2194,0.458,0.3869,79
2024,La Rivera,33.6,0.0246,0.3455,0.1966,0.459,0.5304,0.588,127
2024,Las Brisas,127.1,0.6223,0.6565,0.6426,0.1994,0.3861,0.162,34
2024,Las Palmas,51.6,0.3366,0.5819,0.2601,0.2412,0.2736,0.3545,77
2024,Los Arrayanes,111.4,0.6676,0.8626,0.7016,0.1952,0.2415,0.2427,25
2024,Los Pinos,286.1,0.6804,0.7795,0.5829,0.1652,0.4439,0.1621,40
2024,Los Álamos,113.8,0.6786,0.7235,0.5837,0.1346,0.2478,0.1696,29
2024,Nueva Esperanza,136.2,0.4591,0.5342,0.4796,0.5138,0.5132,0.6738,60
2024,Nueva Vida,40.2,0.3522,0.5896,0.4684,0.2733,0.311,0.4,60
2024,Plaza del Valle,197.8,0.7382,0.7685,0.6909,0.1883,0.424,0.1462,44
2024,San Isidro,101.5,0.6189,0.8266,0.6563,0.1092,0.3625,0.2543,39
2024,San Joaquín,55.5,0.3868,0.7602,0.3307,0.28,0.5924,0.487,51
2024,San Rafael,41.2,0.1018,0.285,0.2658,0.4123,0.6893,0.5759,127
2024,Santa Ana,139.4,0.5911,0.8084,0.7148,0.2349,0.2081,0.2881,27
2024,Santa Elena,65.2,0.2819,0.5519,0.4967,0.2736,0.449,0.5187,55
2024,Santa Lucía,242.9,0.775,0.7743,0.7166,0.0972,0.2683,0.219,42
2024,Santa Rosa,106.2,0.2517,0.5962,0.4597,0.3492,0.3957,0.4191,65
2024,Villa Esperanza,118.1,0.5798,0.7322,0.6512,0.1949,0.3233,0.2717,30
2024,Villa Norte,67.9,0.3093,0.6818,0.5255,0.3074,0.5158,0.3398,79
2024,Villa Sur,119.7,0.7353,0.7062,0.5267,0.2085,0.442,0.2169,48
2024,Vista Hermosa,323.5,0.6302,0.5946,0.6619,0.1819,0.5705,0.2204,43
2025,Altos del Sol,74.4,0.2665,0.6386,0.4392,0.275,0.5161,0.4254,62
2025,Bosques del Valle,51.9,0.3766,0.6285,0.3977,0.2395,0.5442,0.4307,71
2025,Colinas del Valle,251.8,0.5831,0.6863,0.5476,0.1324,0.3075,0.3189,32
2025,El Carmen,65.9,0.4299,0.6204,0.3812,0.2797,0.4097,0.4346,75
2025,El Edén,120.9,0.4161,0.6188,0.2605,0.2634,0.3647,0.5513,50
2025,El Mirador,255,0.6735,0.6041,0.7325,0.2414,0.4387,0.2904,31
2025,El Porvenir,192.5,0.6278,0.7621,0.5677,0.1906,0.1837,0.3693,26
2025,La Alameda,165.5,0.6752,0.7472,0.6121,0.1875,0.2855,0.2558,29
2025,La Arboleda,118.5,0.3872,0.5038,0.3406,0.2505,0.3762,0.5484,61
2025,La Cañada,191,0.7923,0.834,0.5674,0.0986,0.4155,0.3594,37
2025,La Esperanza,47.1,0.1228,0.2543,0.3138,0.4215,0.4248,0.6721,103
2025,La Primavera,61.6,0.4588,0.7603,0.5589,0.2194,0.4978,0.4369,79
2025,La Rivera,32.7,0.0239,0.3429,0.1946,0.459,0.5703,0.638,127
2025,Las Brisas,120.3,0.6174,0.6539,0.6404,0.1994,0.4261,0.212,34
2025,Las Palmas,56.7,0.3317,0.5794,0.2579,0.2412,0.3136,0.4045,77
2025,Los Arrayanes,104.4,0.6627,0.8601,0.6974,0.1952,0.2815,0.2927,25
2025,Los Pinos,302.4,0.6755,0.7769,0.5807,0.1652,0.4839,0.2121,40
2025,Los Álamos,116.5,0.6721,0.7209,0.5815,0.1346,0.2878,0.2196,29
2025,Nueva Esperanza,139.7,0.4542,0.5317,0.4774,0.5138,0.553,0.7238,60
2025,Nueva Vida,43.4,0.3473,0.5871,0.4662,0.2733,0.351,0.45,60
2025,Plaza del Valle,179.6,0.7333,0.7659,0.6887,0.1883,0.464,0.1961,44
2025,San Isidro,94.5,0.614,0.824,0.6541,0.1092,0.4016,0.3043,39
2025,San Joaquín,55.8,0.3819,0.7577,0.3285,0.28,0.6324,0.537,51
2025,San Rafael,32.2,0.097,0.2824,0.2637,0.4123,0.7293,0.6259,127
2025,Santa Ana,160.2,0.5862,0.8058,0.7126,0.2349,0.2481,0.3381,27
2025,Santa Elena,72.4,0.277,0.5493,0.4945,0.2736,0.4887,0.5687,55
2025,Santa Lucía,230.9,0.7701,0.7717,0.7141,0.0972,0.3085,0.2693,42
2025,Santa Rosa,110,0.2472,0.5937,0.4575,0.3492,0.4354,0.4691,65
