anio,indicador,label,correlacion,ci_lower,ci_upper,p_value,n
2023,cobertura_programa,Cobertura programa social,-0.6737536656891495,-0.8279392788923676,-0.42487240946399796,2.369883186732416e-5,32
2023,transporte,Transporte subsidiado,-0.343475073313783,-0.618140422258673,0.00593568698606806,0.054266878401924436,32
2023,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.6638563049853373,-0.8222226353024992,-0.4100858310094276,3.4390616355330334e-5,32
2024,traslado,Tiempo de traslado (>1h al CS),0.7917888563049853,0.6120831079096755,0.8937322262717916,6.764894708678682e-8,32
2024,empleo_informal,Empleo informal,0.45381231671554256,0.1248728935814685,0.6928695201301499,0.009085269948606436,32
2024,sobrecarga,Sobrecarga de cuidados,0.7217741935483871,0.49855091361409976,0.8552280600063316,3.127723106068778e-6,32
2024,cobertura_programa,Cobertura programa social,-0.6491935483870969,-0.813694391592158,-0.3884222906053703,5.826719472936272e-5,32
2024,transporte,Transporte subsidiado,-0.29508797653958946,-0.5837242684738292,0.0597611156674443,0.10108831748024442,32
2024,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.6656891495601173,-0.8232836891460675,-0.4128140582892961,3.2132284473981064e-5,32
2025,traslado,Tiempo de traslado (>1h al CS),0.7661290322580645,0.5695963162543272,0.8797929930836317,3.2087541093171414e-7,32
2025,empleo_informal,Empleo informal,0.438049853372434,0.10545858809529116,0.6824993455601975,0.012156566339059914,32
2025,sobrecarga,Sobrecarga de cuidados,0.6924486803519062,0.45316972281450096,0.8386506637192126,1.127601047910161e-5,32
2025,cobertura_programa,Cobertura programa social,-0.6535923753665689,-0.816260321987899,-0.394891226356455,4.988919212378574e-5,32
2025,transporte,Transporte subsidiado,-0.33064516129032256,-0.6091163753965447,0.020407596016555958,0.06454885072258275,32
2025,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.623533724340176,-0.798597597706594,-0.35119224402342103,1.3753292985961904e-4,32
