anio,indicador,label,correlacion,ci_lower,ci_upper,p_value,n
2020,cobertura_programa,Cobertura programa social,-0.645671937593835,-0.8116355293971829,-0.3832618525514108,6.586190341825329e-5,32
2020,transporte,Transporte subsidiado,-0.33651026392961875,-0.6132506205767064,0.013810069294179873,0.05967410614682287,32
2020,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.37082073691215606,-0.6371356690431047,-0.025406021028975097,0.03667467851718761,32
2021,traslado,Tiempo de traslado (>1h al CS),0.783724340175953,0.5986173801967499,0.8893724343370735,1.1284011241046014e-7,32
2021,empleo_informal,Empleo informal,0.45197947214076245,0.12260239956514368,0.6916687455006467,0.009404631541440691,32
2021,sobrecarga,Sobrecarga de cuidados,0.7463343108504398,0.5375230413384541,0.8689046294167683,9.385028552518234e-7,32
2021,cobertura_programa,Cobertura programa social,-0.6786468119341021,-0.8307537376794195,-0.4322321217642044,1.9612144562823858e-5,32
2021,transporte,Transporte subsidiado,-0.343475073313783,-0.618140422258673,0.00593568698606806,0.054266878401924436,32
2021,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.5687838915651283,-0.7656321876716797,-0.2745336354469405,6.819028148587041e-4,32
2022,traslado,Tiempo de traslado (>1h al CS),0.785445883603089,0.6014831716838046,0.8903047410795226,1.0134956655404918e-7,32
2022,empleo_informal,Empleo informal,0.4336907726032459,0.10013397977233562,0.6796140138317486,0.01314570264243358,32
2022,sobrecarga,Sobrecarga de cuidados,0.7176244187412121,0.4920539522218409,0.8528987087296719,3.7860897868910275e-6,32
2022,cobertura_programa,Cobertura programa social,-0.7101090672294905,-0.8486664384683401,-0.480351395527251,5.3065799121695905e-6,32
2022,transporte,Transporte subsidiado,-0.31161213585186726,-0.595595146099607,0.0416088940967819,0.08253976110965582,32
2022,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.6261812977179979,-0.8001655399323313,-0.3549941943035168,1.2631318511739328e-4,32
2023,traslado,Tiempo de traslado (>1h al CS),0.7862903225806451,0.6028906117984091,0.8907617282787756,9.611453068991401e-8,32
2023,empleo_informal,Empleo informal,0.467741935483871,0.14224197605457048,0.7019522818972778,0.00694483286028314,32
2023,sobrecarga,Sobrecarga de cuidados,0.7404692082111436,0.5281344763196657,0.865655504913615,1.2662096037538088e-6,32
2023,cobertura_programa,Cobertura programa social,-0.6715542521994134,-0.826671676644521,-0.42157498585942327,2.5774058615372424e-5,32
2023,transporte,Transporte subsidiado,-0.312316715542522,-0.5960985705710982,0.040829676650864656,0.0818115216624393,32
2023,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.6367302052785924,-0.8063892749152659,-0.37023216541073956,8.928605396346554e-5,32
2024,traslado,Tiempo de traslado (>1h al CS),0.7832462685264876,0.5978223912570666,0.889113377296607,1.1623624094315845e-7,32
2024,empleo_informal,Empleo informal,0.46008615352246285,0.13267097455503804,0.6969697655855107,0.00806067768046138,32
2024,sobrecarga,Sobrecarga de cuidados,0.7339382305593392,0.5177407440901289,0.8620250497427782,1.7513375822777932e-6,32
2024,cobertura_programa,Cobertura programa social,-0.6659334644410787,-0.823425042574766,-0.41317806914367755,3.184156171462838e-5,32
2024,transporte,Transporte subsidiado,-0.29676473408480775,-0.584934494727794,0.05792979072367299,0.09907397838208333,32
2024,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.6360553596505761,-0.8059922457159319,-0.36925303319038927,9.132485037280777e-5,32
2025,traslado,Tiempo de traslado (>1h al CS),0.7947214076246335,0.617005711381265,0.8953128449015957,5.5853618309025613e-8,32
2025,empleo_informal,Empleo informal,0.47470674486803516,0.15100234335022206,0.7064652740058815,0.006046785377644407,32
2025,sobrecarga,Sobrecarga de cuidados,0.7335043988269795,0.5170525751048936,0.8617834239469333,1.7888892565199782e-6,32
2025,cobertura_programa,Cobertura programa social,-0.6986803519061584,-0.842196170787926,-0.4627105547370467,8.695466688095772e-6,32
2025,transporte,Transporte subsidiado,-0.2936217008797654,-0.5826649086933272,0.061360600679764656,0.10287503412804681,32
2025,cuidar_comunidad,Cobertura Cuidar en Comunidad,-0.6348973607038123,-0.8053106083864667,-0.3675742738704508,9.492059550875478e-5,32
