iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Total,0.3827
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Indígena,0.4519
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,No indígena,0.3919
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Total,0.4096
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Indígena,0.4405
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,No indígena,0.3805
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Total,0.3987
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Indígena,0.4255
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,No indígena,0.3655
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Total,0.3833
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Indígena,0.4194
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,No indígena,0.3594
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Total,0.3775
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Indígena,0.4234
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,No indígena,0.3634
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Total,0.3815
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Indígena,0.4185
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,No indígena,0.3585
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Total,0.3766
COL,Colinas del Valle,NA,2016,Mujeres,rural,Indígena,0.6157
COL,Colinas del Valle,NA,2016,Mujeres,rural,No indígena,0.5557
COL,Colinas del Valle,NA,2016,Mujeres,rural,Total,0.5823
COL,Colinas del Valle,NA,2017,Mujeres,rural,Indígena,0.6157
COL,Colinas del Valle,NA,2017,Mujeres,rural,No indígena,0.5557
COL,Colinas del Valle,NA,2017,Mujeres,rural,Total,0.5824
COL,Colinas del Valle,NA,2018,Mujeres,rural,Indígena,0.6196
COL,Colinas del Valle,NA,2018,Mujeres,rural,No indígena,0.5596
COL,Colinas del Valle,NA,2018,Mujeres,rural,Total,0.5862
COL,Colinas del Valle,NA,2019,Mujeres,rural,Indígena,0.6138
COL,Colinas del Valle,NA,2019,Mujeres,rural,No indígena,0.5538
COL,Colinas del Valle,NA,2019,Mujeres,rural,Total,0.5805
COL,Colinas del Valle,NA,2020,Mujeres,rural,Indígena,0.6408
COL,Colinas del Valle,NA,2020,Mujeres,rural,No indígena,0.5808
COL,Colinas del Valle,NA,2020,Mujeres,rural,Total,0.6072
COL,Colinas del Valle,NA,2021,Mujeres,rural,Indígena,0.6295
COL,Colinas del Valle,NA,2021,Mujeres,rural,No indígena,0.5695
COL,Colinas del Valle,NA,2021,Mujeres,rural,Total,0.5972
COL,Colinas del Valle,NA,2022,Mujeres,rural,Indígena,0.6144
COL,Colinas del Valle,NA,2022,Mujeres,rural,No indígena,0.5544
COL,Colinas del Valle,NA,2022,Mujeres,rural,Total,0.5811
COL,Colinas del Valle,NA,2023,Mujeres,rural,Indígena,0.6163
COL,Colinas del Valle,NA,2023,Mujeres,rural,No indígena,0.5563
COL,Colinas del Valle,NA,2023,Mujeres,rural,Total,0.584
COL,Colinas del Valle,NA,2024,Mujeres,rural,Indígena,0.6203
COL,Colinas del Valle,NA,2024,Mujeres,rural,No indígena,0.5603
COL,Colinas del Valle,NA,2024,Mujeres,rural,Total,0.588
COL,Colinas del Valle,NA,2025,Mujeres,rural,Indígena,0.6154
COL,Colinas del Valle,NA,2025,Mujeres,rural,No indígena,0.5554
COL,Colinas del Valle,NA,2025,Mujeres,rural,Total,0.5831
COL,El Carmen,NA,2016,Mujeres,periurbano,Indígena,0.4804
COL,El Carmen,NA,2016,Mujeres,periurbano,No indígena,0.4204
COL,El Carmen,NA,2016,Mujeres,periurbano,Total,0.4382
COL,El Carmen,NA,2017,Mujeres,periurbano,Indígena,0.4805
COL,El Carmen,NA,2017,Mujeres,periurbano,No indígena,0.4205
COL,El Carmen,NA,2017,Mujeres,periurbano,Total,0.4383
COL,El Carmen,NA,2018,Mujeres,periurbano,Indígena,0.4844
COL,El Carmen,NA,2018,Mujeres,periurbano,No indígena,0.4244
COL,El Carmen,NA,2018,Mujeres,periurbano,Total,0.4425
COL,El Carmen,NA,2019,Mujeres,periurbano,Indígena,0.4786
COL,El Carmen,NA,2019,Mujeres,periurbano,No indígena,0.4186
COL,El Carmen,NA,2019,Mujeres,periurbano,Total,0.4367
COL,El Carmen,NA,2020,Mujeres,periurbano,Indígena,0.5056
COL,El Carmen,NA,2020,Mujeres,periurbano,No indígena,0.4456
COL,El Carmen,NA,2020,Mujeres,periurbano,Total,0.4636
COL,El Carmen,NA,2021,Mujeres,periurbano,Indígena,0.4942
COL,El Carmen,NA,2021,Mujeres,periurbano,No indígena,0.4342
COL,El Carmen,NA,2021,Mujeres,periurbano,Total,0.4519
COL,El Carmen,NA,2022,Mujeres,periurbano,Indígena,0.4792
COL,El Carmen,NA,2022,Mujeres,periurbano,No indígena,0.4192
COL,El Carmen,NA,2022,Mujeres,periurbano,Total,0.4373
COL,El Carmen,NA,2023,Mujeres,periurbano,Indígena,0.4731
COL,El Carmen,NA,2023,Mujeres,periurbano,No indígena,0.4131
COL,El Carmen,NA,2023,Mujeres,periurbano,Total,0.4315
COL,El Carmen,NA,2024,Mujeres,periurbano,Indígena,0.4771
COL,El Carmen,NA,2024,Mujeres,periurbano,No indígena,0.4171
COL,El Carmen,NA,2024,Mujeres,periurbano,Total,0.4356
COL,El Carmen,NA,2025,Mujeres,periurbano,Indígena,0.4722
COL,El Carmen,NA,2025,Mujeres,periurbano,No indígena,0.4122
COL,El Carmen,NA,2025,Mujeres,periurbano,Total,0.4299
COL,El Edén,NA,2016,Mujeres,periurbano,Indígena,0.4666
COL,El Edén,NA,2016,Mujeres,periurbano,No indígena,0.4066
COL,El Edén,NA,2016,Mujeres,periurbano,Total,0.4248
COL,El Edén,NA,2017,Mujeres,periurbano,Indígena,0.4667
COL,El Edén,NA,2017,Mujeres,periurbano,No indígena,0.4067
COL,El Edén,NA,2017,Mujeres,periurbano,Total,0.4245
COL,El Edén,NA,2018,Mujeres,periurbano,Indígena,0.4705
COL,El Edén,NA,2018,Mujeres,periurbano,No indígena,0.4105
COL,El Edén,NA,2018,Mujeres,periurbano,Total,0.4284
COL,El Edén,NA,2019,Mujeres,periurbano,Indígena,0.4648
COL,El Edén,NA,2019,Mujeres,periurbano,No indígena,0.4048
COL,El Edén,NA,2019,Mujeres,periurbano,Total,0.4226
COL,El Edén,NA,2020,Mujeres,periurbano,Indígena,0.4918
COL,El Edén,NA,2020,Mujeres,periurbano,No indígena,0.4318
COL,El Edén,NA,2020,Mujeres,periurbano,Total,0.4501
COL,El Edén,NA,2021,Mujeres,periurbano,Indígena,0.4804
COL,El Edén,NA,2021,Mujeres,periurbano,No indígena,0.4204
COL,El Edén,NA,2021,Mujeres,periurbano,Total,0.4382
COL,El Edén,NA,2022,Mujeres,periurbano,Indígena,0.4654
COL,El Edén,NA,2022,Mujeres,periurbano,No indígena,0.4054
COL,El Edén,NA,2022,Mujeres,periurbano,Total,0.4235
COL,El Edén,NA,2023,Mujeres,periurbano,Indígena,0.4592
COL,El Edén,NA,2023,Mujeres,periurbano,No indígena,0.3992
COL,El Edén,NA,2023,Mujeres,periurbano,Total,0.4173
COL,El Edén,NA,2024,Mujeres,periurbano,Indígena,0.4633
COL,El Edén,NA,2024,Mujeres,periurbano,No indígena,0.4033
COL,El Edén,NA,2024,Mujeres,periurbano,Total,0.4216
COL,El Edén,NA,2025,Mujeres,periurbano,Indígena,0.4584
COL,El Edén,NA,2025,Mujeres,periurbano,No indígena,0.3984
COL,El Edén,NA,2025,Mujeres,periurbano,Total,0.4161
COL,El Mirador,NA,2016,Mujeres,rural,Indígena,0.706
COL,El Mirador,NA,2016,Mujeres,rural,No indígena,0.646
COL,El Mirador,NA,2016,Mujeres,rural,Total,0.6727
COL,El Mirador,NA,2017,Mujeres,rural,Indígena,0.7061
COL,El Mirador,NA,2017,Mujeres,rural,No indígena,0.6461
COL,El Mirador,NA,2017,Mujeres,rural,Total,0.6728
COL,El Mirador,NA,2018,Mujeres,rural,Indígena,0.71
COL,El Mirador,NA,2018,Mujeres,rural,No indígena,0.65
COL,El Mirador,NA,2018,Mujeres,rural,Total,0.6766
COL,El Mirador,NA,2019,Mujeres,rural,Indígena,0.7042
COL,El Mirador,NA,2019,Mujeres,rural,No indígena,0.6442
COL,El Mirador,NA,2019,Mujeres,rural,Total,0.6709
COL,El Mirador,NA,2020,Mujeres,rural,Indígena,0.7312
COL,El Mirador,NA,2020,Mujeres,rural,No indígena,0.6712
COL,El Mirador,NA,2020,Mujeres,rural,Total,0.6976
COL,El Mirador,NA,2021,Mujeres,rural,Indígena,0.7199
COL,El Mirador,NA,2021,Mujeres,rural,No indígena,0.6599
COL,El Mirador,NA,2021,Mujeres,rural,Total,0.6875
COL,El Mirador,NA,2022,Mujeres,rural,Indígena,0.7048
COL,El Mirador,NA,2022,Mujeres,rural,No indígena,0.6448
COL,El Mirador,NA,2022,Mujeres,rural,Total,0.6725
COL,El Mirador,NA,2023,Mujeres,rural,Indígena,0.7067
COL,El Mirador,NA,2023,Mujeres,rural,No indígena,0.6467
COL,El Mirador,NA,2023,Mujeres,rural,Total,0.6744
COL,El Mirador,NA,2024,Mujeres,rural,Indígena,0.7107
COL,El Mirador,NA,2024,Mujeres,rural,No indígena,0.6507
COL,El Mirador,NA,2024,Mujeres,rural,Total,0.6784
COL,El Mirador,NA,2025,Mujeres,rural,Indígena,0.7058
COL,El Mirador,NA,2025,Mujeres,rural,No indígena,0.6458
COL,El Mirador,NA,2025,Mujeres,rural,Total,0.6735
COL,El Porvenir,NA,2016,Mujeres,rural,Indígena,0.6609
COL,El Porvenir,NA,2016,Mujeres,rural,No indígena,0.6009
COL,El Porvenir,NA,2016,Mujeres,rural,Total,0.6272
COL,El Porvenir,NA,2017,Mujeres,rural,Indígena,0.661
COL,El Porvenir,NA,2017,Mujeres,rural,No indígena,0.601
COL,El Porvenir,NA,2017,Mujeres,rural,Total,0.6272
COL,El Porvenir,NA,2018,Mujeres,rural,Indígena,0.6649
COL,El Porvenir,NA,2018,Mujeres,rural,No indígena,0.6049
COL,El Porvenir,NA,2018,Mujeres,rural,Total,0.6311
COL,El Porvenir,NA,2019,Mujeres,rural,Indígena,0.6591
COL,El Porvenir,NA,2019,Mujeres,rural,No indígena,0.5991
COL,El Porvenir,NA,2019,Mujeres,rural,Total,0.6262
COL,El Porvenir,NA,2020,Mujeres,rural,Indígena,0.6861
COL,El Porvenir,NA,2020,Mujeres,rural,No indígena,0.6261
COL,El Porvenir,NA,2020,Mujeres,rural,Total,0.653
COL,El Porvenir,NA,2021,Mujeres,rural,Indígena,0.6748
COL,El Porvenir,NA,2021,Mujeres,rural,No indígena,0.6148
COL,El Porvenir,NA,2021,Mujeres,rural,Total,0.6418
COL,El Porvenir,NA,2022,Mujeres,rural,Indígena,0.6597
COL,El Porvenir,NA,2022,Mujeres,rural,No indígena,0.5997
COL,El Porvenir,NA,2022,Mujeres,rural,Total,0.6268
COL,El Porvenir,NA,2023,Mujeres,rural,Indígena,0.6616
COL,El Porvenir,NA,2023,Mujeres,rural,No indígena,0.6016
COL,El Porvenir,NA,2023,Mujeres,rural,Total,0.6287
COL,El Porvenir,NA,2024,Mujeres,rural,Indígena,0.6656
COL,El Porvenir,NA,2024,Mujeres,rural,No indígena,0.6056
COL,El Porvenir,NA,2024,Mujeres,rural,Total,0.6327
COL,El Porvenir,NA,2025,Mujeres,rural,Indígena,0.6607
COL,El Porvenir,NA,2025,Mujeres,rural,No indígena,0.6007
COL,El Porvenir,NA,2025,Mujeres,rural,Total,0.6278
COL,La Alameda,NA,2016,Mujeres,rural,Indígena,0.7079
COL,La Alameda,NA,2016,Mujeres,rural,No indígena,0.6479
COL,La Alameda,NA,2016,Mujeres,rural,Total,0.6743
COL,La Alameda,NA,2017,Mujeres,rural,Indígena,0.708
COL,La Alameda,NA,2017,Mujeres,rural,No indígena,0.648
COL,La Alameda,NA,2017,Mujeres,rural,Total,0.6744
COL,La Alameda,NA,2018,Mujeres,rural,Indígena,0.7119
COL,La Alameda,NA,2018,Mujeres,rural,No indígena,0.6519
COL,La Alameda,NA,2018,Mujeres,rural,Total,0.6783
COL,La Alameda,NA,2019,Mujeres,rural,Indígena,0.7061
COL,La Alameda,NA,2019,Mujeres,rural,No indígena,0.6461
COL,La Alameda,NA,2019,Mujeres,rural,Total,0.6725
COL,La Alameda,NA,2020,Mujeres,rural,Indígena,0.7331
COL,La Alameda,NA,2020,Mujeres,rural,No indígena,0.6731
COL,La Alameda,NA,2020,Mujeres,rural,Total,0.7006
COL,La Alameda,NA,2021,Mujeres,rural,Indígena,0.7218
COL,La Alameda,NA,2021,Mujeres,rural,No indígena,0.6618
COL,La Alameda,NA,2021,Mujeres,rural,Total,0.6893
COL,La Alameda,NA,2022,Mujeres,rural,Indígena,0.7067
COL,La Alameda,NA,2022,Mujeres,rural,No indígena,0.6467
COL,La Alameda,NA,2022,Mujeres,rural,Total,0.6731
COL,La Alameda,NA,2023,Mujeres,rural,Indígena,0.7086
COL,La Alameda,NA,2023,Mujeres,rural,No indígena,0.6486
COL,La Alameda,NA,2023,Mujeres,rural,Total,0.6761
COL,La Alameda,NA,2024,Mujeres,rural,Indígena,0.7126
COL,La Alameda,NA,2024,Mujeres,rural,No indígena,0.6526
COL,La Alameda,NA,2024,Mujeres,rural,Total,0.6801
COL,La Alameda,NA,2025,Mujeres,rural,Indígena,0.7077
COL,La Alameda,NA,2025,Mujeres,rural,No indígena,0.6477
COL,La Alameda,NA,2025,Mujeres,rural,Total,0.6752
COL,La Arboleda,NA,2016,Mujeres,periurbano,Indígena,0.4376
COL,La Arboleda,NA,2016,Mujeres,periurbano,No indígena,0.3776
COL,La Arboleda,NA,2016,Mujeres,periurbano,Total,0.3959
COL,La Arboleda,NA,2017,Mujeres,periurbano,Indígena,0.4376
COL,La Arboleda,NA,2017,Mujeres,periurbano,No indígena,0.3776
COL,La Arboleda,NA,2017,Mujeres,periurbano,Total,0.396
COL,La Arboleda,NA,2018,Mujeres,periurbano,Indígena,0.4415
COL,La Arboleda,NA,2018,Mujeres,periurbano,No indígena,0.3815
COL,La Arboleda,NA,2018,Mujeres,periurbano,Total,0.399
COL,La Arboleda,NA,2019,Mujeres,periurbano,Indígena,0.4357
COL,La Arboleda,NA,2019,Mujeres,periurbano,No indígena,0.3757
COL,La Arboleda,NA,2019,Mujeres,periurbano,Total,0.3932
COL,La Arboleda,NA,2020,Mujeres,periurbano,Indígena,0.4627
COL,La Arboleda,NA,2020,Mujeres,periurbano,No indígena,0.4027
COL,La Arboleda,NA,2020,Mujeres,periurbano,Total,0.4205
COL,La Arboleda,NA,2021,Mujeres,periurbano,Indígena,0.4514
COL,La Arboleda,NA,2021,Mujeres,periurbano,No indígena,0.3914
COL,La Arboleda,NA,2021,Mujeres,periurbano,Total,0.4096
COL,La Arboleda,NA,2022,Mujeres,periurbano,Indígena,0.4363
COL,La Arboleda,NA,2022,Mujeres,periurbano,No indígena,0.3763
COL,La Arboleda,NA,2022,Mujeres,periurbano,Total,0.3942
COL,La Arboleda,NA,2023,Mujeres,periurbano,Indígena,0.4302
COL,La Arboleda,NA,2023,Mujeres,periurbano,No indígena,0.3702
COL,La Arboleda,NA,2023,Mujeres,periurbano,Total,0.3881
COL,La Arboleda,NA,2024,Mujeres,periurbano,Indígena,0.4342
COL,La Arboleda,NA,2024,Mujeres,periurbano,No indígena,0.3742
COL,La Arboleda,NA,2024,Mujeres,periurbano,Total,0.3921
COL,La Arboleda,NA,2025,Mujeres,periurbano,Indígena,0.4293
COL,La Arboleda,NA,2025,Mujeres,periurbano,No indígena,0.3693
COL,La Arboleda,NA,2025,Mujeres,periurbano,Total,0.3872
COL,La Cañada,NA,2016,Mujeres,rural,Indígena,0.8253
COL,La Cañada,NA,2016,Mujeres,rural,No indígena,0.7653
COL,La Cañada,NA,2016,Mujeres,rural,Total,0.7925
COL,La Cañada,NA,2017,Mujeres,rural,Indígena,0.8253
COL,La Cañada,NA,2017,Mujeres,rural,No indígena,0.7653
COL,La Cañada,NA,2017,Mujeres,rural,Total,0.7926
COL,La Cañada,NA,2018,Mujeres,rural,Indígena,0.8292
COL,La Cañada,NA,2018,Mujeres,rural,No indígena,0.7692
COL,La Cañada,NA,2018,Mujeres,rural,Total,0.7965
COL,La Cañada,NA,2019,Mujeres,rural,Indígena,0.8234
COL,La Cañada,NA,2019,Mujeres,rural,No indígena,0.7634
COL,La Cañada,NA,2019,Mujeres,rural,Total,0.7907
COL,La Cañada,NA,2020,Mujeres,rural,Indígena,0.8504
COL,La Cañada,NA,2020,Mujeres,rural,No indígena,0.7904
COL,La Cañada,NA,2020,Mujeres,rural,Total,0.8174
COL,La Cañada,NA,2021,Mujeres,rural,Indígena,0.8391
COL,La Cañada,NA,2021,Mujeres,rural,No indígena,0.7791
COL,La Cañada,NA,2021,Mujeres,rural,Total,0.8048
COL,La Cañada,NA,2022,Mujeres,rural,Indígena,0.824
COL,La Cañada,NA,2022,Mujeres,rural,No indígena,0.764
COL,La Cañada,NA,2022,Mujeres,rural,Total,0.7913
COL,La Cañada,NA,2023,Mujeres,rural,Indígena,0.8259
COL,La Cañada,NA,2023,Mujeres,rural,No indígena,0.7659
COL,La Cañada,NA,2023,Mujeres,rural,Total,0.7932
COL,La Cañada,NA,2024,Mujeres,rural,Indígena,0.83
COL,La Cañada,NA,2024,Mujeres,rural,No indígena,0.77
COL,La Cañada,NA,2024,Mujeres,rural,Total,0.7972
COL,La Cañada,NA,2025,Mujeres,rural,Indígena,0.825
COL,La Cañada,NA,2025,Mujeres,rural,No indígena,0.765
COL,La Cañada,NA,2025,Mujeres,rural,Total,0.7923
COL,La Esperanza,NA,2016,Mujeres,urbano,Indígena,0.1838
COL,La Esperanza,NA,2016,Mujeres,urbano,No indígena,0.1238
COL,La Esperanza,NA,2016,Mujeres,urbano,Total,0.1327
COL,La Esperanza,NA,2017,Mujeres,urbano,Indígena,0.1839
COL,La Esperanza,NA,2017,Mujeres,urbano,No indígena,0.1239
COL,La Esperanza,NA,2017,Mujeres,urbano,Total,0.1327
COL,La Esperanza,NA,2018,Mujeres,urbano,Indígena,0.1877
COL,La Esperanza,NA,2018,Mujeres,urbano,No indígena,0.1277
COL,La Esperanza,NA,2018,Mujeres,urbano,Total,0.1367
COL,La Esperanza,NA,2019,Mujeres,urbano,Indígena,0.182
COL,La Esperanza,NA,2019,Mujeres,urbano,No indígena,0.122
COL,La Esperanza,NA,2019,Mujeres,urbano,Total,0.1309
COL,La Esperanza,NA,2020,Mujeres,urbano,Indígena,0.209
COL,La Esperanza,NA,2020,Mujeres,urbano,No indígena,0.149
COL,La Esperanza,NA,2020,Mujeres,urbano,Total,0.1579
COL,La Esperanza,NA,2021,Mujeres,urbano,Indígena,0.1976
COL,La Esperanza,NA,2021,Mujeres,urbano,No indígena,0.1376
COL,La Esperanza,NA,2021,Mujeres,urbano,Total,0.1469
COL,La Esperanza,NA,2022,Mujeres,urbano,Indígena,0.1826
COL,La Esperanza,NA,2022,Mujeres,urbano,No indígena,0.1226
COL,La Esperanza,NA,2022,Mujeres,urbano,Total,0.1316
COL,La Esperanza,NA,2023,Mujeres,urbano,Indígena,0.1744
COL,La Esperanza,NA,2023,Mujeres,urbano,No indígena,0.1144
COL,La Esperanza,NA,2023,Mujeres,urbano,Total,0.1236
COL,La Esperanza,NA,2024,Mujeres,urbano,Indígena,0.1785
COL,La Esperanza,NA,2024,Mujeres,urbano,No indígena,0.1185
COL,La Esperanza,NA,2024,Mujeres,urbano,Total,0.1277
COL,La Esperanza,NA,2025,Mujeres,urbano,Indígena,0.1736
COL,La Esperanza,NA,2025,Mujeres,urbano,No indígena,0.1136
COL,La Esperanza,NA,2025,Mujeres,urbano,Total,0.1228
COL,La Primavera,NA,2016,Mujeres,periurbano,Indígena,0.5089
COL,La Primavera,NA,2016,Mujeres,periurbano,No indígena,0.4489
COL,La Primavera,NA,2016,Mujeres,periurbano,Total,0.4668
COL,La Primavera,NA,2017,Mujeres,periurbano,Indígena,0.509
COL,La Primavera,NA,2017,Mujeres,periurbano,No indígena,0.449
COL,La Primavera,NA,2017,Mujeres,periurbano,Total,0.4669
COL,La Primavera,NA,2018,Mujeres,periurbano,Indígena,0.5128
COL,La Primavera,NA,2018,Mujeres,periurbano,No indígena,0.4528
COL,La Primavera,NA,2018,Mujeres,periurbano,Total,0.471
COL,La Primavera,NA,2019,Mujeres,periurbano,Indígena,0.5071
COL,La Primavera,NA,2019,Mujeres,periurbano,No indígena,0.4471
COL,La Primavera,NA,2019,Mujeres,periurbano,Total,0.4652
COL,La Primavera,NA,2020,Mujeres,periurbano,Indígena,0.5341
COL,La Primavera,NA,2020,Mujeres,periurbano,No indígena,0.4741
COL,La Primavera,NA,2020,Mujeres,periurbano,Total,0.4918
COL,La Primavera,NA,2021,Mujeres,periurbano,Indígena,0.5227
COL,La Primavera,NA,2021,Mujeres,periurbano,No indígena,0.4627
COL,La Primavera,NA,2021,Mujeres,periurbano,Total,0.4808
COL,La Primavera,NA,2022,Mujeres,periurbano,Indígena,0.5077
COL,La Primavera,NA,2022,Mujeres,periurbano,No indígena,0.4477
COL,La Primavera,NA,2022,Mujeres,periurbano,Total,0.4655
COL,La Primavera,NA,2023,Mujeres,periurbano,Indígena,0.5015
COL,La Primavera,NA,2023,Mujeres,periurbano,No indígena,0.4415
COL,La Primavera,NA,2023,Mujeres,periurbano,Total,0.4594
COL,La Primavera,NA,2024,Mujeres,periurbano,Indígena,0.5056
COL,La Primavera,NA,2024,Mujeres,periurbano,No indígena,0.4456
COL,La Primavera,NA,2024,Mujeres,periurbano,Total,0.4634
COL,La Primavera,NA,2025,Mujeres,periurbano,Indígena,0.5007
COL,La Primavera,NA,2025,Mujeres,periurbano,No indígena,0.4407
COL,La Primavera,NA,2025,Mujeres,periurbano,Total,0.4588
COL,La Rivera,NA,2016,Mujeres,urbano,Indígena,0.0562
COL,La Rivera,NA,2016,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2016,Mujeres,urbano,Total,0.0255
COL,La Rivera,NA,2017,Mujeres,urbano,Indígena,0.0563
COL,La Rivera,NA,2017,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2017,Mujeres,urbano,Total,0.0255
COL,La Rivera,NA,2018,Mujeres,urbano,Indígena,0.0601
COL,La Rivera,NA,2018,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2018,Mujeres,urbano,Total,0.0261
COL,La Rivera,NA,2019,Mujeres,urbano,Indígena,0.0544
COL,La Rivera,NA,2019,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2019,Mujeres,urbano,Total,0.0253
COL,La Rivera,NA,2020,Mujeres,urbano,Indígena,0.0814
COL,La Rivera,NA,2020,Mujeres,urbano,No indígena,0.0214
COL,La Rivera,NA,2020,Mujeres,urbano,Total,0.0306
COL,La Rivera,NA,2021,Mujeres,urbano,Indígena,0.07
COL,La Rivera,NA,2021,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2021,Mujeres,urbano,Total,0.0275
COL,La Rivera,NA,2022,Mujeres,urbano,Indígena,0.055
COL,La Rivera,NA,2022,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2022,Mujeres,urbano,Total,0.0251
COL,La Rivera,NA,2023,Mujeres,urbano,Indígena,0.0468
COL,La Rivera,NA,2023,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2023,Mujeres,urbano,Total,0.024
COL,La Rivera,NA,2024,Mujeres,urbano,Indígena,0.0509
COL,La Rivera,NA,2024,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2024,Mujeres,urbano,Total,0.0246
COL,La Rivera,NA,2025,Mujeres,urbano,Indígena,0.046
COL,La Rivera,NA,2025,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2025,Mujeres,urbano,Total,0.0239
COL,Las Brisas,NA,2016,Mujeres,rural,Indígena,0.6507
COL,Las Brisas,NA,2016,Mujeres,rural,No indígena,0.5907
COL,Las Brisas,NA,2016,Mujeres,rural,Total,0.6178
COL,Las Brisas,NA,2017,Mujeres,rural,Indígena,0.6507
COL,Las Brisas,NA,2017,Mujeres,rural,No indígena,0.5907
COL,Las Brisas,NA,2017,Mujeres,rural,Total,0.6178
COL,Las Brisas,NA,2018,Mujeres,rural,Indígena,0.6546
