iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,No indígena,0.347
COL,Bosques del Valle,NA,2018,Mujeres,periurbano,Total,0.3648
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Indígena,0.4178
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,No indígena,0.3578
COL,Bosques del Valle,NA,2019,Mujeres,periurbano,Total,0.3755
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Indígena,0.4459
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,No indígena,0.3859
COL,Bosques del Valle,NA,2020,Mujeres,periurbano,Total,0.4035
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Indígena,0.4355
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,No indígena,0.3755
COL,Bosques del Valle,NA,2021,Mujeres,periurbano,Total,0.3936
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Indígena,0.4154
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,No indígena,0.3554
COL,Bosques del Valle,NA,2022,Mujeres,periurbano,Total,0.3732
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Indígena,0.4167
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,No indígena,0.3567
COL,Bosques del Valle,NA,2023,Mujeres,periurbano,Total,0.3748
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Indígena,0.4101
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,No indígena,0.3501
COL,Bosques del Valle,NA,2024,Mujeres,periurbano,Total,0.3682
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Indígena,0.4058
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,No indígena,0.3458
COL,Bosques del Valle,NA,2025,Mujeres,periurbano,Total,0.3639
COL,Colinas del Valle,NA,2016,Mujeres,rural,Indígena,0.5947
COL,Colinas del Valle,NA,2016,Mujeres,rural,No indígena,0.5347
COL,Colinas del Valle,NA,2016,Mujeres,rural,Total,0.5613
COL,Colinas del Valle,NA,2017,Mujeres,rural,Indígena,0.6051
COL,Colinas del Valle,NA,2017,Mujeres,rural,No indígena,0.5451
COL,Colinas del Valle,NA,2017,Mujeres,rural,Total,0.5718
COL,Colinas del Valle,NA,2018,Mujeres,rural,Indígena,0.5959
COL,Colinas del Valle,NA,2018,Mujeres,rural,No indígena,0.5359
COL,Colinas del Valle,NA,2018,Mujeres,rural,Total,0.5626
COL,Colinas del Valle,NA,2019,Mujeres,rural,Indígena,0.6067
COL,Colinas del Valle,NA,2019,Mujeres,rural,No indígena,0.5467
COL,Colinas del Valle,NA,2019,Mujeres,rural,Total,0.5733
COL,Colinas del Valle,NA,2020,Mujeres,rural,Indígena,0.6348
COL,Colinas del Valle,NA,2020,Mujeres,rural,No indígena,0.5748
COL,Colinas del Valle,NA,2020,Mujeres,rural,Total,0.6012
COL,Colinas del Valle,NA,2021,Mujeres,rural,Indígena,0.6244
COL,Colinas del Valle,NA,2021,Mujeres,rural,No indígena,0.5644
COL,Colinas del Valle,NA,2021,Mujeres,rural,Total,0.5921
COL,Colinas del Valle,NA,2022,Mujeres,rural,Indígena,0.6043
COL,Colinas del Valle,NA,2022,Mujeres,rural,No indígena,0.5443
COL,Colinas del Valle,NA,2022,Mujeres,rural,Total,0.571
COL,Colinas del Valle,NA,2023,Mujeres,rural,Indígena,0.6136
COL,Colinas del Valle,NA,2023,Mujeres,rural,No indígena,0.5536
COL,Colinas del Valle,NA,2023,Mujeres,rural,Total,0.5813
COL,Colinas del Valle,NA,2024,Mujeres,rural,Indígena,0.607
COL,Colinas del Valle,NA,2024,Mujeres,rural,No indígena,0.547
COL,Colinas del Valle,NA,2024,Mujeres,rural,Total,0.5747
COL,Colinas del Valle,NA,2025,Mujeres,rural,Indígena,0.6027
COL,Colinas del Valle,NA,2025,Mujeres,rural,No indígena,0.5427
COL,Colinas del Valle,NA,2025,Mujeres,rural,Total,0.5704
COL,El Carmen,NA,2016,Mujeres,periurbano,Indígena,0.4594
COL,El Carmen,NA,2016,Mujeres,periurbano,No indígena,0.3994
COL,El Carmen,NA,2016,Mujeres,periurbano,Total,0.4172
COL,El Carmen,NA,2017,Mujeres,periurbano,Indígena,0.4699
COL,El Carmen,NA,2017,Mujeres,periurbano,No indígena,0.4099
COL,El Carmen,NA,2017,Mujeres,periurbano,Total,0.4277
COL,El Carmen,NA,2018,Mujeres,periurbano,Indígena,0.4607
COL,El Carmen,NA,2018,Mujeres,periurbano,No indígena,0.4007
COL,El Carmen,NA,2018,Mujeres,periurbano,Total,0.4188
COL,El Carmen,NA,2019,Mujeres,periurbano,Indígena,0.4715
COL,El Carmen,NA,2019,Mujeres,periurbano,No indígena,0.4115
COL,El Carmen,NA,2019,Mujeres,periurbano,Total,0.4296
COL,El Carmen,NA,2020,Mujeres,periurbano,Indígena,0.4996
COL,El Carmen,NA,2020,Mujeres,periurbano,No indígena,0.4396
COL,El Carmen,NA,2020,Mujeres,periurbano,Total,0.4576
COL,El Carmen,NA,2021,Mujeres,periurbano,Indígena,0.4892
COL,El Carmen,NA,2021,Mujeres,periurbano,No indígena,0.4292
COL,El Carmen,NA,2021,Mujeres,periurbano,Total,0.4468
COL,El Carmen,NA,2022,Mujeres,periurbano,Indígena,0.4691
COL,El Carmen,NA,2022,Mujeres,periurbano,No indígena,0.4091
COL,El Carmen,NA,2022,Mujeres,periurbano,Total,0.4272
COL,El Carmen,NA,2023,Mujeres,periurbano,Indígena,0.4704
COL,El Carmen,NA,2023,Mujeres,periurbano,No indígena,0.4104
COL,El Carmen,NA,2023,Mujeres,periurbano,Total,0.4288
COL,El Carmen,NA,2024,Mujeres,periurbano,Indígena,0.4638
COL,El Carmen,NA,2024,Mujeres,periurbano,No indígena,0.4038
COL,El Carmen,NA,2024,Mujeres,periurbano,Total,0.4222
COL,El Carmen,NA,2025,Mujeres,periurbano,Indígena,0.4595
COL,El Carmen,NA,2025,Mujeres,periurbano,No indígena,0.3995
COL,El Carmen,NA,2025,Mujeres,periurbano,Total,0.4171
COL,El Edén,NA,2016,Mujeres,periurbano,Indígena,0.4456
COL,El Edén,NA,2016,Mujeres,periurbano,No indígena,0.3856
COL,El Edén,NA,2016,Mujeres,periurbano,Total,0.4038
COL,El Edén,NA,2017,Mujeres,periurbano,Indígena,0.4561
COL,El Edén,NA,2017,Mujeres,periurbano,No indígena,0.3961
COL,El Edén,NA,2017,Mujeres,periurbano,Total,0.4139
COL,El Edén,NA,2018,Mujeres,periurbano,Indígena,0.4469
COL,El Edén,NA,2018,Mujeres,periurbano,No indígena,0.3869
COL,El Edén,NA,2018,Mujeres,periurbano,Total,0.4047
COL,El Edén,NA,2019,Mujeres,periurbano,Indígena,0.4576
COL,El Edén,NA,2019,Mujeres,periurbano,No indígena,0.3976
COL,El Edén,NA,2019,Mujeres,periurbano,Total,0.4155
COL,El Edén,NA,2020,Mujeres,periurbano,Indígena,0.4858
COL,El Edén,NA,2020,Mujeres,periurbano,No indígena,0.4258
COL,El Edén,NA,2020,Mujeres,periurbano,Total,0.444
COL,El Edén,NA,2021,Mujeres,periurbano,Indígena,0.4753
COL,El Edén,NA,2021,Mujeres,periurbano,No indígena,0.4153
COL,El Edén,NA,2021,Mujeres,periurbano,Total,0.4331
COL,El Edén,NA,2022,Mujeres,periurbano,Indígena,0.4553
COL,El Edén,NA,2022,Mujeres,periurbano,No indígena,0.3953
COL,El Edén,NA,2022,Mujeres,periurbano,Total,0.4134
COL,El Edén,NA,2023,Mujeres,periurbano,Indígena,0.4565
COL,El Edén,NA,2023,Mujeres,periurbano,No indígena,0.3965
COL,El Edén,NA,2023,Mujeres,periurbano,Total,0.4146
COL,El Edén,NA,2024,Mujeres,periurbano,Indígena,0.45
COL,El Edén,NA,2024,Mujeres,periurbano,No indígena,0.39
COL,El Edén,NA,2024,Mujeres,periurbano,Total,0.4083
COL,El Edén,NA,2025,Mujeres,periurbano,Indígena,0.4457
COL,El Edén,NA,2025,Mujeres,periurbano,No indígena,0.3857
COL,El Edén,NA,2025,Mujeres,periurbano,Total,0.4034
COL,El Mirador,NA,2016,Mujeres,rural,Indígena,0.685
COL,El Mirador,NA,2016,Mujeres,rural,No indígena,0.625
COL,El Mirador,NA,2016,Mujeres,rural,Total,0.6517
COL,El Mirador,NA,2017,Mujeres,rural,Indígena,0.6955
COL,El Mirador,NA,2017,Mujeres,rural,No indígena,0.6355
COL,El Mirador,NA,2017,Mujeres,rural,Total,0.6622
COL,El Mirador,NA,2018,Mujeres,rural,Indígena,0.6863
COL,El Mirador,NA,2018,Mujeres,rural,No indígena,0.6263
COL,El Mirador,NA,2018,Mujeres,rural,Total,0.653
COL,El Mirador,NA,2019,Mujeres,rural,Indígena,0.6971
COL,El Mirador,NA,2019,Mujeres,rural,No indígena,0.6371
COL,El Mirador,NA,2019,Mujeres,rural,Total,0.6637
COL,El Mirador,NA,2020,Mujeres,rural,Indígena,0.7252
COL,El Mirador,NA,2020,Mujeres,rural,No indígena,0.6652
COL,El Mirador,NA,2020,Mujeres,rural,Total,0.6916
COL,El Mirador,NA,2021,Mujeres,rural,Indígena,0.7148
COL,El Mirador,NA,2021,Mujeres,rural,No indígena,0.6548
COL,El Mirador,NA,2021,Mujeres,rural,Total,0.6825
COL,El Mirador,NA,2022,Mujeres,rural,Indígena,0.6947
COL,El Mirador,NA,2022,Mujeres,rural,No indígena,0.6347
COL,El Mirador,NA,2022,Mujeres,rural,Total,0.6624
COL,El Mirador,NA,2023,Mujeres,rural,Indígena,0.704
COL,El Mirador,NA,2023,Mujeres,rural,No indígena,0.644
COL,El Mirador,NA,2023,Mujeres,rural,Total,0.6717
COL,El Mirador,NA,2024,Mujeres,rural,Indígena,0.6974
COL,El Mirador,NA,2024,Mujeres,rural,No indígena,0.6374
COL,El Mirador,NA,2024,Mujeres,rural,Total,0.6651
COL,El Mirador,NA,2025,Mujeres,rural,Indígena,0.6931
COL,El Mirador,NA,2025,Mujeres,rural,No indígena,0.6331
COL,El Mirador,NA,2025,Mujeres,rural,Total,0.6608
COL,El Porvenir,NA,2016,Mujeres,rural,Indígena,0.6399
COL,El Porvenir,NA,2016,Mujeres,rural,No indígena,0.5799
COL,El Porvenir,NA,2016,Mujeres,rural,Total,0.6062
COL,El Porvenir,NA,2017,Mujeres,rural,Indígena,0.6504
COL,El Porvenir,NA,2017,Mujeres,rural,No indígena,0.5904
COL,El Porvenir,NA,2017,Mujeres,rural,Total,0.6166
COL,El Porvenir,NA,2018,Mujeres,rural,Indígena,0.6412
COL,El Porvenir,NA,2018,Mujeres,rural,No indígena,0.5812
COL,El Porvenir,NA,2018,Mujeres,rural,Total,0.6074
COL,El Porvenir,NA,2019,Mujeres,rural,Indígena,0.652
COL,El Porvenir,NA,2019,Mujeres,rural,No indígena,0.592
COL,El Porvenir,NA,2019,Mujeres,rural,Total,0.6191
COL,El Porvenir,NA,2020,Mujeres,rural,Indígena,0.6801
COL,El Porvenir,NA,2020,Mujeres,rural,No indígena,0.6201
COL,El Porvenir,NA,2020,Mujeres,rural,Total,0.647
COL,El Porvenir,NA,2021,Mujeres,rural,Indígena,0.6697
COL,El Porvenir,NA,2021,Mujeres,rural,No indígena,0.6097
COL,El Porvenir,NA,2021,Mujeres,rural,Total,0.6368
COL,El Porvenir,NA,2022,Mujeres,rural,Indígena,0.6496
COL,El Porvenir,NA,2022,Mujeres,rural,No indígena,0.5896
COL,El Porvenir,NA,2022,Mujeres,rural,Total,0.6167
COL,El Porvenir,NA,2023,Mujeres,rural,Indígena,0.6589
COL,El Porvenir,NA,2023,Mujeres,rural,No indígena,0.5989
COL,El Porvenir,NA,2023,Mujeres,rural,Total,0.626
COL,El Porvenir,NA,2024,Mujeres,rural,Indígena,0.6523
COL,El Porvenir,NA,2024,Mujeres,rural,No indígena,0.5923
COL,El Porvenir,NA,2024,Mujeres,rural,Total,0.6194
COL,El Porvenir,NA,2025,Mujeres,rural,Indígena,0.648
COL,El Porvenir,NA,2025,Mujeres,rural,No indígena,0.588
COL,El Porvenir,NA,2025,Mujeres,rural,Total,0.6151
COL,La Alameda,NA,2016,Mujeres,rural,Indígena,0.687
COL,La Alameda,NA,2016,Mujeres,rural,No indígena,0.627
COL,La Alameda,NA,2016,Mujeres,rural,Total,0.6534
COL,La Alameda,NA,2017,Mujeres,rural,Indígena,0.6974
COL,La Alameda,NA,2017,Mujeres,rural,No indígena,0.6374
COL,La Alameda,NA,2017,Mujeres,rural,Total,0.6638
COL,La Alameda,NA,2018,Mujeres,rural,Indígena,0.6882
COL,La Alameda,NA,2018,Mujeres,rural,No indígena,0.6282
COL,La Alameda,NA,2018,Mujeres,rural,Total,0.6546
COL,La Alameda,NA,2019,Mujeres,rural,Indígena,0.699
COL,La Alameda,NA,2019,Mujeres,rural,No indígena,0.639
COL,La Alameda,NA,2019,Mujeres,rural,Total,0.6654
COL,La Alameda,NA,2020,Mujeres,rural,Indígena,0.7271
COL,La Alameda,NA,2020,Mujeres,rural,No indígena,0.6671
COL,La Alameda,NA,2020,Mujeres,rural,Total,0.6946
COL,La Alameda,NA,2021,Mujeres,rural,Indígena,0.7167
COL,La Alameda,NA,2021,Mujeres,rural,No indígena,0.6567
COL,La Alameda,NA,2021,Mujeres,rural,Total,0.6842
COL,La Alameda,NA,2022,Mujeres,rural,Indígena,0.6966
COL,La Alameda,NA,2022,Mujeres,rural,No indígena,0.6366
COL,La Alameda,NA,2022,Mujeres,rural,Total,0.663
COL,La Alameda,NA,2023,Mujeres,rural,Indígena,0.7059
COL,La Alameda,NA,2023,Mujeres,rural,No indígena,0.6459
COL,La Alameda,NA,2023,Mujeres,rural,Total,0.6734
COL,La Alameda,NA,2024,Mujeres,rural,Indígena,0.6993
COL,La Alameda,NA,2024,Mujeres,rural,No indígena,0.6393
COL,La Alameda,NA,2024,Mujeres,rural,Total,0.6668
COL,La Alameda,NA,2025,Mujeres,rural,Indígena,0.695
COL,La Alameda,NA,2025,Mujeres,rural,No indígena,0.635
COL,La Alameda,NA,2025,Mujeres,rural,Total,0.6625
COL,La Arboleda,NA,2016,Mujeres,periurbano,Indígena,0.4166
COL,La Arboleda,NA,2016,Mujeres,periurbano,No indígena,0.3566
COL,La Arboleda,NA,2016,Mujeres,periurbano,Total,0.3749
COL,La Arboleda,NA,2017,Mujeres,periurbano,Indígena,0.427
COL,La Arboleda,NA,2017,Mujeres,periurbano,No indígena,0.367
COL,La Arboleda,NA,2017,Mujeres,periurbano,Total,0.3854
COL,La Arboleda,NA,2018,Mujeres,periurbano,Indígena,0.4178
COL,La Arboleda,NA,2018,Mujeres,periurbano,No indígena,0.3578
COL,La Arboleda,NA,2018,Mujeres,periurbano,Total,0.3753
COL,La Arboleda,NA,2019,Mujeres,periurbano,Indígena,0.4286
COL,La Arboleda,NA,2019,Mujeres,periurbano,No indígena,0.3686
COL,La Arboleda,NA,2019,Mujeres,periurbano,Total,0.3861
COL,La Arboleda,NA,2020,Mujeres,periurbano,Indígena,0.4567
COL,La Arboleda,NA,2020,Mujeres,periurbano,No indígena,0.3967
COL,La Arboleda,NA,2020,Mujeres,periurbano,Total,0.4144
COL,La Arboleda,NA,2021,Mujeres,periurbano,Indígena,0.4463
COL,La Arboleda,NA,2021,Mujeres,periurbano,No indígena,0.3863
COL,La Arboleda,NA,2021,Mujeres,periurbano,Total,0.4045
COL,La Arboleda,NA,2022,Mujeres,periurbano,Indígena,0.4262
COL,La Arboleda,NA,2022,Mujeres,periurbano,No indígena,0.3662
COL,La Arboleda,NA,2022,Mujeres,periurbano,Total,0.3841
COL,La Arboleda,NA,2023,Mujeres,periurbano,Indígena,0.4275
COL,La Arboleda,NA,2023,Mujeres,periurbano,No indígena,0.3675
COL,La Arboleda,NA,2023,Mujeres,periurbano,Total,0.3853
COL,La Arboleda,NA,2024,Mujeres,periurbano,Indígena,0.4209
COL,La Arboleda,NA,2024,Mujeres,periurbano,No indígena,0.3609
COL,La Arboleda,NA,2024,Mujeres,periurbano,Total,0.3788
COL,La Arboleda,NA,2025,Mujeres,periurbano,Indígena,0.4166
COL,La Arboleda,NA,2025,Mujeres,periurbano,No indígena,0.3566
COL,La Arboleda,NA,2025,Mujeres,periurbano,Total,0.3745
COL,La Cañada,NA,2016,Mujeres,rural,Indígena,0.8043
COL,La Cañada,NA,2016,Mujeres,rural,No indígena,0.7443
COL,La Cañada,NA,2016,Mujeres,rural,Total,0.7715
COL,La Cañada,NA,2017,Mujeres,rural,Indígena,0.8147
COL,La Cañada,NA,2017,Mujeres,rural,No indígena,0.7547
COL,La Cañada,NA,2017,Mujeres,rural,Total,0.782
COL,La Cañada,NA,2018,Mujeres,rural,Indígena,0.8055
COL,La Cañada,NA,2018,Mujeres,rural,No indígena,0.7455
COL,La Cañada,NA,2018,Mujeres,rural,Total,0.7728
COL,La Cañada,NA,2019,Mujeres,rural,Indígena,0.8163
COL,La Cañada,NA,2019,Mujeres,rural,No indígena,0.7563
COL,La Cañada,NA,2019,Mujeres,rural,Total,0.7836
COL,La Cañada,NA,2020,Mujeres,rural,Indígena,0.8444
COL,La Cañada,NA,2020,Mujeres,rural,No indígena,0.7844
COL,La Cañada,NA,2020,Mujeres,rural,Total,0.8114
COL,La Cañada,NA,2021,Mujeres,rural,Indígena,0.834
COL,La Cañada,NA,2021,Mujeres,rural,No indígena,0.774
COL,La Cañada,NA,2021,Mujeres,rural,Total,0.7997
COL,La Cañada,NA,2022,Mujeres,rural,Indígena,0.8139
COL,La Cañada,NA,2022,Mujeres,rural,No indígena,0.7539
COL,La Cañada,NA,2022,Mujeres,rural,Total,0.7812
COL,La Cañada,NA,2023,Mujeres,rural,Indígena,0.8232
COL,La Cañada,NA,2023,Mujeres,rural,No indígena,0.7632
COL,La Cañada,NA,2023,Mujeres,rural,Total,0.7905
COL,La Cañada,NA,2024,Mujeres,rural,Indígena,0.8166
COL,La Cañada,NA,2024,Mujeres,rural,No indígena,0.7566
COL,La Cañada,NA,2024,Mujeres,rural,Total,0.7839
COL,La Cañada,NA,2025,Mujeres,rural,Indígena,0.8123
COL,La Cañada,NA,2025,Mujeres,rural,No indígena,0.7523
COL,La Cañada,NA,2025,Mujeres,rural,Total,0.7796
COL,La Esperanza,NA,2016,Mujeres,urbano,Indígena,0.1628
COL,La Esperanza,NA,2016,Mujeres,urbano,No indígena,0.1028
COL,La Esperanza,NA,2016,Mujeres,urbano,Total,0.1117
COL,La Esperanza,NA,2017,Mujeres,urbano,Indígena,0.1733
COL,La Esperanza,NA,2017,Mujeres,urbano,No indígena,0.1133
COL,La Esperanza,NA,2017,Mujeres,urbano,Total,0.1221
COL,La Esperanza,NA,2018,Mujeres,urbano,Indígena,0.1641
COL,La Esperanza,NA,2018,Mujeres,urbano,No indígena,0.1041
COL,La Esperanza,NA,2018,Mujeres,urbano,Total,0.113
COL,La Esperanza,NA,2019,Mujeres,urbano,Indígena,0.1748
COL,La Esperanza,NA,2019,Mujeres,urbano,No indígena,0.1148
COL,La Esperanza,NA,2019,Mujeres,urbano,Total,0.1238
COL,La Esperanza,NA,2020,Mujeres,urbano,Indígena,0.203
COL,La Esperanza,NA,2020,Mujeres,urbano,No indígena,0.143
COL,La Esperanza,NA,2020,Mujeres,urbano,Total,0.1519
COL,La Esperanza,NA,2021,Mujeres,urbano,Indígena,0.1925
COL,La Esperanza,NA,2021,Mujeres,urbano,No indígena,0.1325
COL,La Esperanza,NA,2021,Mujeres,urbano,Total,0.1418
COL,La Esperanza,NA,2022,Mujeres,urbano,Indígena,0.1725
COL,La Esperanza,NA,2022,Mujeres,urbano,No indígena,0.1125
COL,La Esperanza,NA,2022,Mujeres,urbano,Total,0.1215
COL,La Esperanza,NA,2023,Mujeres,urbano,Indígena,0.1717
COL,La Esperanza,NA,2023,Mujeres,urbano,No indígena,0.1117
COL,La Esperanza,NA,2023,Mujeres,urbano,Total,0.1209
COL,La Esperanza,NA,2024,Mujeres,urbano,Indígena,0.1651
COL,La Esperanza,NA,2024,Mujeres,urbano,No indígena,0.1051
COL,La Esperanza,NA,2024,Mujeres,urbano,Total,0.1143
COL,La Esperanza,NA,2025,Mujeres,urbano,Indígena,0.1608
COL,La Esperanza,NA,2025,Mujeres,urbano,No indígena,0.1008
COL,La Esperanza,NA,2025,Mujeres,urbano,Total,0.11
COL,La Primavera,NA,2016,Mujeres,periurbano,Indígena,0.4879
COL,La Primavera,NA,2016,Mujeres,periurbano,No indígena,0.4279
COL,La Primavera,NA,2016,Mujeres,periurbano,Total,0.4458
COL,La Primavera,NA,2017,Mujeres,periurbano,Indígena,0.4983
COL,La Primavera,NA,2017,Mujeres,periurbano,No indígena,0.4383
COL,La Primavera,NA,2017,Mujeres,periurbano,Total,0.4563
COL,La Primavera,NA,2018,Mujeres,periurbano,Indígena,0.4892
COL,La Primavera,NA,2018,Mujeres,periurbano,No indígena,0.4292
COL,La Primavera,NA,2018,Mujeres,periurbano,Total,0.4473
COL,La Primavera,NA,2019,Mujeres,periurbano,Indígena,0.4999
COL,La Primavera,NA,2019,Mujeres,periurbano,No indígena,0.4399
COL,La Primavera,NA,2019,Mujeres,periurbano,Total,0.4581
COL,La Primavera,NA,2020,Mujeres,periurbano,Indígena,0.5281
COL,La Primavera,NA,2020,Mujeres,periurbano,No indígena,0.4681
COL,La Primavera,NA,2020,Mujeres,periurbano,Total,0.4858
COL,La Primavera,NA,2021,Mujeres,periurbano,Indígena,0.5176
COL,La Primavera,NA,2021,Mujeres,periurbano,No indígena,0.4576
COL,La Primavera,NA,2021,Mujeres,periurbano,Total,0.4757
COL,La Primavera,NA,2022,Mujeres,periurbano,Indígena,0.4976
COL,La Primavera,NA,2022,Mujeres,periurbano,No indígena,0.4376
COL,La Primavera,NA,2022,Mujeres,periurbano,Total,0.4554
COL,La Primavera,NA,2023,Mujeres,periurbano,Indígena,0.4988
COL,La Primavera,NA,2023,Mujeres,periurbano,No indígena,0.4388
COL,La Primavera,NA,2023,Mujeres,periurbano,Total,0.4567
COL,La Primavera,NA,2024,Mujeres,periurbano,Indígena,0.4922
COL,La Primavera,NA,2024,Mujeres,periurbano,No indígena,0.4322
COL,La Primavera,NA,2024,Mujeres,periurbano,Total,0.4501
COL,La Primavera,NA,2025,Mujeres,periurbano,Indígena,0.4879
COL,La Primavera,NA,2025,Mujeres,periurbano,No indígena,0.4279
COL,La Primavera,NA,2025,Mujeres,periurbano,Total,0.446
COL,La Rivera,NA,2016,Mujeres,urbano,Indígena,0.0352
COL,La Rivera,NA,2016,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2016,Mujeres,urbano,Total,0.0223
COL,La Rivera,NA,2017,Mujeres,urbano,Indígena,0.0457
COL,La Rivera,NA,2017,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2017,Mujeres,urbano,Total,0.0239
COL,La Rivera,NA,2018,Mujeres,urbano,Indígena,0.0365
COL,La Rivera,NA,2018,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2018,Mujeres,urbano,Total,0.0225
COL,La Rivera,NA,2019,Mujeres,urbano,Indígena,0.0472
COL,La Rivera,NA,2019,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2019,Mujeres,urbano,Total,0.0242
COL,La Rivera,NA,2020,Mujeres,urbano,Indígena,0.0754
COL,La Rivera,NA,2020,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2020,Mujeres,urbano,Total,0.0285
COL,La Rivera,NA,2021,Mujeres,urbano,Indígena,0.0649
COL,La Rivera,NA,2021,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2021,Mujeres,urbano,Total,0.0267
COL,La Rivera,NA,2022,Mujeres,urbano,Indígena,0.0449
COL,La Rivera,NA,2022,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2022,Mujeres,urbano,Total,0.0237
COL,La Rivera,NA,2023,Mujeres,urbano,Indígena,0.0441
COL,La Rivera,NA,2023,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2023,Mujeres,urbano,Total,0.0236
COL,La Rivera,NA,2024,Mujeres,urbano,Indígena,0.0376
COL,La Rivera,NA,2024,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2024,Mujeres,urbano,Total,0.0226
COL,La Rivera,NA,2025,Mujeres,urbano,Indígena,0.0332
COL,La Rivera,NA,2025,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2025,Mujeres,urbano,Total,0.022
COL,Las Brisas,NA,2016,Mujeres,rural,Indígena,0.6297
COL,Las Brisas,NA,2016,Mujeres,rural,No indígena,0.5697
COL,Las Brisas,NA,2016,Mujeres,rural,Total,0.5968
COL,Las Brisas,NA,2017,Mujeres,rural,Indígena,0.6401
COL,Las Brisas,NA,2017,Mujeres,rural,No indígena,0.5801
COL,Las Brisas,NA,2017,Mujeres,rural,Total,0.6072
COL,Las Brisas,NA,2018,Mujeres,rural,Indígena,0.6309
