iso3,NAME_2,cod_local,anio,sexo,zona,etnia,valor
COL,El Mirador,NA,2022,Mujeres,rural,Total,0.662
COL,El Mirador,NA,2023,Mujeres,rural,Indígena,0.6967
COL,El Mirador,NA,2023,Mujeres,rural,No indígena,0.6367
COL,El Mirador,NA,2023,Mujeres,rural,Total,0.6644
COL,El Mirador,NA,2024,Mujeres,rural,Indígena,0.6946
COL,El Mirador,NA,2024,Mujeres,rural,No indígena,0.6346
COL,El Mirador,NA,2024,Mujeres,rural,Total,0.6623
COL,El Mirador,NA,2025,Mujeres,rural,Indígena,0.6967
COL,El Mirador,NA,2025,Mujeres,rural,No indígena,0.6367
COL,El Mirador,NA,2025,Mujeres,rural,Total,0.6644
COL,El Porvenir,NA,2016,Mujeres,rural,Indígena,0.6494
COL,El Porvenir,NA,2016,Mujeres,rural,No indígena,0.5894
COL,El Porvenir,NA,2016,Mujeres,rural,Total,0.6157
COL,El Porvenir,NA,2017,Mujeres,rural,Indígena,0.6483
COL,El Porvenir,NA,2017,Mujeres,rural,No indígena,0.5883
COL,El Porvenir,NA,2017,Mujeres,rural,Total,0.6146
COL,El Porvenir,NA,2018,Mujeres,rural,Indígena,0.6533
COL,El Porvenir,NA,2018,Mujeres,rural,No indígena,0.5933
COL,El Porvenir,NA,2018,Mujeres,rural,Total,0.6196
COL,El Porvenir,NA,2019,Mujeres,rural,Indígena,0.6479
COL,El Porvenir,NA,2019,Mujeres,rural,No indígena,0.5879
COL,El Porvenir,NA,2019,Mujeres,rural,Total,0.615
COL,El Porvenir,NA,2020,Mujeres,rural,Indígena,0.6801
COL,El Porvenir,NA,2020,Mujeres,rural,No indígena,0.6201
COL,El Porvenir,NA,2020,Mujeres,rural,Total,0.647
COL,El Porvenir,NA,2021,Mujeres,rural,Indígena,0.6695
COL,El Porvenir,NA,2021,Mujeres,rural,No indígena,0.6095
COL,El Porvenir,NA,2021,Mujeres,rural,Total,0.6366
COL,El Porvenir,NA,2022,Mujeres,rural,Indígena,0.6492
COL,El Porvenir,NA,2022,Mujeres,rural,No indígena,0.5892
COL,El Porvenir,NA,2022,Mujeres,rural,Total,0.6163
COL,El Porvenir,NA,2023,Mujeres,rural,Indígena,0.6516
COL,El Porvenir,NA,2023,Mujeres,rural,No indígena,0.5916
COL,El Porvenir,NA,2023,Mujeres,rural,Total,0.6187
COL,El Porvenir,NA,2024,Mujeres,rural,Indígena,0.6495
COL,El Porvenir,NA,2024,Mujeres,rural,No indígena,0.5895
COL,El Porvenir,NA,2024,Mujeres,rural,Total,0.6166
COL,El Porvenir,NA,2025,Mujeres,rural,Indígena,0.6516
COL,El Porvenir,NA,2025,Mujeres,rural,No indígena,0.5916
COL,El Porvenir,NA,2025,Mujeres,rural,Total,0.6187
COL,La Alameda,NA,2016,Mujeres,rural,Indígena,0.6964
COL,La Alameda,NA,2016,Mujeres,rural,No indígena,0.6364
COL,La Alameda,NA,2016,Mujeres,rural,Total,0.6628
COL,La Alameda,NA,2017,Mujeres,rural,Indígena,0.6953
COL,La Alameda,NA,2017,Mujeres,rural,No indígena,0.6353
COL,La Alameda,NA,2017,Mujeres,rural,Total,0.6617
COL,La Alameda,NA,2018,Mujeres,rural,Indígena,0.7003
COL,La Alameda,NA,2018,Mujeres,rural,No indígena,0.6403
COL,La Alameda,NA,2018,Mujeres,rural,Total,0.6667
COL,La Alameda,NA,2019,Mujeres,rural,Indígena,0.6949
COL,La Alameda,NA,2019,Mujeres,rural,No indígena,0.6349
COL,La Alameda,NA,2019,Mujeres,rural,Total,0.6613
COL,La Alameda,NA,2020,Mujeres,rural,Indígena,0.7271
COL,La Alameda,NA,2020,Mujeres,rural,No indígena,0.6671
COL,La Alameda,NA,2020,Mujeres,rural,Total,0.6946
COL,La Alameda,NA,2021,Mujeres,rural,Indígena,0.7165
COL,La Alameda,NA,2021,Mujeres,rural,No indígena,0.6565
COL,La Alameda,NA,2021,Mujeres,rural,Total,0.684
COL,La Alameda,NA,2022,Mujeres,rural,Indígena,0.6963
COL,La Alameda,NA,2022,Mujeres,rural,No indígena,0.6363
COL,La Alameda,NA,2022,Mujeres,rural,Total,0.6627
COL,La Alameda,NA,2023,Mujeres,rural,Indígena,0.6986
COL,La Alameda,NA,2023,Mujeres,rural,No indígena,0.6386
COL,La Alameda,NA,2023,Mujeres,rural,Total,0.6661
COL,La Alameda,NA,2024,Mujeres,rural,Indígena,0.6965
COL,La Alameda,NA,2024,Mujeres,rural,No indígena,0.6365
COL,La Alameda,NA,2024,Mujeres,rural,Total,0.664
COL,La Alameda,NA,2025,Mujeres,rural,Indígena,0.6986
COL,La Alameda,NA,2025,Mujeres,rural,No indígena,0.6386
COL,La Alameda,NA,2025,Mujeres,rural,Total,0.6661
COL,La Arboleda,NA,2016,Mujeres,periurbano,Indígena,0.426
COL,La Arboleda,NA,2016,Mujeres,periurbano,No indígena,0.366
COL,La Arboleda,NA,2016,Mujeres,periurbano,Total,0.3844
COL,La Arboleda,NA,2017,Mujeres,periurbano,Indígena,0.4249
COL,La Arboleda,NA,2017,Mujeres,periurbano,No indígena,0.3649
COL,La Arboleda,NA,2017,Mujeres,periurbano,Total,0.3833
COL,La Arboleda,NA,2018,Mujeres,periurbano,Indígena,0.4299
COL,La Arboleda,NA,2018,Mujeres,periurbano,No indígena,0.3699
COL,La Arboleda,NA,2018,Mujeres,periurbano,Total,0.3874
COL,La Arboleda,NA,2019,Mujeres,periurbano,Indígena,0.4246
COL,La Arboleda,NA,2019,Mujeres,periurbano,No indígena,0.3646
COL,La Arboleda,NA,2019,Mujeres,periurbano,Total,0.3821
COL,La Arboleda,NA,2020,Mujeres,periurbano,Indígena,0.4567
COL,La Arboleda,NA,2020,Mujeres,periurbano,No indígena,0.3967
COL,La Arboleda,NA,2020,Mujeres,periurbano,Total,0.4144
COL,La Arboleda,NA,2021,Mujeres,periurbano,Indígena,0.4461
COL,La Arboleda,NA,2021,Mujeres,periurbano,No indígena,0.3861
COL,La Arboleda,NA,2021,Mujeres,periurbano,Total,0.4043
COL,La Arboleda,NA,2022,Mujeres,periurbano,Indígena,0.4259
COL,La Arboleda,NA,2022,Mujeres,periurbano,No indígena,0.3659
COL,La Arboleda,NA,2022,Mujeres,periurbano,Total,0.3837
COL,La Arboleda,NA,2023,Mujeres,periurbano,Indígena,0.4202
COL,La Arboleda,NA,2023,Mujeres,periurbano,No indígena,0.3602
COL,La Arboleda,NA,2023,Mujeres,periurbano,Total,0.3781
COL,La Arboleda,NA,2024,Mujeres,periurbano,Indígena,0.4181
COL,La Arboleda,NA,2024,Mujeres,periurbano,No indígena,0.3581
COL,La Arboleda,NA,2024,Mujeres,periurbano,Total,0.376
COL,La Arboleda,NA,2025,Mujeres,periurbano,Indígena,0.4202
COL,La Arboleda,NA,2025,Mujeres,periurbano,No indígena,0.3602
COL,La Arboleda,NA,2025,Mujeres,periurbano,Total,0.3781
COL,La Cañada,NA,2016,Mujeres,rural,Indígena,0.8137
COL,La Cañada,NA,2016,Mujeres,rural,No indígena,0.7537
COL,La Cañada,NA,2016,Mujeres,rural,Total,0.781
COL,La Cañada,NA,2017,Mujeres,rural,Indígena,0.8126
COL,La Cañada,NA,2017,Mujeres,rural,No indígena,0.7526
COL,La Cañada,NA,2017,Mujeres,rural,Total,0.7799
COL,La Cañada,NA,2018,Mujeres,rural,Indígena,0.8176
COL,La Cañada,NA,2018,Mujeres,rural,No indígena,0.7576
COL,La Cañada,NA,2018,Mujeres,rural,Total,0.7849
COL,La Cañada,NA,2019,Mujeres,rural,Indígena,0.8123
COL,La Cañada,NA,2019,Mujeres,rural,No indígena,0.7523
COL,La Cañada,NA,2019,Mujeres,rural,Total,0.7795
COL,La Cañada,NA,2020,Mujeres,rural,Indígena,0.8444
COL,La Cañada,NA,2020,Mujeres,rural,No indígena,0.7844
COL,La Cañada,NA,2020,Mujeres,rural,Total,0.8114
COL,La Cañada,NA,2021,Mujeres,rural,Indígena,0.8338
COL,La Cañada,NA,2021,Mujeres,rural,No indígena,0.7738
COL,La Cañada,NA,2021,Mujeres,rural,Total,0.7995
COL,La Cañada,NA,2022,Mujeres,rural,Indígena,0.8136
COL,La Cañada,NA,2022,Mujeres,rural,No indígena,0.7536
COL,La Cañada,NA,2022,Mujeres,rural,Total,0.7808
COL,La Cañada,NA,2023,Mujeres,rural,Indígena,0.8159
COL,La Cañada,NA,2023,Mujeres,rural,No indígena,0.7559
COL,La Cañada,NA,2023,Mujeres,rural,Total,0.7832
COL,La Cañada,NA,2024,Mujeres,rural,Indígena,0.8138
COL,La Cañada,NA,2024,Mujeres,rural,No indígena,0.7538
COL,La Cañada,NA,2024,Mujeres,rural,Total,0.7811
COL,La Cañada,NA,2025,Mujeres,rural,Indígena,0.8159
COL,La Cañada,NA,2025,Mujeres,rural,No indígena,0.7559
COL,La Cañada,NA,2025,Mujeres,rural,Total,0.7832
COL,La Esperanza,NA,2016,Mujeres,urbano,Indígena,0.1723
COL,La Esperanza,NA,2016,Mujeres,urbano,No indígena,0.1123
COL,La Esperanza,NA,2016,Mujeres,urbano,Total,0.1212
COL,La Esperanza,NA,2017,Mujeres,urbano,Indígena,0.1712
COL,La Esperanza,NA,2017,Mujeres,urbano,No indígena,0.1112
COL,La Esperanza,NA,2017,Mujeres,urbano,Total,0.1201
COL,La Esperanza,NA,2018,Mujeres,urbano,Indígena,0.1762
COL,La Esperanza,NA,2018,Mujeres,urbano,No indígena,0.1162
COL,La Esperanza,NA,2018,Mujeres,urbano,Total,0.1251
COL,La Esperanza,NA,2019,Mujeres,urbano,Indígena,0.1708
COL,La Esperanza,NA,2019,Mujeres,urbano,No indígena,0.1108
COL,La Esperanza,NA,2019,Mujeres,urbano,Total,0.1198
COL,La Esperanza,NA,2020,Mujeres,urbano,Indígena,0.2029
COL,La Esperanza,NA,2020,Mujeres,urbano,No indígena,0.1429
COL,La Esperanza,NA,2020,Mujeres,urbano,Total,0.1518
COL,La Esperanza,NA,2021,Mujeres,urbano,Indígena,0.1923
COL,La Esperanza,NA,2021,Mujeres,urbano,No indígena,0.1323
COL,La Esperanza,NA,2021,Mujeres,urbano,Total,0.1416
COL,La Esperanza,NA,2022,Mujeres,urbano,Indígena,0.1721
COL,La Esperanza,NA,2022,Mujeres,urbano,No indígena,0.1121
COL,La Esperanza,NA,2022,Mujeres,urbano,Total,0.1212
COL,La Esperanza,NA,2023,Mujeres,urbano,Indígena,0.1645
COL,La Esperanza,NA,2023,Mujeres,urbano,No indígena,0.1045
COL,La Esperanza,NA,2023,Mujeres,urbano,Total,0.1137
COL,La Esperanza,NA,2024,Mujeres,urbano,Indígena,0.1624
COL,La Esperanza,NA,2024,Mujeres,urbano,No indígena,0.1024
COL,La Esperanza,NA,2024,Mujeres,urbano,Total,0.1115
COL,La Esperanza,NA,2025,Mujeres,urbano,Indígena,0.1644
COL,La Esperanza,NA,2025,Mujeres,urbano,No indígena,0.1044
COL,La Esperanza,NA,2025,Mujeres,urbano,Total,0.1136
COL,La Primavera,NA,2016,Mujeres,periurbano,Indígena,0.4974
COL,La Primavera,NA,2016,Mujeres,periurbano,No indígena,0.4374
COL,La Primavera,NA,2016,Mujeres,periurbano,Total,0.4553
COL,La Primavera,NA,2017,Mujeres,periurbano,Indígena,0.4963
COL,La Primavera,NA,2017,Mujeres,periurbano,No indígena,0.4363
COL,La Primavera,NA,2017,Mujeres,periurbano,Total,0.4542
COL,La Primavera,NA,2018,Mujeres,periurbano,Indígena,0.5013
COL,La Primavera,NA,2018,Mujeres,periurbano,No indígena,0.4413
COL,La Primavera,NA,2018,Mujeres,periurbano,Total,0.4594
COL,La Primavera,NA,2019,Mujeres,periurbano,Indígena,0.4959
COL,La Primavera,NA,2019,Mujeres,periurbano,No indígena,0.4359
COL,La Primavera,NA,2019,Mujeres,periurbano,Total,0.4541
COL,La Primavera,NA,2020,Mujeres,periurbano,Indígena,0.528
COL,La Primavera,NA,2020,Mujeres,periurbano,No indígena,0.468
COL,La Primavera,NA,2020,Mujeres,periurbano,Total,0.4858
COL,La Primavera,NA,2021,Mujeres,periurbano,Indígena,0.5174
COL,La Primavera,NA,2021,Mujeres,periurbano,No indígena,0.4574
COL,La Primavera,NA,2021,Mujeres,periurbano,Total,0.4755
COL,La Primavera,NA,2022,Mujeres,periurbano,Indígena,0.4972
COL,La Primavera,NA,2022,Mujeres,periurbano,No indígena,0.4372
COL,La Primavera,NA,2022,Mujeres,periurbano,Total,0.455
COL,La Primavera,NA,2023,Mujeres,periurbano,Indígena,0.4916
COL,La Primavera,NA,2023,Mujeres,periurbano,No indígena,0.4316
COL,La Primavera,NA,2023,Mujeres,periurbano,Total,0.4494
COL,La Primavera,NA,2024,Mujeres,periurbano,Indígena,0.4895
COL,La Primavera,NA,2024,Mujeres,periurbano,No indígena,0.4295
COL,La Primavera,NA,2024,Mujeres,periurbano,Total,0.4473
COL,La Primavera,NA,2025,Mujeres,periurbano,Indígena,0.4915
COL,La Primavera,NA,2025,Mujeres,periurbano,No indígena,0.4315
COL,La Primavera,NA,2025,Mujeres,periurbano,Total,0.4496
COL,La Rivera,NA,2016,Mujeres,urbano,Indígena,0.0447
COL,La Rivera,NA,2016,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2016,Mujeres,urbano,Total,0.0237
COL,La Rivera,NA,2017,Mujeres,urbano,Indígena,0.0436
COL,La Rivera,NA,2017,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2017,Mujeres,urbano,Total,0.0236
COL,La Rivera,NA,2018,Mujeres,urbano,Indígena,0.0486
COL,La Rivera,NA,2018,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2018,Mujeres,urbano,Total,0.0244
COL,La Rivera,NA,2019,Mujeres,urbano,Indígena,0.0432
COL,La Rivera,NA,2019,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2019,Mujeres,urbano,Total,0.0236
COL,La Rivera,NA,2020,Mujeres,urbano,Indígena,0.0754
COL,La Rivera,NA,2020,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2020,Mujeres,urbano,Total,0.0285
COL,La Rivera,NA,2021,Mujeres,urbano,Indígena,0.0647
COL,La Rivera,NA,2021,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2021,Mujeres,urbano,Total,0.0267
COL,La Rivera,NA,2022,Mujeres,urbano,Indígena,0.0445
COL,La Rivera,NA,2022,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2022,Mujeres,urbano,Total,0.0236
COL,La Rivera,NA,2023,Mujeres,urbano,Indígena,0.0369
COL,La Rivera,NA,2023,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2023,Mujeres,urbano,Total,0.0225
COL,La Rivera,NA,2024,Mujeres,urbano,Indígena,0.0348
COL,La Rivera,NA,2024,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2024,Mujeres,urbano,Total,0.0222
COL,La Rivera,NA,2025,Mujeres,urbano,Indígena,0.0368
COL,La Rivera,NA,2025,Mujeres,urbano,No indígena,0.02
COL,La Rivera,NA,2025,Mujeres,urbano,Total,0.0225
COL,Las Brisas,NA,2016,Mujeres,rural,Indígena,0.6392
COL,Las Brisas,NA,2016,Mujeres,rural,No indígena,0.5792
COL,Las Brisas,NA,2016,Mujeres,rural,Total,0.6063
COL,Las Brisas,NA,2017,Mujeres,rural,Indígena,0.6381
COL,Las Brisas,NA,2017,Mujeres,rural,No indígena,0.5781
COL,Las Brisas,NA,2017,Mujeres,rural,Total,0.6052
COL,Las Brisas,NA,2018,Mujeres,rural,Indígena,0.6431
