iso3,Territorio,cod_local,anio,zona,etnia,valor
COL,Bosques del Valle,NA,2017,periurbano,Indígena,0.4001
COL,Bosques del Valle,NA,2017,periurbano,No indígena,0.3201
COL,Bosques del Valle,NA,2017,periurbano,Total,0.3439
COL,Bosques del Valle,NA,2018,periurbano,Indígena,0.383
COL,Bosques del Valle,NA,2018,periurbano,No indígena,0.303
COL,Bosques del Valle,NA,2018,periurbano,Total,0.3273
COL,Bosques del Valle,NA,2019,periurbano,Indígena,0.2534
COL,Bosques del Valle,NA,2019,periurbano,No indígena,0.1734
COL,Bosques del Valle,NA,2019,periurbano,Total,0.1977
COL,Bosques del Valle,NA,2020,periurbano,Indígena,0.2214
COL,Bosques del Valle,NA,2020,periurbano,No indígena,0.1414
COL,Bosques del Valle,NA,2020,periurbano,Total,0.1655
COL,Bosques del Valle,NA,2021,periurbano,Indígena,0.2842
COL,Bosques del Valle,NA,2021,periurbano,No indígena,0.2042
COL,Bosques del Valle,NA,2021,periurbano,Total,0.2279
COL,Bosques del Valle,NA,2022,periurbano,Indígena,0.3336
COL,Bosques del Valle,NA,2022,periurbano,No indígena,0.2536
COL,Bosques del Valle,NA,2022,periurbano,Total,0.2778
COL,Bosques del Valle,NA,2023,periurbano,Indígena,0.4151
COL,Bosques del Valle,NA,2023,periurbano,No indígena,0.3351
COL,Bosques del Valle,NA,2023,periurbano,Total,0.3588
COL,Bosques del Valle,NA,2024,periurbano,Indígena,0.4991
COL,Bosques del Valle,NA,2024,periurbano,No indígena,0.4191
COL,Bosques del Valle,NA,2024,periurbano,Total,0.4428
COL,Bosques del Valle,NA,2025,periurbano,Indígena,0.4128
COL,Bosques del Valle,NA,2025,periurbano,No indígena,0.3328
COL,Bosques del Valle,NA,2025,periurbano,Total,0.3565
COL,Colinas del Valle,NA,2016,rural,Indígena,0.9
COL,Colinas del Valle,NA,2016,rural,No indígena,0.8246
COL,Colinas del Valle,NA,2016,rural,Total,0.8584
COL,Colinas del Valle,NA,2017,rural,Indígena,0.9
COL,Colinas del Valle,NA,2017,rural,No indígena,0.8939
COL,Colinas del Valle,NA,2017,rural,Total,0.8966
COL,Colinas del Valle,NA,2018,rural,Indígena,0.8561
COL,Colinas del Valle,NA,2018,rural,No indígena,0.7761
COL,Colinas del Valle,NA,2018,rural,Total,0.8132
COL,Colinas del Valle,NA,2019,rural,Indígena,0.9
COL,Colinas del Valle,NA,2019,rural,No indígena,0.8489
COL,Colinas del Valle,NA,2019,rural,Total,0.8726
COL,Colinas del Valle,NA,2020,rural,Indígena,0.8582
COL,Colinas del Valle,NA,2020,rural,No indígena,0.7782
COL,Colinas del Valle,NA,2020,rural,Total,0.8151
COL,Colinas del Valle,NA,2021,rural,Indígena,0.7173
COL,Colinas del Valle,NA,2021,rural,No indígena,0.6373
COL,Colinas del Valle,NA,2021,rural,Total,0.6729
COL,Colinas del Valle,NA,2022,rural,Indígena,0.871
COL,Colinas del Valle,NA,2022,rural,No indígena,0.791
COL,Colinas del Valle,NA,2022,rural,Total,0.8266
COL,Colinas del Valle,NA,2023,rural,Indígena,0.7247
COL,Colinas del Valle,NA,2023,rural,No indígena,0.6447
COL,Colinas del Valle,NA,2023,rural,Total,0.6802
COL,Colinas del Valle,NA,2024,rural,Indígena,0.7107
COL,Colinas del Valle,NA,2024,rural,No indígena,0.6307
COL,Colinas del Valle,NA,2024,rural,Total,0.6662
COL,Colinas del Valle,NA,2025,rural,Indígena,0.62
COL,Colinas del Valle,NA,2025,rural,No indígena,0.54
COL,Colinas del Valle,NA,2025,rural,Total,0.5756
COL,El Carmen,NA,2016,periurbano,Indígena,0.552
COL,El Carmen,NA,2016,periurbano,No indígena,0.472
COL,El Carmen,NA,2016,periurbano,Total,0.4959
COL,El Carmen,NA,2017,periurbano,Indígena,0.5684
COL,El Carmen,NA,2017,periurbano,No indígena,0.4884
COL,El Carmen,NA,2017,periurbano,Total,0.5126
COL,El Carmen,NA,2018,periurbano,Indígena,0.5319
COL,El Carmen,NA,2018,periurbano,No indígena,0.4519
COL,El Carmen,NA,2018,periurbano,Total,0.4762
COL,El Carmen,NA,2019,periurbano,Indígena,0.6305
COL,El Carmen,NA,2019,periurbano,No indígena,0.5505
COL,El Carmen,NA,2019,periurbano,Total,0.5748
COL,El Carmen,NA,2020,periurbano,Indígena,0.5755
COL,El Carmen,NA,2020,periurbano,No indígena,0.4955
COL,El Carmen,NA,2020,periurbano,Total,0.5201
COL,El Carmen,NA,2021,periurbano,Indígena,0.6688
COL,El Carmen,NA,2021,periurbano,No indígena,0.5888
COL,El Carmen,NA,2021,periurbano,Total,0.6129
COL,El Carmen,NA,2022,periurbano,Indígena,0.524
COL,El Carmen,NA,2022,periurbano,No indígena,0.444
COL,El Carmen,NA,2022,periurbano,Total,0.4677
COL,El Carmen,NA,2023,periurbano,Indígena,0.558
COL,El Carmen,NA,2023,periurbano,No indígena,0.478
COL,El Carmen,NA,2023,periurbano,Total,0.5017
COL,El Carmen,NA,2024,periurbano,Indígena,0.6081
COL,El Carmen,NA,2024,periurbano,No indígena,0.5281
COL,El Carmen,NA,2024,periurbano,Total,0.5518
COL,El Carmen,NA,2025,periurbano,Indígena,0.5282
COL,El Carmen,NA,2025,periurbano,No indígena,0.4482
COL,El Carmen,NA,2025,periurbano,Total,0.4719
COL,El Edén,NA,2016,periurbano,Indígena,0.4322
COL,El Edén,NA,2016,periurbano,No indígena,0.3522
COL,El Edén,NA,2016,periurbano,Total,0.3761
COL,El Edén,NA,2017,periurbano,Indígena,0.5243
COL,El Edén,NA,2017,periurbano,No indígena,0.4443
COL,El Edén,NA,2017,periurbano,Total,0.4686
COL,El Edén,NA,2018,periurbano,Indígena,0.508
COL,El Edén,NA,2018,periurbano,No indígena,0.428
COL,El Edén,NA,2018,periurbano,Total,0.4524
COL,El Edén,NA,2019,periurbano,Indígena,0.4742
COL,El Edén,NA,2019,periurbano,No indígena,0.3942
COL,El Edén,NA,2019,periurbano,Total,0.4185
COL,El Edén,NA,2020,periurbano,Indígena,0.5307
COL,El Edén,NA,2020,periurbano,No indígena,0.4507
COL,El Edén,NA,2020,periurbano,Total,0.4749
COL,El Edén,NA,2021,periurbano,Indígena,0.5243
COL,El Edén,NA,2021,periurbano,No indígena,0.4443
COL,El Edén,NA,2021,periurbano,Total,0.4679
COL,El Edén,NA,2022,periurbano,Indígena,0.5166
COL,El Edén,NA,2022,periurbano,No indígena,0.4366
COL,El Edén,NA,2022,periurbano,Total,0.4609
COL,El Edén,NA,2023,periurbano,Indígena,0.4847
COL,El Edén,NA,2023,periurbano,No indígena,0.4047
COL,El Edén,NA,2023,periurbano,Total,0.4283
COL,El Edén,NA,2024,periurbano,Indígena,0.4782
COL,El Edén,NA,2024,periurbano,No indígena,0.3982
COL,El Edén,NA,2024,periurbano,Total,0.4218
COL,El Edén,NA,2025,periurbano,Indígena,0.5765
COL,El Edén,NA,2025,periurbano,No indígena,0.4965
COL,El Edén,NA,2025,periurbano,Total,0.5202
COL,El Mirador,NA,2016,rural,Indígena,0.9
COL,El Mirador,NA,2016,rural,No indígena,0.8699
COL,El Mirador,NA,2016,rural,Total,0.8832
COL,El Mirador,NA,2017,rural,Indígena,0.8332
COL,El Mirador,NA,2017,rural,No indígena,0.7532
COL,El Mirador,NA,2017,rural,Total,0.7885
COL,El Mirador,NA,2018,rural,Indígena,0.6943
COL,El Mirador,NA,2018,rural,No indígena,0.6143
COL,El Mirador,NA,2018,rural,Total,0.6496
COL,El Mirador,NA,2019,rural,Indígena,0.7697
COL,El Mirador,NA,2019,rural,No indígena,0.6897
COL,El Mirador,NA,2019,rural,Total,0.7261
COL,El Mirador,NA,2020,rural,Indígena,0.7066
COL,El Mirador,NA,2020,rural,No indígena,0.6266
COL,El Mirador,NA,2020,rural,Total,0.6628
COL,El Mirador,NA,2021,rural,Indígena,0.66
COL,El Mirador,NA,2021,rural,No indígena,0.58
COL,El Mirador,NA,2021,rural,Total,0.6164
COL,El Mirador,NA,2022,rural,Indígena,0.5377
COL,El Mirador,NA,2022,rural,No indígena,0.4577
COL,El Mirador,NA,2022,rural,Total,0.4941
COL,El Mirador,NA,2023,rural,Indígena,0.7204
COL,El Mirador,NA,2023,rural,No indígena,0.6404
COL,El Mirador,NA,2023,rural,Total,0.6767
COL,El Mirador,NA,2024,rural,Indígena,0.8719
COL,El Mirador,NA,2024,rural,No indígena,0.7919
COL,El Mirador,NA,2024,rural,Total,0.8283
COL,El Mirador,NA,2025,rural,Indígena,0.6752
COL,El Mirador,NA,2025,rural,No indígena,0.5952
COL,El Mirador,NA,2025,rural,Total,0.6316
COL,El Porvenir,NA,2016,rural,Indígena,0.7614
COL,El Porvenir,NA,2016,rural,No indígena,0.6814
COL,El Porvenir,NA,2016,rural,Total,0.7176
COL,El Porvenir,NA,2017,rural,Indígena,0.7628
COL,El Porvenir,NA,2017,rural,No indígena,0.6828
COL,El Porvenir,NA,2017,rural,Total,0.7189
COL,El Porvenir,NA,2018,rural,Indígena,0.9
COL,El Porvenir,NA,2018,rural,No indígena,0.8339
COL,El Porvenir,NA,2018,rural,Total,0.8638
COL,El Porvenir,NA,2019,rural,Indígena,0.7498
COL,El Porvenir,NA,2019,rural,No indígena,0.6698
COL,El Porvenir,NA,2019,rural,Total,0.7059
COL,El Porvenir,NA,2020,rural,Indígena,0.8823
COL,El Porvenir,NA,2020,rural,No indígena,0.8023
COL,El Porvenir,NA,2020,rural,Total,0.8381
COL,El Porvenir,NA,2021,rural,Indígena,0.8179
COL,El Porvenir,NA,2021,rural,No indígena,0.7379
COL,El Porvenir,NA,2021,rural,Total,0.7738
COL,El Porvenir,NA,2022,rural,Indígena,0.7683
COL,El Porvenir,NA,2022,rural,No indígena,0.6883
COL,El Porvenir,NA,2022,rural,Total,0.7244
COL,El Porvenir,NA,2023,rural,Indígena,0.8565
COL,El Porvenir,NA,2023,rural,No indígena,0.7765
COL,El Porvenir,NA,2023,rural,Total,0.8126
COL,El Porvenir,NA,2024,rural,Indígena,0.8686
COL,El Porvenir,NA,2024,rural,No indígena,0.7886
COL,El Porvenir,NA,2024,rural,Total,0.8247
COL,El Porvenir,NA,2025,rural,Indígena,0.8811
COL,El Porvenir,NA,2025,rural,No indígena,0.8011
COL,El Porvenir,NA,2025,rural,Total,0.8369
COL,La Alameda,NA,2016,rural,Indígena,0.5463
COL,La Alameda,NA,2016,rural,No indígena,0.4663
COL,La Alameda,NA,2016,rural,Total,0.5013
COL,La Alameda,NA,2017,rural,Indígena,0.565
COL,La Alameda,NA,2017,rural,No indígena,0.485
COL,La Alameda,NA,2017,rural,Total,0.52
COL,La Alameda,NA,2018,rural,Indígena,0.4972
COL,La Alameda,NA,2018,rural,No indígena,0.4172
COL,La Alameda,NA,2018,rural,Total,0.4534
COL,La Alameda,NA,2019,rural,Indígena,0.6348
COL,La Alameda,NA,2019,rural,No indígena,0.5548
COL,La Alameda,NA,2019,rural,Total,0.5909
COL,La Alameda,NA,2020,rural,Indígena,0.832
COL,La Alameda,NA,2020,rural,No indígena,0.752
COL,La Alameda,NA,2020,rural,Total,0.7879
COL,La Alameda,NA,2021,rural,Indígena,0.8053
COL,La Alameda,NA,2021,rural,No indígena,0.7253
COL,La Alameda,NA,2021,rural,Total,0.7615
COL,La Alameda,NA,2022,rural,Indígena,0.9
COL,La Alameda,NA,2022,rural,No indígena,0.9
COL,La Alameda,NA,2022,rural,Total,0.9
COL,La Alameda,NA,2023,rural,Indígena,0.8863
COL,La Alameda,NA,2023,rural,No indígena,0.8063
COL,La Alameda,NA,2023,rural,Total,0.8425
COL,La Alameda,NA,2024,rural,Indígena,0.8868
COL,La Alameda,NA,2024,rural,No indígena,0.8068
COL,La Alameda,NA,2024,rural,Total,0.843
COL,La Alameda,NA,2025,rural,Indígena,0.8519
COL,La Alameda,NA,2025,rural,No indígena,0.7719
COL,La Alameda,NA,2025,rural,Total,0.808
COL,La Arboleda,NA,2016,periurbano,Indígena,0.4972
COL,La Arboleda,NA,2016,periurbano,No indígena,0.4172
COL,La Arboleda,NA,2016,periurbano,Total,0.4413
COL,La Arboleda,NA,2017,periurbano,Indígena,0.5213
COL,La Arboleda,NA,2017,periurbano,No indígena,0.4413
COL,La Arboleda,NA,2017,periurbano,Total,0.4654
COL,La Arboleda,NA,2018,periurbano,Indígena,0.4578
COL,La Arboleda,NA,2018,periurbano,No indígena,0.3778
COL,La Arboleda,NA,2018,periurbano,Total,0.4019
COL,La Arboleda,NA,2019,periurbano,Indígena,0.3786
COL,La Arboleda,NA,2019,periurbano,No indígena,0.2986
COL,La Arboleda,NA,2019,periurbano,Total,0.323
COL,La Arboleda,NA,2020,periurbano,Indígena,0.6382
COL,La Arboleda,NA,2020,periurbano,No indígena,0.5582
COL,La Arboleda,NA,2020,periurbano,Total,0.5821
COL,La Arboleda,NA,2021,periurbano,Indígena,0.4907
COL,La Arboleda,NA,2021,periurbano,No indígena,0.4107
COL,La Arboleda,NA,2021,periurbano,Total,0.4351
COL,La Arboleda,NA,2022,periurbano,Indígena,0.5075
COL,La Arboleda,NA,2022,periurbano,No indígena,0.4275
COL,La Arboleda,NA,2022,periurbano,Total,0.4515
COL,La Arboleda,NA,2023,periurbano,Indígena,0.3934
COL,La Arboleda,NA,2023,periurbano,No indígena,0.3134
COL,La Arboleda,NA,2023,periurbano,Total,0.3374
COL,La Arboleda,NA,2024,periurbano,Indígena,0.2237
COL,La Arboleda,NA,2024,periurbano,No indígena,0.1437
COL,La Arboleda,NA,2024,periurbano,Total,0.1677
COL,La Arboleda,NA,2025,periurbano,Indígena,0.2969
COL,La Arboleda,NA,2025,periurbano,No indígena,0.2169
COL,La Arboleda,NA,2025,periurbano,Total,0.2409
COL,La Cañada,NA,2016,rural,Indígena,0.6786
COL,La Cañada,NA,2016,rural,No indígena,0.5986
COL,La Cañada,NA,2016,rural,Total,0.6349
COL,La Cañada,NA,2017,rural,Indígena,0.5177
COL,La Cañada,NA,2017,rural,No indígena,0.4377
COL,La Cañada,NA,2017,rural,Total,0.4741
COL,La Cañada,NA,2018,rural,Indígena,0.6405
COL,La Cañada,NA,2018,rural,No indígena,0.5605
COL,La Cañada,NA,2018,rural,Total,0.5969
COL,La Cañada,NA,2019,rural,Indígena,0.6793
COL,La Cañada,NA,2019,rural,No indígena,0.5993
COL,La Cañada,NA,2019,rural,Total,0.6343
COL,La Cañada,NA,2020,rural,Indígena,0.8372
COL,La Cañada,NA,2020,rural,No indígena,0.7572
COL,La Cañada,NA,2020,rural,Total,0.7934
COL,La Cañada,NA,2021,rural,Indígena,0.9
COL,La Cañada,NA,2021,rural,No indígena,0.9
COL,La Cañada,NA,2021,rural,Total,0.9
COL,La Cañada,NA,2022,rural,Indígena,0.7902
COL,La Cañada,NA,2022,rural,No indígena,0.7102
COL,La Cañada,NA,2022,rural,Total,0.7463
COL,La Cañada,NA,2023,rural,Indígena,0.6223
COL,La Cañada,NA,2023,rural,No indígena,0.5423
COL,La Cañada,NA,2023,rural,Total,0.5784
COL,La Cañada,NA,2024,rural,Indígena,0.6493
COL,La Cañada,NA,2024,rural,No indígena,0.5693
COL,La Cañada,NA,2024,rural,Total,0.6054
COL,La Cañada,NA,2025,rural,Indígena,0.9
COL,La Cañada,NA,2025,rural,No indígena,0.9
COL,La Cañada,NA,2025,rural,Total,0.9
COL,La Esperanza,NA,2016,urbano,Indígena,0.2247
COL,La Esperanza,NA,2016,urbano,No indígena,0.1447
COL,La Esperanza,NA,2016,urbano,Total,0.1567
COL,La Esperanza,NA,2017,urbano,Indígena,0.1857
COL,La Esperanza,NA,2017,urbano,No indígena,0.1057
COL,La Esperanza,NA,2017,urbano,Total,0.1177
COL,La Esperanza,NA,2018,urbano,Indígena,0.1957
COL,La Esperanza,NA,2018,urbano,No indígena,0.1157
COL,La Esperanza,NA,2018,urbano,Total,0.1277
COL,La Esperanza,NA,2019,urbano,Indígena,0.2034
COL,La Esperanza,NA,2019,urbano,No indígena,0.1234
COL,La Esperanza,NA,2019,urbano,Total,0.1355
COL,La Esperanza,NA,2020,urbano,Indígena,0.2201
COL,La Esperanza,NA,2020,urbano,No indígena,0.1401
COL,La Esperanza,NA,2020,urbano,Total,0.1521
COL,La Esperanza,NA,2021,urbano,Indígena,0.2106
COL,La Esperanza,NA,2021,urbano,No indígena,0.1306
COL,La Esperanza,NA,2021,urbano,Total,0.1424
COL,La Esperanza,NA,2022,urbano,Indígena,0.1714
COL,La Esperanza,NA,2022,urbano,No indígena,0.0914
COL,La Esperanza,NA,2022,urbano,Total,0.1036
COL,La Esperanza,NA,2023,urbano,Indígena,0.2347
COL,La Esperanza,NA,2023,urbano,No indígena,0.1547
COL,La Esperanza,NA,2023,urbano,Total,0.1671
COL,La Esperanza,NA,2024,urbano,Indígena,0.1846
COL,La Esperanza,NA,2024,urbano,No indígena,0.1046
COL,La Esperanza,NA,2024,urbano,Total,0.1163
COL,La Esperanza,NA,2025,urbano,Indígena,0.1692
COL,La Esperanza,NA,2025,urbano,No indígena,0.0892
COL,La Esperanza,NA,2025,urbano,Total,0.101
COL,La Primavera,NA,2016,periurbano,Indígena,0.4877
COL,La Primavera,NA,2016,periurbano,No indígena,0.4077
COL,La Primavera,NA,2016,periurbano,Total,0.4311
COL,La Primavera,NA,2017,periurbano,Indígena,0.433
COL,La Primavera,NA,2017,periurbano,No indígena,0.353
COL,La Primavera,NA,2017,periurbano,Total,0.3764
COL,La Primavera,NA,2018,periurbano,Indígena,0.4829
COL,La Primavera,NA,2018,periurbano,No indígena,0.4029
COL,La Primavera,NA,2018,periurbano,Total,0.4268
COL,La Primavera,NA,2019,periurbano,Indígena,0.4301
COL,La Primavera,NA,2019,periurbano,No indígena,0.3501
COL,La Primavera,NA,2019,periurbano,Total,0.374
COL,La Primavera,NA,2020,periurbano,Indígena,0.4256
COL,La Primavera,NA,2020,periurbano,No indígena,0.3456
COL,La Primavera,NA,2020,periurbano,Total,0.3698
COL,La Primavera,NA,2021,periurbano,Indígena,0.4829
COL,La Primavera,NA,2021,periurbano,No indígena,0.4029
COL,La Primavera,NA,2021,periurbano,Total,0.4272
COL,La Primavera,NA,2022,periurbano,Indígena,0.5977
COL,La Primavera,NA,2022,periurbano,No indígena,0.5177
COL,La Primavera,NA,2022,periurbano,Total,0.542
COL,La Primavera,NA,2023,periurbano,Indígena,0.5247
COL,La Primavera,NA,2023,periurbano,No indígena,0.4447
COL,La Primavera,NA,2023,periurbano,Total,0.469
COL,La Primavera,NA,2024,periurbano,Indígena,0.4517
COL,La Primavera,NA,2024,periurbano,No indígena,0.3717
COL,La Primavera,NA,2024,periurbano,Total,0.396
COL,La Primavera,NA,2025,periurbano,Indígena,0.6907
COL,La Primavera,NA,2025,periurbano,No indígena,0.6107
COL,La Primavera,NA,2025,periurbano,Total,0.635
COL,La Rivera,NA,2016,urbano,Indígena,0.1957
COL,La Rivera,NA,2016,urbano,No indígena,0.1157
COL,La Rivera,NA,2016,urbano,Total,0.1274
COL,La Rivera,NA,2017,urbano,Indígena,0.2268
COL,La Rivera,NA,2017,urbano,No indígena,0.1468
COL,La Rivera,NA,2017,urbano,Total,0.1586
COL,La Rivera,NA,2018,urbano,Indígena,0.2361
COL,La Rivera,NA,2018,urbano,No indígena,0.1561
COL,La Rivera,NA,2018,urbano,Total,0.168
COL,La Rivera,NA,2019,urbano,Indígena,0.2093
COL,La Rivera,NA,2019,urbano,No indígena,0.1293
COL,La Rivera,NA,2019,urbano,Total,0.1412
COL,La Rivera,NA,2020,urbano,Indígena,0.2622
COL,La Rivera,NA,2020,urbano,No indígena,0.1822
COL,La Rivera,NA,2020,urbano,Total,0.1939
COL,La Rivera,NA,2021,urbano,Indígena,0.2183
COL,La Rivera,NA,2021,urbano,No indígena,0.1383
COL,La Rivera,NA,2021,urbano,Total,0.1506
COL,La Rivera,NA,2022,urbano,Indígena,0.2133
COL,La Rivera,NA,2022,urbano,No indígena,0.1333
COL,La Rivera,NA,2022,urbano,Total,0.1453
COL,La Rivera,NA,2023,urbano,Indígena,0.2413
COL,La Rivera,NA,2023,urbano,No indígena,0.1613
COL,La Rivera,NA,2023,urbano,Total,0.1735
COL,La Rivera,NA,2024,urbano,Indígena,0.2291
COL,La Rivera,NA,2024,urbano,No indígena,0.1491
COL,La Rivera,NA,2024,urbano,Total,0.1612
COL,La Rivera,NA,2025,urbano,Indígena,0.2072
COL,La Rivera,NA,2025,urbano,No indígena,0.1272
COL,La Rivera,NA,2025,urbano,Total,0.1395
COL,Las Brisas,NA,2016,rural,Indígena,0.6487
COL,Las Brisas,NA,2016,rural,No indígena,0.5687
COL,Las Brisas,NA,2016,rural,Total,0.6048
COL,Las Brisas,NA,2017,rural,Indígena,0.5946
COL,Las Brisas,NA,2017,rural,No indígena,0.5146
COL,Las Brisas,NA,2017,rural,Total,0.5508
COL,Las Brisas,NA,2018,rural,Indígena,0.5138
COL,Las Brisas,NA,2018,rural,No indígena,0.4338
COL,Las Brisas,NA,2018,rural,Total,0.4699
COL,Las Brisas,NA,2019,rural,Indígena,0.5575
COL,Las Brisas,NA,2019,rural,No indígena,0.4775
COL,Las Brisas,NA,2019,rural,Total,0.5136
COL,Las Brisas,NA,2020,rural,Indígena,0.5705
COL,Las Brisas,NA,2020,rural,No indígena,0.4905
COL,Las Brisas,NA,2020,rural,Total,0.5264
COL,Las Brisas,NA,2021,rural,Indígena,0.5012
COL,Las Brisas,NA,2021,rural,No indígena,0.4212
COL,Las Brisas,NA,2021,rural,Total,0.457
COL,Las Brisas,NA,2022,rural,Indígena,0.6563
COL,Las Brisas,NA,2022,rural,No indígena,0.5763
COL,Las Brisas,NA,2022,rural,Total,0.61240000000000006
COL,Las Brisas,NA,2023,rural,Indígena,0.7459
COL,Las Brisas,NA,2023,rural,No indígena,0.6659
COL,Las Brisas,NA,2023,rural,Total,0.7018
COL,Las Brisas,NA,2024,rural,Indígena,0.6976
COL,Las Brisas,NA,2024,rural,No indígena,0.6176
COL,Las Brisas,NA,2024,rural,Total,0.6535
COL,Las Brisas,NA,2025,rural,Indígena,0.7127
COL,Las Brisas,NA,2025,rural,No indígena,0.6327
COL,Las Brisas,NA,2025,rural,Total,0.6686
COL,Las Palmas,NA,2016,periurbano,Indígena,0.4117
COL,Las Palmas,NA,2016,periurbano,No indígena,0.3317
COL,Las Palmas,NA,2016,periurbano,Total,0.3556
COL,Las Palmas,NA,2017,periurbano,Indígena,0.4885
COL,Las Palmas,NA,2017,periurbano,No indígena,0.4085
COL,Las Palmas,NA,2017,periurbano,Total,0.4327
COL,Las Palmas,NA,2018,periurbano,Indígena,0.4923
COL,Las Palmas,NA,2018,periurbano,No indígena,0.4123
COL,Las Palmas,NA,2018,periurbano,Total,0.4365
COL,Las Palmas,NA,2019,periurbano,Indígena,0.5086
COL,Las Palmas,NA,2019,periurbano,No indígena,0.4286
COL,Las Palmas,NA,2019,periurbano,Total,0.4528
COL,Las Palmas,NA,2020,periurbano,Indígena,0.5297
COL,Las Palmas,NA,2020,periurbano,No indígena,0.4497
COL,Las Palmas,NA,2020,periurbano,Total,0.4737
COL,Las Palmas,NA,2021,periurbano,Indígena,0.4461
COL,Las Palmas,NA,2021,periurbano,No indígena,0.3661
COL,Las Palmas,NA,2021,periurbano,Total,0.3903
COL,Las Palmas,NA,2022,periurbano,Indígena,0.3672
COL,Las Palmas,NA,2022,periurbano,No indígena,0.2872
COL,Las Palmas,NA,2022,periurbano,Total,0.311
COL,Las Palmas,NA,2023,periurbano,Indígena,0.4206
COL,Las Palmas,NA,2023,periurbano,No indígena,0.3406
COL,Las Palmas,NA,2023,periurbano,Total,0.3643
COL,Las Palmas,NA,2024,periurbano,Indígena,0.5376
COL,Las Palmas,NA,2024,periurbano,No indígena,0.4576
COL,Las Palmas,NA,2024,periurbano,Total,0.4817
COL,Las Palmas,NA,2025,periurbano,Indígena,0.5614
COL,Las Palmas,NA,2025,periurbano,No indígena,0.4814
COL,Las Palmas,NA,2025,periurbano,Total,0.5055
COL,Los Arrayanes,NA,2016,rural,Indígena,0.4727
COL,Los Arrayanes,NA,2016,rural,No indígena,0.3927
COL,Los Arrayanes,NA,2016,rural,Total,0.4291
COL,Los Arrayanes,NA,2017,rural,Indígena,0.6037
COL,Los Arrayanes,NA,2017,rural,No indígena,0.5237
COL,Los Arrayanes,NA,2017,rural,Total,0.5601
COL,Los Arrayanes,NA,2018,rural,Indígena,0.4306
COL,Los Arrayanes,NA,2018,rural,No indígena,0.3506
COL,Los Arrayanes,NA,2018,rural,Total,0.387
COL,Los Arrayanes,NA,2019,rural,Indígena,0.4617
COL,Los Arrayanes,NA,2019,rural,No indígena,0.3817
COL,Los Arrayanes,NA,2019,rural,Total,0.418
COL,Los Arrayanes,NA,2020,rural,Indígena,0.5863
COL,Los Arrayanes,NA,2020,rural,No indígena,0.5063
COL,Los Arrayanes,NA,2020,rural,Total,0.5423
COL,Los Arrayanes,NA,2021,rural,Indígena,0.6712
COL,Los Arrayanes,NA,2021,rural,No indígena,0.5912
COL,Los Arrayanes,NA,2021,rural,Total,0.6255
COL,Los Arrayanes,NA,2022,rural,Indígena,0.757
COL,Los Arrayanes,NA,2022,rural,No indígena,0.677
COL,Los Arrayanes,NA,2022,rural,Total,0.7134
COL,Los Arrayanes,NA,2023,rural,Indígena,0.6111
COL,Los Arrayanes,NA,2023,rural,No indígena,0.5311
COL,Los Arrayanes,NA,2023,rural,Total,0.5675
COL,Los Arrayanes,NA,2024,rural,Indígena,0.7911
COL,Los Arrayanes,NA,2024,rural,No indígena,0.7111
COL,Los Arrayanes,NA,2024,rural,Total,0.7474
COL,Los Arrayanes,NA,2025,rural,Indígena,0.7429
