iso3,NAME_2,cod_local,anio,zona,etnia,valor
COL,Colinas del Valle,NA,2017,rural,Indígena,0.5922
COL,Colinas del Valle,NA,2017,rural,No indígena,0.5122
COL,Colinas del Valle,NA,2017,rural,Total,0.5481
COL,Colinas del Valle,NA,2018,rural,Indígena,0.594
COL,Colinas del Valle,NA,2018,rural,No indígena,0.514
COL,Colinas del Valle,NA,2018,rural,Total,0.5511
COL,Colinas del Valle,NA,2019,rural,Indígena,0.5914
COL,Colinas del Valle,NA,2019,rural,No indígena,0.5114
COL,Colinas del Valle,NA,2019,rural,Total,0.5485
COL,Colinas del Valle,NA,2020,rural,Indígena,0.6223
COL,Colinas del Valle,NA,2020,rural,No indígena,0.5423
COL,Colinas del Valle,NA,2020,rural,Total,0.5792
COL,Colinas del Valle,NA,2021,rural,Indígena,0.6117
COL,Colinas del Valle,NA,2021,rural,No indígena,0.5317
COL,Colinas del Valle,NA,2021,rural,Total,0.5672
COL,Colinas del Valle,NA,2022,rural,Indígena,0.5916
COL,Colinas del Valle,NA,2022,rural,No indígena,0.5116
COL,Colinas del Valle,NA,2022,rural,Total,0.5472
COL,Colinas del Valle,NA,2023,rural,Indígena,0.5925
COL,Colinas del Valle,NA,2023,rural,No indígena,0.5125
COL,Colinas del Valle,NA,2023,rural,Total,0.548
COL,Colinas del Valle,NA,2024,rural,Indígena,0.5943
COL,Colinas del Valle,NA,2024,rural,No indígena,0.5143
COL,Colinas del Valle,NA,2024,rural,Total,0.5498
COL,Colinas del Valle,NA,2025,rural,Indígena,0.5921
COL,Colinas del Valle,NA,2025,rural,No indígena,0.5121
COL,Colinas del Valle,NA,2025,rural,Total,0.5476
COL,El Carmen,NA,2016,periurbano,Indígena,0.4476
COL,El Carmen,NA,2016,periurbano,No indígena,0.3676
COL,El Carmen,NA,2016,periurbano,Total,0.3915
COL,El Carmen,NA,2017,periurbano,Indígena,0.4476
COL,El Carmen,NA,2017,periurbano,No indígena,0.3676
COL,El Carmen,NA,2017,periurbano,Total,0.3919
COL,El Carmen,NA,2018,periurbano,Indígena,0.4494
COL,El Carmen,NA,2018,periurbano,No indígena,0.3694
COL,El Carmen,NA,2018,periurbano,Total,0.3937
COL,El Carmen,NA,2019,periurbano,Indígena,0.4468
COL,El Carmen,NA,2019,periurbano,No indígena,0.3668
COL,El Carmen,NA,2019,periurbano,Total,0.3911
COL,El Carmen,NA,2020,periurbano,Indígena,0.4777
COL,El Carmen,NA,2020,periurbano,No indígena,0.3977
COL,El Carmen,NA,2020,periurbano,Total,0.4223
COL,El Carmen,NA,2021,periurbano,Indígena,0.4671
COL,El Carmen,NA,2021,periurbano,No indígena,0.3871
COL,El Carmen,NA,2021,periurbano,Total,0.4112
COL,El Carmen,NA,2022,periurbano,Indígena,0.4471
COL,El Carmen,NA,2022,periurbano,No indígena,0.3671
COL,El Carmen,NA,2022,periurbano,Total,0.3908
COL,El Carmen,NA,2023,periurbano,Indígena,0.4379
COL,El Carmen,NA,2023,periurbano,No indígena,0.3579
COL,El Carmen,NA,2023,periurbano,Total,0.3816
COL,El Carmen,NA,2024,periurbano,Indígena,0.4397
COL,El Carmen,NA,2024,periurbano,No indígena,0.3597
COL,El Carmen,NA,2024,periurbano,Total,0.3834
COL,El Carmen,NA,2025,periurbano,Indígena,0.4375
COL,El Carmen,NA,2025,periurbano,No indígena,0.3575
COL,El Carmen,NA,2025,periurbano,Total,0.3812
COL,El Edén,NA,2016,periurbano,Indígena,0.327
COL,El Edén,NA,2016,periurbano,No indígena,0.247
COL,El Edén,NA,2016,periurbano,Total,0.2708
COL,El Edén,NA,2017,periurbano,Indígena,0.327
COL,El Edén,NA,2017,periurbano,No indígena,0.247
COL,El Edén,NA,2017,periurbano,Total,0.2713
COL,El Edén,NA,2018,periurbano,Indígena,0.3287
COL,El Edén,NA,2018,periurbano,No indígena,0.2487
COL,El Edén,NA,2018,periurbano,Total,0.2731
COL,El Edén,NA,2019,periurbano,Indígena,0.3261
COL,El Edén,NA,2019,periurbano,No indígena,0.2461
COL,El Edén,NA,2019,periurbano,Total,0.2705
COL,El Edén,NA,2020,periurbano,Indígena,0.357
COL,El Edén,NA,2020,periurbano,No indígena,0.277
COL,El Edén,NA,2020,periurbano,Total,0.3012
COL,El Edén,NA,2021,periurbano,Indígena,0.3464
COL,El Edén,NA,2021,periurbano,No indígena,0.2664
COL,El Edén,NA,2021,periurbano,Total,0.2901
COL,El Edén,NA,2022,periurbano,Indígena,0.3264
COL,El Edén,NA,2022,periurbano,No indígena,0.2464
COL,El Edén,NA,2022,periurbano,Total,0.2708
COL,El Edén,NA,2023,periurbano,Indígena,0.3172
COL,El Edén,NA,2023,periurbano,No indígena,0.2372
COL,El Edén,NA,2023,periurbano,Total,0.2609
COL,El Edén,NA,2024,periurbano,Indígena,0.3191
COL,El Edén,NA,2024,periurbano,No indígena,0.2391
COL,El Edén,NA,2024,periurbano,Total,0.2627
COL,El Edén,NA,2025,periurbano,Indígena,0.3169
COL,El Edén,NA,2025,periurbano,No indígena,0.2369
COL,El Edén,NA,2025,periurbano,Total,0.2605
COL,El Mirador,NA,2016,rural,Indígena,0.7762
COL,El Mirador,NA,2016,rural,No indígena,0.6962
COL,El Mirador,NA,2016,rural,Total,0.7315
COL,El Mirador,NA,2017,rural,Indígena,0.7763
COL,El Mirador,NA,2017,rural,No indígena,0.6963
COL,El Mirador,NA,2017,rural,Total,0.7316
COL,El Mirador,NA,2018,rural,Indígena,0.778
COL,El Mirador,NA,2018,rural,No indígena,0.698
COL,El Mirador,NA,2018,rural,Total,0.7333
COL,El Mirador,NA,2019,rural,Indígena,0.7754
COL,El Mirador,NA,2019,rural,No indígena,0.6954
COL,El Mirador,NA,2019,rural,Total,0.7318
COL,El Mirador,NA,2020,rural,Indígena,0.8063
COL,El Mirador,NA,2020,rural,No indígena,0.7263
COL,El Mirador,NA,2020,rural,Total,0.7624
COL,El Mirador,NA,2021,rural,Indígena,0.7957
COL,El Mirador,NA,2021,rural,No indígena,0.7157
COL,El Mirador,NA,2021,rural,Total,0.7521
COL,El Mirador,NA,2022,rural,Indígena,0.7757
COL,El Mirador,NA,2022,rural,No indígena,0.6957
COL,El Mirador,NA,2022,rural,Total,0.732
COL,El Mirador,NA,2023,rural,Indígena,0.7765
COL,El Mirador,NA,2023,rural,No indígena,0.6965
COL,El Mirador,NA,2023,rural,Total,0.7329
COL,El Mirador,NA,2024,rural,Indígena,0.7783
COL,El Mirador,NA,2024,rural,No indígena,0.6983
COL,El Mirador,NA,2024,rural,Total,0.7347
COL,El Mirador,NA,2025,rural,Indígena,0.7761
COL,El Mirador,NA,2025,rural,No indígena,0.6961
COL,El Mirador,NA,2025,rural,Total,0.7325
COL,El Porvenir,NA,2016,rural,Indígena,0.6119
COL,El Porvenir,NA,2016,rural,No indígena,0.5319
COL,El Porvenir,NA,2016,rural,Total,0.5681
COL,El Porvenir,NA,2017,rural,Indígena,0.612
COL,El Porvenir,NA,2017,rural,No indígena,0.532
COL,El Porvenir,NA,2017,rural,Total,0.5681
COL,El Porvenir,NA,2018,rural,Indígena,0.6137
COL,El Porvenir,NA,2018,rural,No indígena,0.5337
COL,El Porvenir,NA,2018,rural,Total,0.5698
COL,El Porvenir,NA,2019,rural,Indígena,0.6111
COL,El Porvenir,NA,2019,rural,No indígena,0.5311
COL,El Porvenir,NA,2019,rural,Total,0.5672
COL,El Porvenir,NA,2020,rural,Indígena,0.642
COL,El Porvenir,NA,2020,rural,No indígena,0.562
COL,El Porvenir,NA,2020,rural,Total,0.5979
COL,El Porvenir,NA,2021,rural,Indígena,0.6314
COL,El Porvenir,NA,2021,rural,No indígena,0.5514
COL,El Porvenir,NA,2021,rural,Total,0.5873
COL,El Porvenir,NA,2022,rural,Indígena,0.6114
COL,El Porvenir,NA,2022,rural,No indígena,0.5314
COL,El Porvenir,NA,2022,rural,Total,0.5675
COL,El Porvenir,NA,2023,rural,Indígena,0.6122
COL,El Porvenir,NA,2023,rural,No indígena,0.5322
COL,El Porvenir,NA,2023,rural,Total,0.5684
COL,El Porvenir,NA,2024,rural,Indígena,0.6141
COL,El Porvenir,NA,2024,rural,No indígena,0.5341
COL,El Porvenir,NA,2024,rural,Total,0.5702
COL,El Porvenir,NA,2025,rural,Indígena,0.6118
COL,El Porvenir,NA,2025,rural,No indígena,0.5318
COL,El Porvenir,NA,2025,rural,Total,0.5677
COL,La Alameda,NA,2016,rural,Indígena,0.6561
COL,La Alameda,NA,2016,rural,No indígena,0.5761
COL,La Alameda,NA,2016,rural,Total,0.6111
COL,La Alameda,NA,2017,rural,Indígena,0.6561
COL,La Alameda,NA,2017,rural,No indígena,0.5761
COL,La Alameda,NA,2017,rural,Total,0.6111
COL,La Alameda,NA,2018,rural,Indígena,0.6578
COL,La Alameda,NA,2018,rural,No indígena,0.5778
COL,La Alameda,NA,2018,rural,Total,0.6139
COL,La Alameda,NA,2019,rural,Indígena,0.6552
COL,La Alameda,NA,2019,rural,No indígena,0.5752
COL,La Alameda,NA,2019,rural,Total,0.6113
COL,La Alameda,NA,2020,rural,Indígena,0.6861
COL,La Alameda,NA,2020,rural,No indígena,0.6061
COL,La Alameda,NA,2020,rural,Total,0.642
COL,La Alameda,NA,2021,rural,Indígena,0.6755
COL,La Alameda,NA,2021,rural,No indígena,0.5955
COL,La Alameda,NA,2021,rural,Total,0.6316
COL,La Alameda,NA,2022,rural,Indígena,0.6555
COL,La Alameda,NA,2022,rural,No indígena,0.5755
COL,La Alameda,NA,2022,rural,Total,0.6116
COL,La Alameda,NA,2023,rural,Indígena,0.6563
COL,La Alameda,NA,2023,rural,No indígena,0.5763
COL,La Alameda,NA,2023,rural,Total,0.6125
COL,La Alameda,NA,2024,rural,Indígena,0.6582
COL,La Alameda,NA,2024,rural,No indígena,0.5782
COL,La Alameda,NA,2024,rural,Total,0.6143
COL,La Alameda,NA,2025,rural,Indígena,0.656
COL,La Alameda,NA,2025,rural,No indígena,0.576
COL,La Alameda,NA,2025,rural,Total,0.6121
COL,La Arboleda,NA,2016,periurbano,Indígena,0.4067
COL,La Arboleda,NA,2016,periurbano,No indígena,0.3267
COL,La Arboleda,NA,2016,periurbano,Total,0.3508
COL,La Arboleda,NA,2017,periurbano,Indígena,0.4067
COL,La Arboleda,NA,2017,periurbano,No indígena,0.3267
COL,La Arboleda,NA,2017,periurbano,Total,0.3508
COL,La Arboleda,NA,2018,periurbano,Indígena,0.4084
COL,La Arboleda,NA,2018,periurbano,No indígena,0.3284
COL,La Arboleda,NA,2018,periurbano,Total,0.3525
COL,La Arboleda,NA,2019,periurbano,Indígena,0.4058
COL,La Arboleda,NA,2019,periurbano,No indígena,0.3258
COL,La Arboleda,NA,2019,periurbano,Total,0.3503
COL,La Arboleda,NA,2020,periurbano,Indígena,0.4367
COL,La Arboleda,NA,2020,periurbano,No indígena,0.3567
COL,La Arboleda,NA,2020,periurbano,Total,0.3806
COL,La Arboleda,NA,2021,periurbano,Indígena,0.4261
COL,La Arboleda,NA,2021,periurbano,No indígena,0.3461
COL,La Arboleda,NA,2021,periurbano,Total,0.3705
COL,La Arboleda,NA,2022,periurbano,Indígena,0.4061
COL,La Arboleda,NA,2022,periurbano,No indígena,0.3261
COL,La Arboleda,NA,2022,periurbano,Total,0.3501
COL,La Arboleda,NA,2023,periurbano,Indígena,0.3969
COL,La Arboleda,NA,2023,periurbano,No indígena,0.3169
COL,La Arboleda,NA,2023,periurbano,Total,0.3409
COL,La Arboleda,NA,2024,periurbano,Indígena,0.3988
COL,La Arboleda,NA,2024,periurbano,No indígena,0.3188
COL,La Arboleda,NA,2024,periurbano,Total,0.3428
COL,La Arboleda,NA,2025,periurbano,Indígena,0.3966
COL,La Arboleda,NA,2025,periurbano,No indígena,0.3166
COL,La Arboleda,NA,2025,periurbano,Total,0.3406
COL,La Cañada,NA,2016,rural,Indígena,0.6114
COL,La Cañada,NA,2016,rural,No indígena,0.5314
COL,La Cañada,NA,2016,rural,Total,0.5678
COL,La Cañada,NA,2017,rural,Indígena,0.6114
COL,La Cañada,NA,2017,rural,No indígena,0.5314
COL,La Cañada,NA,2017,rural,Total,0.5678
COL,La Cañada,NA,2018,rural,Indígena,0.6132
COL,La Cañada,NA,2018,rural,No indígena,0.5332
COL,La Cañada,NA,2018,rural,Total,0.5695
COL,La Cañada,NA,2019,rural,Indígena,0.6106
COL,La Cañada,NA,2019,rural,No indígena,0.5306
COL,La Cañada,NA,2019,rural,Total,0.5656
COL,La Cañada,NA,2020,rural,Indígena,0.6415
COL,La Cañada,NA,2020,rural,No indígena,0.5615
COL,La Cañada,NA,2020,rural,Total,0.5976
COL,La Cañada,NA,2021,rural,Indígena,0.6309
COL,La Cañada,NA,2021,rural,No indígena,0.5509
COL,La Cañada,NA,2021,rural,Total,0.587
COL,La Cañada,NA,2022,rural,Indígena,0.6108
COL,La Cañada,NA,2022,rural,No indígena,0.5308
COL,La Cañada,NA,2022,rural,Total,0.567
COL,La Cañada,NA,2023,rural,Indígena,0.6117
COL,La Cañada,NA,2023,rural,No indígena,0.5317
COL,La Cañada,NA,2023,rural,Total,0.5678
COL,La Cañada,NA,2024,rural,Indígena,0.6135
COL,La Cañada,NA,2024,rural,No indígena,0.5335
COL,La Cañada,NA,2024,rural,Total,0.5696
COL,La Cañada,NA,2025,rural,Indígena,0.6113
COL,La Cañada,NA,2025,rural,No indígena,0.5313
COL,La Cañada,NA,2025,rural,Total,0.5674
COL,La Esperanza,NA,2016,urbano,Indígena,0.3971
COL,La Esperanza,NA,2016,urbano,No indígena,0.3171
COL,La Esperanza,NA,2016,urbano,Total,0.3291
COL,La Esperanza,NA,2017,urbano,Indígena,0.3971
COL,La Esperanza,NA,2017,urbano,No indígena,0.3171
COL,La Esperanza,NA,2017,urbano,Total,0.3291
COL,La Esperanza,NA,2018,urbano,Indígena,0.3988
COL,La Esperanza,NA,2018,urbano,No indígena,0.3188
COL,La Esperanza,NA,2018,urbano,Total,0.3308
COL,La Esperanza,NA,2019,urbano,Indígena,0.3963
COL,La Esperanza,NA,2019,urbano,No indígena,0.3163
COL,La Esperanza,NA,2019,urbano,Total,0.3284
COL,La Esperanza,NA,2020,urbano,Indígena,0.4272
COL,La Esperanza,NA,2020,urbano,No indígena,0.3472
COL,La Esperanza,NA,2020,urbano,Total,0.3592
COL,La Esperanza,NA,2021,urbano,Indígena,0.4165
COL,La Esperanza,NA,2021,urbano,No indígena,0.3365
COL,La Esperanza,NA,2021,urbano,Total,0.3483
COL,La Esperanza,NA,2022,urbano,Indígena,0.3965
COL,La Esperanza,NA,2022,urbano,No indígena,0.3165
COL,La Esperanza,NA,2022,urbano,Total,0.3288
COL,La Esperanza,NA,2023,urbano,Indígena,0.3824
COL,La Esperanza,NA,2023,urbano,No indígena,0.3024
COL,La Esperanza,NA,2023,urbano,Total,0.3147
COL,La Esperanza,NA,2024,urbano,Indígena,0.3842
COL,La Esperanza,NA,2024,urbano,No indígena,0.3042
COL,La Esperanza,NA,2024,urbano,Total,0.3159
COL,La Esperanza,NA,2025,urbano,Indígena,0.382
COL,La Esperanza,NA,2025,urbano,No indígena,0.302
COL,La Esperanza,NA,2025,urbano,Total,0.3138
COL,La Primavera,NA,2016,periurbano,Indígena,0.6247
COL,La Primavera,NA,2016,periurbano,No indígena,0.5447
COL,La Primavera,NA,2016,periurbano,Total,0.5681
COL,La Primavera,NA,2017,periurbano,Indígena,0.6247
COL,La Primavera,NA,2017,periurbano,No indígena,0.5447
COL,La Primavera,NA,2017,periurbano,Total,0.5681
COL,La Primavera,NA,2018,periurbano,Indígena,0.6264
COL,La Primavera,NA,2018,periurbano,No indígena,0.5464
COL,La Primavera,NA,2018,periurbano,Total,0.5703
COL,La Primavera,NA,2019,periurbano,Indígena,0.6238
COL,La Primavera,NA,2019,periurbano,No indígena,0.5438
COL,La Primavera,NA,2019,periurbano,Total,0.5677
COL,La Primavera,NA,2020,periurbano,Indígena,0.6547
COL,La Primavera,NA,2020,periurbano,No indígena,0.5747
COL,La Primavera,NA,2020,periurbano,Total,0.5989
COL,La Primavera,NA,2021,periurbano,Indígena,0.6441
COL,La Primavera,NA,2021,periurbano,No indígena,0.5641
COL,La Primavera,NA,2021,periurbano,Total,0.5884
COL,La Primavera,NA,2022,periurbano,Indígena,0.6241
COL,La Primavera,NA,2022,periurbano,No indígena,0.5441
COL,La Primavera,NA,2022,periurbano,Total,0.5684
COL,La Primavera,NA,2023,periurbano,Indígena,0.6149
COL,La Primavera,NA,2023,periurbano,No indígena,0.5349
COL,La Primavera,NA,2023,periurbano,Total,0.5592
COL,La Primavera,NA,2024,periurbano,Indígena,0.6168
COL,La Primavera,NA,2024,periurbano,No indígena,0.5368
COL,La Primavera,NA,2024,periurbano,Total,0.5611
COL,La Primavera,NA,2025,periurbano,Indígena,0.6146
COL,La Primavera,NA,2025,periurbano,No indígena,0.5346
COL,La Primavera,NA,2025,periurbano,Total,0.5589
COL,La Rivera,NA,2016,urbano,Indígena,0.2774
COL,La Rivera,NA,2016,urbano,No indígena,0.1974
COL,La Rivera,NA,2016,urbano,Total,0.2091
COL,La Rivera,NA,2017,urbano,Indígena,0.2774
COL,La Rivera,NA,2017,urbano,No indígena,0.1974
COL,La Rivera,NA,2017,urbano,Total,0.2093
COL,La Rivera,NA,2018,urbano,Indígena,0.2792
COL,La Rivera,NA,2018,urbano,No indígena,0.1992
COL,La Rivera,NA,2018,urbano,Total,0.211
COL,La Rivera,NA,2019,urbano,Indígena,0.2766
COL,La Rivera,NA,2019,urbano,No indígena,0.1966
COL,La Rivera,NA,2019,urbano,Total,0.2084
COL,La Rivera,NA,2020,urbano,Indígena,0.3075
COL,La Rivera,NA,2020,urbano,No indígena,0.2275
COL,La Rivera,NA,2020,urbano,Total,0.2392
COL,La Rivera,NA,2021,urbano,Indígena,0.2969
COL,La Rivera,NA,2021,urbano,No indígena,0.2169
COL,La Rivera,NA,2021,urbano,Total,0.2292
COL,La Rivera,NA,2022,urbano,Indígena,0.2768
COL,La Rivera,NA,2022,urbano,No indígena,0.1968
COL,La Rivera,NA,2022,urbano,Total,0.2088
COL,La Rivera,NA,2023,urbano,Indígena,0.2627
COL,La Rivera,NA,2023,urbano,No indígena,0.1827
COL,La Rivera,NA,2023,urbano,Total,0.1948
COL,La Rivera,NA,2024,urbano,Indígena,0.2645
COL,La Rivera,NA,2024,urbano,No indígena,0.1845
COL,La Rivera,NA,2024,urbano,Total,0.1966
COL,La Rivera,NA,2025,urbano,Indígena,0.2623
COL,La Rivera,NA,2025,urbano,No indígena,0.1823
COL,La Rivera,NA,2025,urbano,Total,0.1946
COL,Las Brisas,NA,2016,rural,Indígena,0.6846
COL,Las Brisas,NA,2016,rural,No indígena,0.6046
COL,Las Brisas,NA,2016,rural,Total,0.6407
COL,Las Brisas,NA,2017,rural,Indígena,0.6846
COL,Las Brisas,NA,2017,rural,No indígena,0.6046
COL,Las Brisas,NA,2017,rural,Total,0.6408
COL,Las Brisas,NA,2018,rural,Indígena,0.6864
COL,Las Brisas,NA,2018,rural,No indígena,0.6064
COL,Las Brisas,NA,2018,rural,Total,0.6425
COL,Las Brisas,NA,2019,rural,Indígena,0.6838
COL,Las Brisas,NA,2019,rural,No indígena,0.6038
COL,Las Brisas,NA,2019,rural,Total,0.6399
COL,Las Brisas,NA,2020,rural,Indígena,0.7147
COL,Las Brisas,NA,2020,rural,No indígena,0.6347
COL,Las Brisas,NA,2020,rural,Total,0.6705
COL,Las Brisas,NA,2021,rural,Indígena,0.7041
COL,Las Brisas,NA,2021,rural,No indígena,0.6241
COL,Las Brisas,NA,2021,rural,Total,0.6599
COL,Las Brisas,NA,2022,rural,Indígena,0.684
COL,Las Brisas,NA,2022,rural,No indígena,0.604
COL,Las Brisas,NA,2022,rural,Total,0.6402
COL,Las Brisas,NA,2023,rural,Indígena,0.6849
COL,Las Brisas,NA,2023,rural,No indígena,0.6049
COL,Las Brisas,NA,2023,rural,Total,0.6407
COL,Las Brisas,NA,2024,rural,Indígena,0.6867
COL,Las Brisas,NA,2024,rural,No indígena,0.6067
COL,Las Brisas,NA,2024,rural,Total,0.6426
COL,Las Brisas,NA,2025,rural,Indígena,0.6845
COL,Las Brisas,NA,2025,rural,No indígena,0.6045
COL,Las Brisas,NA,2025,rural,Total,0.6404
COL,Las Palmas,NA,2016,periurbano,Indígena,0.3238
COL,Las Palmas,NA,2016,periurbano,No indígena,0.2438
COL,Las Palmas,NA,2016,periurbano,Total,0.2677
COL,Las Palmas,NA,2017,periurbano,Indígena,0.3239
COL,Las Palmas,NA,2017,periurbano,No indígena,0.2439
COL,Las Palmas,NA,2017,periurbano,Total,0.2681
COL,Las Palmas,NA,2018,periurbano,Indígena,0.3256
COL,Las Palmas,NA,2018,periurbano,No indígena,0.2456
COL,Las Palmas,NA,2018,periurbano,Total,0.2698
COL,Las Palmas,NA,2019,periurbano,Indígena,0.323
COL,Las Palmas,NA,2019,periurbano,No indígena,0.243
COL,Las Palmas,NA,2019,periurbano,Total,0.2672
COL,Las Palmas,NA,2020,periurbano,Indígena,0.3539
COL,Las Palmas,NA,2020,periurbano,No indígena,0.2739
COL,Las Palmas,NA,2020,periurbano,Total,0.2979
COL,Las Palmas,NA,2021,periurbano,Indígena,0.3433
COL,Las Palmas,NA,2021,periurbano,No indígena,0.2633
COL,Las Palmas,NA,2021,periurbano,Total,0.2874
COL,Las Palmas,NA,2022,periurbano,Indígena,0.3233
COL,Las Palmas,NA,2022,periurbano,No indígena,0.2433
COL,Las Palmas,NA,2022,periurbano,Total,0.2671
COL,Las Palmas,NA,2023,periurbano,Indígena,0.3141
COL,Las Palmas,NA,2023,periurbano,No indígena,0.2341
COL,Las Palmas,NA,2023,periurbano,Total,0.2579
COL,Las Palmas,NA,2024,periurbano,Indígena,0.316
COL,Las Palmas,NA,2024,periurbano,No indígena,0.236
COL,Las Palmas,NA,2024,periurbano,Total,0.2601
COL,Las Palmas,NA,2025,periurbano,Indígena,0.3137
COL,Las Palmas,NA,2025,periurbano,No indígena,0.2337
COL,Las Palmas,NA,2025,periurbano,Total,0.2579
COL,Los Arrayanes,NA,2016,rural,Indígena,0.7432
COL,Los Arrayanes,NA,2016,rural,No indígena,0.6632
COL,Los Arrayanes,NA,2016,rural,Total,0.6995
COL,Los Arrayanes,NA,2017,rural,Indígena,0.7432
COL,Los Arrayanes,NA,2017,rural,No indígena,0.6632
COL,Los Arrayanes,NA,2017,rural,Total,0.6996
COL,Los Arrayanes,NA,2018,rural,Indígena,0.7449
COL,Los Arrayanes,NA,2018,rural,No indígena,0.6649
COL,Los Arrayanes,NA,2018,rural,Total,0.7013
COL,Los Arrayanes,NA,2019,rural,Indígena,0.7423
COL,Los Arrayanes,NA,2019,rural,No indígena,0.6623
COL,Los Arrayanes,NA,2019,rural,Total,0.6987
COL,Los Arrayanes,NA,2020,rural,Indígena,0.7733
COL,Los Arrayanes,NA,2020,rural,No indígena,0.6933
COL,Los Arrayanes,NA,2020,rural,Total,0.7293
COL,Los Arrayanes,NA,2021,rural,Indígena,0.7626
COL,Los Arrayanes,NA,2021,rural,No indígena,0.6826
COL,Los Arrayanes,NA,2021,rural,Total,0.7169
COL,Los Arrayanes,NA,2022,rural,Indígena,0.7426
COL,Los Arrayanes,NA,2022,rural,No indígena,0.6626
COL,Los Arrayanes,NA,2022,rural,Total,0.699
COL,Los Arrayanes,NA,2023,rural,Indígena,0.7435
COL,Los Arrayanes,NA,2023,rural,No indígena,0.6635
COL,Los Arrayanes,NA,2023,rural,Total,0.6998
COL,Los Arrayanes,NA,2024,rural,Indígena,0.7453
COL,Los Arrayanes,NA,2024,rural,No indígena,0.6653
COL,Los Arrayanes,NA,2024,rural,Total,0.7016
